Source;Target;Type
2318;2931;Undirected
2318;3975;Undirected
2324;3100;Undirected
2324;4994;Undirected
2325;2885;Undirected
2328;2869;Undirected
2329;2475;Undirected
2329;2526;Undirected
2329;2985;Undirected
2335;3271;Undirected
2335;3693;Undirected
2337;4348;Undirected
2337;4547;Undirected
2338;3604;Undirected
2338;3934;Undirected
2339;2401;Undirected
2339;3449;Undirected
2340;3485;Undirected
2341;4273;Undirected
2342;2998;Undirected
2342;3063;Undirected
2343;3475;Undirected
2344;2693;Undirected
2346;3025;Undirected
2346;3383;Undirected
2347;3420;Undirected
2347;4855;Undirected
2348;2367;Undirected
2348;2384;Undirected
2348;3083;Undirected
2348;4688;Undirected
2351;4939;Undirected
2353;2659;Undirected
2353;3968;Undirected
2354;3656;Undirected
2358;3860;Undirected
2360;2415;Undirected
2362;4833;Undirected
2363;2634;Undirected
2364;2692;Undirected
2364;2722;Undirected
2370;2816;Undirected
2371;2542;Undirected
2372;2595;Undirected
2378;4698;Undirected
2379;3434;Undirected
2379;4405;Undirected
2380;3048;Undirected
2381;2417;Undirected
2385;4466;Undirected
2386;4426;Undirected
2387;3355;Undirected
2387;4103;Undirected
2387;4968;Undirected
2389;4644;Undirected
2389;4852;Undirected
2390;2507;Undirected
2391;3057;Undirected
2391;4053;Undirected
2392;3052;Undirected
2393;4902;Undirected
2394;4228;Undirected
2395;3013;Undirected
2396;3550;Undirected
2397;3842;Undirected
2398;3359;Undirected
2398;4190;Undirected
2399;4697;Undirected
2402;3415;Undirected
2402;3787;Undirected
2403;4181;Undirected
2403;4263;Undirected
2405;3897;Undirected
2406;2550;Undirected
2409;4018;Undirected
2411;2700;Undirected
2411;3996;Undirected
2412;3957;Undirected
2412;4655;Undirected
2417;4619;Undirected
2419;2439;Undirected
2419;3231;Undirected
2422;2460;Undirected
2422;4887;Undirected
2423;2852;Undirected
2428;3905;Undirected
2428;4638;Undirected
2429;3308;Undirected
2431;2826;Undirected
2431;3589;Undirected
2432;3681;Undirected
2433;4062;Undirected
2434;4863;Undirected
2436;4326;Undirected
2439;3711;Undirected
2440;4852;Undirected
2440;4892;Undirected
2442;4796;Undirected
2443;3007;Undirected
2450;3623;Undirected
2450;4952;Undirected
2453;4726;Undirected
2454;2971;Undirected
2455;4097;Undirected
2457;4244;Undirected
2458;4775;Undirected
2459;2799;Undirected
2459;4955;Undirected
2460;3295;Undirected
2461;4308;Undirected
2462;3506;Undirected
2462;4121;Undirected
2463;2663;Undirected
2463;2826;Undirected
2463;2988;Undirected
2467;3016;Undirected
2468;3265;Undirected
2469;4315;Undirected
2471;4155;Undirected
2473;4952;Undirected
2475;4012;Undirected
2475;4379;Undirected
2476;4842;Undirected
2477;2505;Undirected
2477;2652;Undirected
2477;4205;Undirected
2477;4717;Undirected
2478;4625;Undirected
2479;4340;Undirected
2479;4661;Undirected
2480;2544;Undirected
2480;3859;Undirected
2485;3951;Undirected
2487;3742;Undirected
2489;4415;Undirected
2493;3947;Undirected
2495;4228;Undirected
2496;3094;Undirected
2497;3479;Undirected
2498;4195;Undirected
2499;4966;Undirected
2504;3980;Undirected
2505;2517;Undirected
2506;4687;Undirected
2507;3955;Undirected
2507;4249;Undirected
2508;2794;Undirected
2508;3111;Undirected
2510;2830;Undirected
2510;4978;Undirected
2511;2943;Undirected
2513;3670;Undirected
2515;3064;Undirected
2515;4967;Undirected
2516;3852;Undirected
2518;3520;Undirected
2521;3093;Undirected
2522;2914;Undirected
2522;4308;Undirected
2523;3136;Undirected
2523;4280;Undirected
2524;3672;Undirected
2525;4131;Undirected
2526;2968;Undirected
2531;3069;Undirected
2532;2906;Undirected
2536;3769;Undirected
2536;4885;Undirected
2537;3407;Undirected
2538;4251;Undirected
2538;4329;Undirected
2541;4065;Undirected
2544;3505;Undirected
2545;3597;Undirected
2545;4326;Undirected
2546;3199;Undirected
2546;3867;Undirected
2549;4728;Undirected
2551;3464;Undirected
2552;3389;Undirected
2553;2929;Undirected
2556;3869;Undirected
2557;4860;Undirected
2558;2879;Undirected
2558;4019;Undirected
2561;4899;Undirected
2562;3600;Undirected
2565;4387;Undirected
2566;4573;Undirected
2567;2787;Undirected
2567;3241;Undirected
2568;4437;Undirected
2569;3946;Undirected
2571;4139;Undirected
2571;4367;Undirected
2572;3947;Undirected
2572;4332;Undirected
2580;3093;Undirected
2580;4632;Undirected
2581;3240;Undirected
2581;4076;Undirected
2584;3678;Undirected
2585;3432;Undirected
2585;3628;Undirected
2585;3800;Undirected
2585;4256;Undirected
2586;3396;Undirected
2587;3290;Undirected
2587;4286;Undirected
2589;4540;Undirected
2589;4791;Undirected
2590;3148;Undirected
2590;3482;Undirected
2590;3483;Undirected
2591;3585;Undirected
2592;4257;Undirected
2593;4441;Undirected
2595;2786;Undirected
2596;4411;Undirected
2596;4422;Undirected
2597;4601;Undirected
2598;4177;Undirected
2601;2964;Undirected
2602;4456;Undirected
2606;4240;Undirected
2608;3966;Undirected
2612;4563;Undirected
2613;2906;Undirected
2614;3690;Undirected
2614;4794;Undirected
2615;3030;Undirected
2615;4601;Undirected
2616;4772;Undirected
2618;2634;Undirected
2618;4277;Undirected
2619;2871;Undirected
2619;3120;Undirected
2621;4983;Undirected
2622;4345;Undirected
2623;3191;Undirected
2624;2628;Undirected
2624;3572;Undirected
2624;4605;Undirected
2626;3591;Undirected
2630;3354;Undirected
2630;4234;Undirected
2630;4783;Undirected
2631;3694;Undirected
2631;4114;Undirected
2636;4386;Undirected
2637;3506;Undirected
2637;3911;Undirected
2637;4078;Undirected
2638;3433;Undirected
2638;3587;Undirected
2639;3861;Undirected
2639;4079;Undirected
2641;3004;Undirected
2641;4022;Undirected
2641;4560;Undirected
2642;4063;Undirected
2644;3737;Undirected
2646;4287;Undirected
2648;3377;Undirected
2651;3279;Undirected
2651;3413;Undirected
2654;3003;Undirected
2655;3897;Undirected
2657;3533;Undirected
2668;4968;Undirected
2670;4196;Undirected
2671;2861;Undirected
2672;3737;Undirected
2672;4644;Undirected
2675;4395;Undirected
2679;3412;Undirected
2680;3808;Undirected
2682;4351;Undirected
2684;2934;Undirected
2685;2778;Undirected
2685;3979;Undirected
2688;4280;Undirected
2688;4947;Undirected
2689;3564;Undirected
2691;3573;Undirected
2693;3263;Undirected
2694;3399;Undirected
2697;4497;Undirected
2699;4257;Undirected
2702;2756;Undirected
2702;4133;Undirected
2703;3862;Undirected
2704;2816;Undirected
2705;4051;Undirected
2710;3283;Undirected
2712;4144;Undirected
2716;4214;Undirected
2719;4134;Undirected
2723;2882;Undirected
2724;3681;Undirected
2724;4027;Undirected
2724;4957;Undirected
2727;2801;Undirected
2728;4226;Undirected
2729;3567;Undirected
2730;3535;Undirected
2732;3009;Undirected
2733;4580;Undirected
2735;4746;Undirected
2737;4216;Undirected
2739;3611;Undirected
2742;3116;Undirected
2742;3399;Undirected
2744;4526;Undirected
2745;3868;Undirected
2745;4255;Undirected
2747;2922;Undirected
2749;3137;Undirected
2749;4510;Undirected
2749;4644;Undirected
2754;4227;Undirected
2754;4794;Undirected
2754;4821;Undirected
2757;4223;Undirected
2759;3554;Undirected
2761;4594;Undirected
2762;3438;Undirected
2763;2925;Undirected
2763;3122;Undirected
2768;2798;Undirected
2769;3591;Undirected
2770;3746;Undirected
2771;3930;Undirected
2771;3944;Undirected
2778;3055;Undirected
2779;3545;Undirected
2779;4288;Undirected
2784;3098;Undirected
2785;3019;Undirected
2786;3869;Undirected
2786;4600;Undirected
2790;4195;Undirected
2790;4286;Undirected
2790;4600;Undirected
2791;3917;Undirected
2794;4296;Undirected
2794;4852;Undirected
2796;4954;Undirected
2797;4323;Undirected
2799;3176;Undirected
2799;4490;Undirected
2801;3446;Undirected
2801;3707;Undirected
2801;3837;Undirected
2804;3086;Undirected
2804;3584;Undirected
2811;3491;Undirected
2812;3969;Undirected
2813;3592;Undirected
2816;4895;Undirected
2817;4663;Undirected
2820;4168;Undirected
2822;4733;Undirected
2822;4963;Undirected
2823;2908;Undirected
2823;3420;Undirected
2826;2920;Undirected
2827;4750;Undirected
2829;3327;Undirected
2831;4790;Undirected
2833;4355;Undirected
2834;3078;Undirected
2834;3351;Undirected
2834;4958;Undirected
2838;3201;Undirected
2839;4287;Undirected
2846;4868;Undirected
2847;2989;Undirected
2849;5000;Undirected
2850;3356;Undirected
2852;4236;Undirected
2853;2946;Undirected
2856;4925;Undirected
2857;3964;Undirected
2858;4141;Undirected
2858;4492;Undirected
2866;3508;Undirected
2867;3521;Undirected
2868;3333;Undirected
2868;5000;Undirected
2878;4090;Undirected
2879;4373;Undirected
2879;4741;Undirected
2881;4814;Undirected
2882;4131;Undirected
2884;4700;Undirected
2885;4895;Undirected
2887;3927;Undirected
2887;4215;Undirected
2888;4204;Undirected
2890;3876;Undirected
2891;3819;Undirected
2893;3596;Undirected
2893;4775;Undirected
2896;3366;Undirected
2897;3830;Undirected
2899;4166;Undirected
2901;3043;Undirected
2905;3585;Undirected
2905;4097;Undirected
2906;3515;Undirected
2910;3587;Undirected
2913;3438;Undirected
2915;4166;Undirected
2918;4809;Undirected
2920;3353;Undirected
2923;3151;Undirected
2924;4360;Undirected
2926;3608;Undirected
2927;3315;Undirected
2927;4200;Undirected
2928;3071;Undirected
2928;4383;Undirected
2929;3814;Undirected
2930;3828;Undirected
2930;5000;Undirected
2932;4521;Undirected
2933;3646;Undirected
2933;4738;Undirected
2934;4217;Undirected
2936;4108;Undirected
2937;3380;Undirected
2937;4512;Undirected
2938;3690;Undirected
2939;4420;Undirected
2940;4701;Undirected
2941;4845;Undirected
2953;3104;Undirected
2954;3854;Undirected
2957;3685;Undirected
2957;4910;Undirected
2960;3137;Undirected
2960;3974;Undirected
2962;3076;Undirected
2963;3297;Undirected
2966;4133;Undirected
2969;4288;Undirected
2969;4969;Undirected
2971;3579;Undirected
2972;3485;Undirected
2976;3256;Undirected
2979;4416;Undirected
2982;3116;Undirected
2986;3215;Undirected
2991;3998;Undirected
2992;4098;Undirected
2995;4832;Undirected
2995;4940;Undirected
2996;4417;Undirected
2998;3038;Undirected
3005;4757;Undirected
3007;4421;Undirected
3010;3536;Undirected
3012;4901;Undirected
3014;3154;Undirected
3015;4049;Undirected
3018;3364;Undirected
3018;4189;Undirected
3018;4245;Undirected
3019;3528;Undirected
3020;4014;Undirected
3021;3270;Undirected
3022;3024;Undirected
3027;4673;Undirected
3030;4251;Undirected
3031;4364;Undirected
3032;3058;Undirected
3032;4748;Undirected
3033;4195;Undirected
3040;3367;Undirected
3040;4838;Undirected
3043;4666;Undirected
3044;3764;Undirected
3054;3871;Undirected
3056;4529;Undirected
3059;3297;Undirected
3060;4778;Undirected
3061;3223;Undirected
3063;4252;Undirected
3068;4832;Undirected
3069;3253;Undirected
3069;3893;Undirected
3070;3515;Undirected
3072;4874;Undirected
3073;3988;Undirected
3073;4402;Undirected
3075;4704;Undirected
3077;3840;Undirected
3078;4093;Undirected
3079;3445;Undirected
3079;4443;Undirected
3079;4451;Undirected
3084;3630;Undirected
3086;3406;Undirected
3092;4709;Undirected
3097;3440;Undirected
3098;4785;Undirected
3100;4217;Undirected
3101;3598;Undirected
3104;3909;Undirected
3106;3754;Undirected
3111;4745;Undirected
3113;3926;Undirected
3113;4126;Undirected
3115;4172;Undirected
3116;3999;Undirected
3118;3141;Undirected
3118;4020;Undirected
3119;3295;Undirected
3119;4551;Undirected
3120;3516;Undirected
3121;4219;Undirected
3122;3797;Undirected
3124;4865;Undirected
3126;4561;Undirected
3127;3857;Undirected
3127;4249;Undirected
3129;3777;Undirected
3129;3828;Undirected
3130;4347;Undirected
3130;4532;Undirected
3131;3545;Undirected
3133;3342;Undirected
3134;3936;Undirected
3134;4879;Undirected
3136;3662;Undirected
3141;4022;Undirected
3141;4312;Undirected
3150;3381;Undirected
3150;3634;Undirected
3151;3476;Undirected
3153;4420;Undirected
3155;3711;Undirected
3160;3216;Undirected
3160;4792;Undirected
3167;4144;Undirected
3170;4196;Undirected
3170;4992;Undirected
3171;3207;Undirected
3172;3771;Undirected
3172;4260;Undirected
3173;3832;Undirected
3173;3998;Undirected
3174;4374;Undirected
3174;4559;Undirected
3178;4613;Undirected
3179;3761;Undirected
3182;4911;Undirected
3183;4276;Undirected
3185;3670;Undirected
3187;3247;Undirected
3187;3425;Undirected
3187;4238;Undirected
3189;4387;Undirected
3189;4439;Undirected
3190;3785;Undirected
3190;4441;Undirected
3192;3313;Undirected
3194;4685;Undirected
3195;4764;Undirected
3196;4036;Undirected
3201;3919;Undirected
3202;4622;Undirected
3203;3938;Undirected
3206;4003;Undirected
3207;3403;Undirected
3208;4366;Undirected
3209;3980;Undirected
3210;3460;Undirected
3210;3484;Undirected
3215;4253;Undirected
3215;4290;Undirected
3215;4519;Undirected
3216;3699;Undirected
3218;3864;Undirected
3220;4834;Undirected
3222;3639;Undirected
3225;3651;Undirected
3225;4134;Undirected
3226;4951;Undirected
3228;4749;Undirected
3229;3902;Undirected
3231;3413;Undirected
3231;3482;Undirected
3233;4593;Undirected
3234;4916;Undirected
3235;4137;Undirected
3236;3284;Undirected
3236;4885;Undirected
3237;4710;Undirected
3240;4471;Undirected
3241;3586;Undirected
3243;4932;Undirected
3245;3519;Undirected
3253;4934;Undirected
3255;3918;Undirected
3255;4526;Undirected
3261;3906;Undirected
3261;4263;Undirected
3263;3880;Undirected
3263;4684;Undirected
3264;4345;Undirected
3264;4378;Undirected
3267;3958;Undirected
3269;4464;Undirected
3270;4642;Undirected
3271;3696;Undirected
3277;4366;Undirected
3279;4721;Undirected
3280;3828;Undirected
3281;4551;Undirected
3284;3514;Undirected
3284;4549;Undirected
3287;4700;Undirected
3292;3740;Undirected
3292;4878;Undirected
3294;3583;Undirected
3299;3538;Undirected
3300;4866;Undirected
3304;4067;Undirected
3307;3918;Undirected
3311;3400;Undirected
3311;4343;Undirected
3312;3795;Undirected
3312;4664;Undirected
3312;4727;Undirected
3314;3765;Undirected
3314;4952;Undirected
3315;3574;Undirected
3316;4050;Undirected
3319;3399;Undirected
3319;4887;Undirected
3322;4333;Undirected
3324;4194;Undirected
3327;3620;Undirected
3327;4429;Undirected
3328;4308;Undirected
3334;4107;Undirected
3340;4289;Undirected
3340;4596;Undirected
3341;4856;Undirected
3350;3919;Undirected
3351;3491;Undirected
3351;4998;Undirected
3352;3555;Undirected
3359;3397;Undirected
3361;4984;Undirected
3363;3378;Undirected
3363;4328;Undirected
3364;4309;Undirected
3369;4598;Undirected
3372;4665;Undirected
3375;4129;Undirected
3375;4954;Undirected
3376;4047;Undirected
3379;3455;Undirected
3379;4406;Undirected
3380;3842;Undirected
3386;4809;Undirected
3390;3497;Undirected
3393;3714;Undirected
3396;4502;Undirected
3396;4771;Undirected
3397;3942;Undirected
3402;3841;Undirected
3406;3665;Undirected
3406;4182;Undirected
3409;4525;Undirected
3411;3478;Undirected
3412;3540;Undirected
3412;4421;Undirected
3414;3916;Undirected
3415;3602;Undirected
3415;4036;Undirected
3417;4575;Undirected
3420;3568;Undirected
3422;3430;Undirected
3422;4416;Undirected
3423;3500;Undirected
3423;3952;Undirected
3426;4361;Undirected
3427;3761;Undirected
3428;4246;Undirected
3428;4409;Undirected
3430;3826;Undirected
3430;4117;Undirected
3433;3833;Undirected
3434;4645;Undirected
3437;4419;Undirected
3441;3880;Undirected
3443;4470;Undirected
3445;4837;Undirected
3451;4209;Undirected
3455;4485;Undirected
3455;4617;Undirected
3460;4207;Undirected
3462;4383;Undirected
3465;3497;Undirected
3465;4352;Undirected
3466;4043;Undirected
3467;3515;Undirected
3467;4114;Undirected
3467;4740;Undirected
3471;3553;Undirected
3474;3990;Undirected
3481;4684;Undirected
3486;3701;Undirected
3486;3998;Undirected
3486;4093;Undirected
3487;4186;Undirected
3488;4787;Undirected
3489;4550;Undirected
3490;4003;Undirected
3492;3546;Undirected
3498;4168;Undirected
3501;3697;Undirected
3501;4052;Undirected
3503;4686;Undirected
3508;4734;Undirected
3512;4602;Undirected
3515;4475;Undirected
3516;4011;Undirected
3517;4746;Undirected
3520;4973;Undirected
3522;3839;Undirected
3526;4210;Undirected
3527;3689;Undirected
3529;4846;Undirected
3530;4344;Undirected
3536;4039;Undirected
3538;4291;Undirected
3540;4104;Undirected
3540;4509;Undirected
3540;4588;Undirected
3541;4250;Undirected
3550;3871;Undirected
3553;3622;Undirected
3553;3794;Undirected
3560;4305;Undirected
3565;4199;Undirected
3570;3911;Undirected
3570;4498;Undirected
3573;4655;Undirected
3575;4776;Undirected
3578;3792;Undirected
3579;4441;Undirected
3586;4130;Undirected
3587;4277;Undirected
3594;4459;Undirected
3594;4920;Undirected
3599;4621;Undirected
3621;4966;Undirected
3623;3814;Undirected
3625;4279;Undirected
3626;4068;Undirected
3626;4126;Undirected
3629;4472;Undirected
3630;4314;Undirected
3631;4746;Undirected
3632;4118;Undirected
3635;4409;Undirected
3635;4651;Undirected
3636;3755;Undirected
3640;4604;Undirected
3645;4605;Undirected
3646;4106;Undirected
3649;4424;Undirected
3656;4626;Undirected
3657;4539;Undirected
3658;4842;Undirected
3660;4764;Undirected
3668;4425;Undirected
3670;4503;Undirected
3676;4751;Undirected
3678;4086;Undirected
3679;4586;Undirected
3681;3984;Undirected
3681;4717;Undirected
3683;4894;Undirected
3687;4820;Undirected
3688;4799;Undirected
3689;3741;Undirected
3701;4700;Undirected
3704;4218;Undirected
3707;4082;Undirected
3707;4553;Undirected
3711;4573;Undirected
3713;4198;Undirected
3713;4960;Undirected
3714;3865;Undirected
3715;4325;Undirected
3717;4124;Undirected
3718;4393;Undirected
3721;3828;Undirected
3727;3958;Undirected
3732;3857;Undirected
3732;4908;Undirected
3734;4251;Undirected
3748;4906;Undirected
3750;4431;Undirected
3751;4521;Undirected
3755;4728;Undirected
3760;4183;Undirected
3760;4499;Undirected
3766;4089;Undirected
3769;4689;Undirected
3770;3783;Undirected
3770;4738;Undirected
3773;4924;Undirected
3775;4522;Undirected
3776;4646;Undirected
3777;4607;Undirected
3778;3815;Undirected
3778;4563;Undirected
3779;4562;Undirected
3786;4702;Undirected
3789;4223;Undirected
3789;4775;Undirected
3790;4043;Undirected
3792;4881;Undirected
3794;3984;Undirected
3794;4803;Undirected
3802;3869;Undirected
3803;4056;Undirected
3806;4057;Undirected
3809;4824;Undirected
3812;4932;Undirected
3816;4847;Undirected
3820;4551;Undirected
3822;4389;Undirected
3823;4186;Undirected
3825;4756;Undirected
3830;4922;Undirected
3834;4047;Undirected
3835;4939;Undirected
3836;3851;Undirected
3836;4815;Undirected
3837;4444;Undirected
3838;4473;Undirected
3841;3952;Undirected
3842;4527;Undirected
3851;4921;Undirected
3852;4452;Undirected
3855;4136;Undirected
3856;4920;Undirected
3860;3922;Undirected
3861;4805;Undirected
3863;4230;Undirected
3865;4333;Undirected
3875;4608;Undirected
3876;4461;Undirected
3877;4404;Undirected
3881;4133;Undirected
3882;4025;Undirected
3885;4406;Undirected
3886;4193;Undirected
3889;4344;Undirected
3889;4985;Undirected
3890;4243;Undirected
3892;4918;Undirected
3903;4014;Undirected
3905;4311;Undirected
3907;4408;Undirected
3911;4435;Undirected
3912;4715;Undirected
3915;4082;Undirected
3918;4439;Undirected
3918;4814;Undirected
3924;3933;Undirected
3928;4915;Undirected
3938;4583;Undirected
3944;4785;Undirected
3956;4980;Undirected
3957;4306;Undirected
3957;4712;Undirected
3959;4314;Undirected
3966;4245;Undirected
3973;4673;Undirected
3975;4413;Undirected
3976;4298;Undirected
3976;4441;Undirected
3978;4280;Undirected
3979;4008;Undirected
3979;4837;Undirected
3987;4979;Undirected
3988;4001;Undirected
3988;4071;Undirected
3993;4531;Undirected
3998;4618;Undirected
3999;4870;Undirected
4004;4859;Undirected
4006;4265;Undirected
4006;4914;Undirected
4007;4206;Undirected
4009;4586;Undirected
4012;4427;Undirected
4015;4804;Undirected
4018;4075;Undirected
4019;4453;Undirected
4020;4835;Undirected
4020;4960;Undirected
4024;4577;Undirected
4026;4548;Undirected
4030;4938;Undirected
4031;4423;Undirected
4032;4650;Undirected
4033;4382;Undirected
4033;4580;Undirected
4041;4149;Undirected
4041;4798;Undirected
4041;4905;Undirected
4044;4605;Undirected
4045;4347;Undirected
4047;4390;Undirected
4053;4268;Undirected
4055;4965;Undirected
4058;4446;Undirected
4062;4596;Undirected
4062;4788;Undirected
4069;4567;Undirected
4076;4304;Undirected
4078;4906;Undirected
4083;4249;Undirected
4085;4512;Undirected
4087;4431;Undirected
4098;4103;Undirected
4101;4499;Undirected
4105;4546;Undirected
4109;4792;Undirected
4110;4426;Undirected
4131;4267;Undirected
4132;4575;Undirected
4133;4584;Undirected
4139;4327;Undirected
4149;4490;Undirected
4153;4897;Undirected
4156;4933;Undirected
4161;4740;Undirected
4161;4994;Undirected
4168;4316;Undirected
4168;4850;Undirected
4176;4794;Undirected
4176;4891;Undirected
4177;4745;Undirected
4179;4796;Undirected
4187;4625;Undirected
4188;4612;Undirected
4195;4933;Undirected
4199;4877;Undirected
4200;4281;Undirected
4203;4502;Undirected
4210;4741;Undirected
4216;4937;Undirected
4217;4595;Undirected
4220;4996;Undirected
4224;4909;Undirected
4225;4601;Undirected
4236;4343;Undirected
4238;4410;Undirected
4239;4610;Undirected
4258;4606;Undirected
4259;4288;Undirected
4265;4778;Undirected
4278;4591;Undirected
4283;4783;Undirected
4299;4396;Undirected
4305;4550;Undirected
4312;4739;Undirected
4313;4646;Undirected
4313;4978;Undirected
4319;4619;Undirected
4322;4889;Undirected
4336;4362;Undirected
4336;4789;Undirected
4338;4691;Undirected
4352;4569;Undirected
4363;4419;Undirected
4365;4815;Undirected
4369;4681;Undirected
4371;4647;Undirected
4374;4811;Undirected
4375;4587;Undirected
4378;4682;Undirected
4384;4895;Undirected
4385;4496;Undirected
4390;4935;Undirected
4393;4810;Undirected
4403;4646;Undirected
4417;4498;Undirected
4422;4445;Undirected
4427;4596;Undirected
4428;4618;Undirected
4432;4598;Undirected
4435;4437;Undirected
4437;4823;Undirected
4457;4532;Undirected
4463;4635;Undirected
4474;4812;Undirected
4477;4707;Undirected
4478;4811;Undirected
4485;4886;Undirected
4502;4558;Undirected
4508;4706;Undirected
4509;4936;Undirected
4512;4879;Undirected
4513;4527;Undirected
4516;4575;Undirected
4516;4804;Undirected
4531;4850;Undirected
4555;4609;Undirected
4561;4653;Undirected
4562;4695;Undirected
4566;4730;Undirected
4581;4860;Undirected
4584;4850;Undirected
4586;4643;Undirected
4609;4703;Undirected
4620;4808;Undirected
4624;4898;Undirected
4635;4671;Undirected
4642;4829;Undirected
4647;4925;Undirected
4653;4827;Undirected
4654;4995;Undirected
4673;4788;Undirected
4681;4860;Undirected
4685;4921;Undirected
4696;4875;Undirected
4696;4891;Undirected
4698;4919;Undirected
4710;4720;Undirected
4711;4900;Undirected
4719;4810;Undirected
4745;4787;Undirected
4750;4948;Undirected
4755;4792;Undirected
4773;4775;Undirected
4825;4927;Undirected
4846;4860;Undirected
4849;4935;Undirected
4875;4950;Undirected
4886;4926;Undirected
4895;4907;Undirected
4901;4982;Undirected
4922;4959;Undirected
