Source;Target;Type
2313;2715;Undirected
2313;3590;Undirected
2313;3800;Undirected
2317;2699;Undirected
2319;3766;Undirected
2319;4605;Undirected
2320;2956;Undirected
2320;3780;Undirected
2325;3624;Undirected
2325;4554;Undirected
2332;3074;Undirected
2333;2568;Undirected
2333;3687;Undirected
2333;4252;Undirected
2334;3688;Undirected
2336;2691;Undirected
2338;4661;Undirected
2340;3890;Undirected
2343;3166;Undirected
2344;4754;Undirected
2344;4974;Undirected
2345;2735;Undirected
2345;3782;Undirected
2347;3411;Undirected
2347;3440;Undirected
2350;2636;Undirected
2350;2714;Undirected
2352;4550;Undirected
2353;4992;Undirected
2354;3889;Undirected
2357;4512;Undirected
2358;2537;Undirected
2359;2961;Undirected
2362;2476;Undirected
2362;4016;Undirected
2363;3096;Undirected
2365;3590;Undirected
2367;2952;Undirected
2369;2537;Undirected
2372;3009;Undirected
2372;3451;Undirected
2374;2675;Undirected
2377;4886;Undirected
2378;3640;Undirected
2379;2745;Undirected
2379;4163;Undirected
2379;4607;Undirected
2380;2643;Undirected
2382;3171;Undirected
2382;4985;Undirected
2384;3121;Undirected
2386;2422;Undirected
2388;3241;Undirected
2388;4674;Undirected
2389;3364;Undirected
2390;2444;Undirected
2390;4002;Undirected
2392;3882;Undirected
2393;2967;Undirected
2394;3442;Undirected
2394;3802;Undirected
2396;2769;Undirected
2398;3507;Undirected
2398;3509;Undirected
2399;3838;Undirected
2399;3897;Undirected
2399;4112;Undirected
2403;4436;Undirected
2403;4735;Undirected
2403;4778;Undirected
2405;2441;Undirected
2405;3300;Undirected
2409;3264;Undirected
2410;2997;Undirected
2412;3342;Undirected
2414;3823;Undirected
2415;3310;Undirected
2417;3578;Undirected
2419;3052;Undirected
2419;3118;Undirected
2420;2478;Undirected
2421;3387;Undirected
2422;4726;Undirected
2423;4087;Undirected
2425;3339;Undirected
2426;3679;Undirected
2428;2751;Undirected
2428;4417;Undirected
2431;2822;Undirected
2432;3843;Undirected
2433;4290;Undirected
2433;4748;Undirected
2433;4973;Undirected
2435;2912;Undirected
2436;4601;Undirected
2437;4035;Undirected
2439;2455;Undirected
2439;3505;Undirected
2440;3815;Undirected
2444;4197;Undirected
2445;3539;Undirected
2445;3585;Undirected
2445;3892;Undirected
2446;4221;Undirected
2447;2475;Undirected
2448;2709;Undirected
2448;3234;Undirected
2449;3143;Undirected
2450;3425;Undirected
2454;3929;Undirected
2458;4860;Undirected
2459;3732;Undirected
2461;4657;Undirected
2463;3800;Undirected
2465;2574;Undirected
2465;4004;Undirected
2467;3146;Undirected
2469;3488;Undirected
2469;3778;Undirected
2470;2556;Undirected
2471;4551;Undirected
2471;4924;Undirected
2472;4362;Undirected
2472;4819;Undirected
2473;3633;Undirected
2474;3877;Undirected
2474;4645;Undirected
2475;3093;Undirected
2482;4000;Undirected
2483;4834;Undirected
2486;2743;Undirected
2486;3254;Undirected
2489;3362;Undirected
2491;2505;Undirected
2497;3054;Undirected
2498;4326;Undirected
2499;3909;Undirected
2500;3891;Undirected
2500;4798;Undirected
2501;3567;Undirected
2503;3142;Undirected
2503;4169;Undirected
2505;3469;Undirected
2505;4561;Undirected
2505;4678;Undirected
2506;3171;Undirected
2509;3805;Undirected
2510;2991;Undirected
2510;3433;Undirected
2510;3731;Undirected
2514;2538;Undirected
2517;3936;Undirected
2517;4728;Undirected
2518;3846;Undirected
2519;3831;Undirected
2520;3583;Undirected
2523;3355;Undirected
2525;3515;Undirected
2526;3529;Undirected
2528;3098;Undirected
2528;4075;Undirected
2529;4207;Undirected
2530;2888;Undirected
2530;3769;Undirected
2535;3824;Undirected
2535;4797;Undirected
2539;2556;Undirected
2539;2964;Undirected
2539;3495;Undirected
2539;4455;Undirected
2541;4565;Undirected
2542;3076;Undirected
2543;3125;Undirected
2543;4149;Undirected
2543;4750;Undirected
2546;3868;Undirected
2549;4849;Undirected
2549;4867;Undirected
2550;4394;Undirected
2551;3098;Undirected
2552;2613;Undirected
2553;3353;Undirected
2554;4343;Undirected
2556;4871;Undirected
2557;3213;Undirected
2558;3995;Undirected
2558;4653;Undirected
2560;3850;Undirected
2561;4672;Undirected
2562;3329;Undirected
2562;3492;Undirected
2566;3963;Undirected
2566;4635;Undirected
2567;4277;Undirected
2568;3994;Undirected
2570;3823;Undirected
2571;4488;Undirected
2571;4771;Undirected
2573;3132;Undirected
2581;2820;Undirected
2581;4982;Undirected
2582;3288;Undirected
2582;4509;Undirected
2584;2730;Undirected
2584;4004;Undirected
2590;3868;Undirected
2593;4363;Undirected
2594;3507;Undirected
2596;2862;Undirected
2596;3046;Undirected
2596;3209;Undirected
2596;3695;Undirected
2596;4004;Undirected
2597;3491;Undirected
2602;2811;Undirected
2605;2920;Undirected
2605;3553;Undirected
2605;4069;Undirected
2607;4730;Undirected
2608;3051;Undirected
2608;3984;Undirected
2608;4786;Undirected
2609;3601;Undirected
2611;3611;Undirected
2614;4211;Undirected
2615;2854;Undirected
2617;3756;Undirected
2619;2674;Undirected
2619;3221;Undirected
2621;3016;Undirected
2624;3537;Undirected
2626;2717;Undirected
2626;4220;Undirected
2626;4282;Undirected
2630;2714;Undirected
2630;4103;Undirected
2636;3203;Undirected
2639;2840;Undirected
2641;3510;Undirected
2641;4325;Undirected
2644;2666;Undirected
2644;3474;Undirected
2646;3556;Undirected
2648;4065;Undirected
2648;4307;Undirected
2651;4350;Undirected
2654;2730;Undirected
2654;3537;Undirected
2656;3763;Undirected
2656;4997;Undirected
2658;3955;Undirected
2661;3283;Undirected
2663;3657;Undirected
2664;3118;Undirected
2665;2718;Undirected
2669;3103;Undirected
2669;3740;Undirected
2672;4184;Undirected
2674;4682;Undirected
2675;4237;Undirected
2677;4952;Undirected
2679;2804;Undirected
2679;4063;Undirected
2681;4303;Undirected
2682;4713;Undirected
2684;2946;Undirected
2684;3355;Undirected
2684;4423;Undirected
2688;4440;Undirected
2690;4314;Undirected
2695;3709;Undirected
2701;3153;Undirected
2703;4190;Undirected
2704;3525;Undirected
2705;2789;Undirected
2705;4805;Undirected
2707;3387;Undirected
2707;3449;Undirected
2709;3911;Undirected
2711;3291;Undirected
2731;3926;Undirected
2733;3214;Undirected
2735;3831;Undirected
2736;4088;Undirected
2737;2982;Undirected
2738;2756;Undirected
2738;3977;Undirected
2739;3188;Undirected
2741;2820;Undirected
2747;3229;Undirected
2748;3589;Undirected
2750;4312;Undirected
2751;4111;Undirected
2752;4794;Undirected
2753;4891;Undirected
2758;2926;Undirected
2758;4180;Undirected
2759;2941;Undirected
2760;4960;Undirected
2763;3357;Undirected
2767;4012;Undirected
2768;3786;Undirected
2768;4617;Undirected
2770;3746;Undirected
2770;4989;Undirected
2774;3401;Undirected
2774;4106;Undirected
2775;3984;Undirected
2779;3476;Undirected
2783;3724;Undirected
2784;4058;Undirected
2786;3341;Undirected
2786;3451;Undirected
2787;4104;Undirected
2789;4447;Undirected
2791;2839;Undirected
2792;4328;Undirected
2796;4302;Undirected
2797;4360;Undirected
2797;4465;Undirected
2798;3988;Undirected
2799;4008;Undirected
2799;4383;Undirected
2800;3543;Undirected
2801;4367;Undirected
2802;3196;Undirected
2802;4269;Undirected
2804;2824;Undirected
2806;4897;Undirected
2807;3101;Undirected
2814;3720;Undirected
2819;3072;Undirected
2819;3395;Undirected
2820;4063;Undirected
2820;4237;Undirected
2822;4832;Undirected
2823;2981;Undirected
2824;2874;Undirected
2824;3142;Undirected
2825;3323;Undirected
2825;4029;Undirected
2826;4251;Undirected
2832;4824;Undirected
2833;4420;Undirected
2836;3702;Undirected
2837;3861;Undirected
2838;3728;Undirected
2838;4694;Undirected
2839;3910;Undirected
2839;3922;Undirected
2841;4826;Undirected
2845;4254;Undirected
2845;4738;Undirected
2846;3248;Undirected
2846;3482;Undirected
2848;3818;Undirected
2849;4106;Undirected
2850;4015;Undirected
2856;3264;Undirected
2857;2994;Undirected
2858;3756;Undirected
2861;4344;Undirected
2862;4585;Undirected
2863;4597;Undirected
2866;4846;Undirected
2868;4636;Undirected
2869;3475;Undirected
2870;3116;Undirected
2871;3344;Undirected
2872;3877;Undirected
2873;4467;Undirected
2874;4677;Undirected
2875;4820;Undirected
2876;3371;Undirected
2877;3188;Undirected
2880;3314;Undirected
2880;4352;Undirected
2884;3172;Undirected
2885;4475;Undirected
2885;4707;Undirected
2887;2934;Undirected
2888;2968;Undirected
2889;4215;Undirected
2889;4841;Undirected
2891;2911;Undirected
2894;3803;Undirected
2894;4536;Undirected
2896;3324;Undirected
2898;3970;Undirected
2898;4256;Undirected
2900;4935;Undirected
2903;3437;Undirected
2909;4037;Undirected
2909;4699;Undirected
2911;4089;Undirected
2913;3100;Undirected
2914;4339;Undirected
2917;3547;Undirected
2918;3327;Undirected
2919;3467;Undirected
2919;4922;Undirected
2923;3373;Undirected
2923;4372;Undirected
2927;4346;Undirected
2928;3294;Undirected
2929;4607;Undirected
2930;4683;Undirected
2931;2994;Undirected
2931;4310;Undirected
2931;4501;Undirected
2931;4574;Undirected
2932;3287;Undirected
2932;3554;Undirected
2932;3991;Undirected
2933;4305;Undirected
2934;3760;Undirected
2934;4785;Undirected
2935;3726;Undirected
2935;4644;Undirected
2937;4572;Undirected
2943;3799;Undirected
2945;4836;Undirected
2945;4945;Undirected
2948;3046;Undirected
2948;3433;Undirected
2950;3755;Undirected
2955;4301;Undirected
2956;4473;Undirected
2957;4030;Undirected
2960;3620;Undirected
2964;3227;Undirected
2967;4151;Undirected
2969;4700;Undirected
2971;3019;Undirected
2972;4777;Undirected
2973;4405;Undirected
2975;3038;Undirected
2976;4216;Undirected
2977;4896;Undirected
2979;3081;Undirected
2979;3946;Undirected
2980;3274;Undirected
2982;3337;Undirected
2982;3448;Undirected
2988;3953;Undirected
2991;4267;Undirected
2995;3976;Undirected
2999;4802;Undirected
3001;3280;Undirected
3004;4459;Undirected
3005;3539;Undirected
3007;3102;Undirected
3010;3284;Undirected
3010;4705;Undirected
3012;4851;Undirected
3013;3151;Undirected
3013;3672;Undirected
3013;3703;Undirected
3020;3431;Undirected
3022;3432;Undirected
3024;4307;Undirected
3025;3766;Undirected
3028;3954;Undirected
3032;3945;Undirected
3034;4837;Undirected
3036;4124;Undirected
3037;3176;Undirected
3039;3723;Undirected
3039;4994;Undirected
3042;3979;Undirected
3044;3356;Undirected
3046;3330;Undirected
3047;4572;Undirected
3047;4782;Undirected
3048;4032;Undirected
3051;3317;Undirected
3051;3436;Undirected
3052;3076;Undirected
3053;3540;Undirected
3053;4665;Undirected
3054;3572;Undirected
3056;4030;Undirected
3057;3323;Undirected
3060;4831;Undirected
3064;3918;Undirected
3071;3438;Undirected
3078;4726;Undirected
3080;3345;Undirected
3080;3892;Undirected
3081;3287;Undirected
3081;3607;Undirected
3083;4395;Undirected
3092;3841;Undirected
3092;4198;Undirected
3093;4480;Undirected
3094;4145;Undirected
3100;3369;Undirected
3100;3685;Undirected
3100;4929;Undirected
3100;5000;Undirected
3102;4284;Undirected
3103;3197;Undirected
3103;3248;Undirected
3105;3545;Undirected
3107;3563;Undirected
3112;3845;Undirected
3116;3515;Undirected
3116;4051;Undirected
3118;4587;Undirected
3118;4695;Undirected
3119;4177;Undirected
3127;3435;Undirected
3128;3334;Undirected
3128;4498;Undirected
3131;3555;Undirected
3131;3659;Undirected
3132;4177;Undirected
3135;4758;Undirected
3138;3145;Undirected
3139;3238;Undirected
3140;3770;Undirected
3142;3231;Undirected
3142;4254;Undirected
3144;3384;Undirected
3146;3704;Undirected
3147;3715;Undirected
3148;4578;Undirected
3148;4744;Undirected
3150;4454;Undirected
3152;4884;Undirected
3158;4930;Undirected
3158;4989;Undirected
3162;3170;Undirected
3162;4819;Undirected
3162;4996;Undirected
3167;4675;Undirected
3169;3335;Undirected
3178;4337;Undirected
3179;4019;Undirected
3182;3992;Undirected
3187;3954;Undirected
3188;4876;Undirected
3191;3655;Undirected
3192;4088;Undirected
3194;3849;Undirected
3197;4486;Undirected
3201;3274;Undirected
3202;4823;Undirected
3203;4719;Undirected
3209;3363;Undirected
3209;4020;Undirected
3210;3801;Undirected
3210;4037;Undirected
3213;4350;Undirected
3217;4871;Undirected
3218;3998;Undirected
3218;4429;Undirected
3218;4832;Undirected
3219;3449;Undirected
3219;4451;Undirected
3221;4777;Undirected
3225;4035;Undirected
3226;3480;Undirected
3227;3645;Undirected
3230;4594;Undirected
3232;3519;Undirected
3235;4258;Undirected
3236;4264;Undirected
3237;4123;Undirected
3238;3431;Undirected
3238;4071;Undirected
3238;4697;Undirected
3240;4346;Undirected
3240;4856;Undirected
3242;3657;Undirected
3245;4682;Undirected
3246;4821;Undirected
3249;3927;Undirected
3251;3369;Undirected
3254;4835;Undirected
3255;4373;Undirected
3255;4975;Undirected
3256;3465;Undirected
3256;4120;Undirected
3258;4989;Undirected
3259;4129;Undirected
3259;4553;Undirected
3264;4783;Undirected
3268;3839;Undirected
3268;4015;Undirected
3268;4891;Undirected
3277;3980;Undirected
3278;3778;Undirected
3279;3340;Undirected
3280;3839;Undirected
3280;3959;Undirected
3280;4380;Undirected
3283;4670;Undirected
3284;3413;Undirected
3284;4491;Undirected
3288;4195;Undirected
3289;3523;Undirected
3289;4412;Undirected
3290;3611;Undirected
3290;4696;Undirected
3291;4879;Undirected
3292;4289;Undirected
3297;3303;Undirected
3297;3937;Undirected
3298;4780;Undirected
3304;4030;Undirected
3304;4457;Undirected
3305;4400;Undirected
3311;3810;Undirected
3311;3876;Undirected
3314;4232;Undirected
3316;4955;Undirected
3317;3597;Undirected
3318;3467;Undirected
3324;3541;Undirected
3324;4921;Undirected
3326;3835;Undirected
3326;4465;Undirected
3327;4550;Undirected
3330;3577;Undirected
3331;4750;Undirected
3338;4628;Undirected
3341;3671;Undirected
3343;3622;Undirected
3346;4225;Undirected
3349;3660;Undirected
3350;4008;Undirected
3350;4746;Undirected
3351;3448;Undirected
3352;3876;Undirected
3354;3892;Undirected
3354;4124;Undirected
3357;4946;Undirected
3358;4941;Undirected
3359;4391;Undirected
3359;4551;Undirected
3364;4624;Undirected
3367;4534;Undirected
3369;4501;Undirected
3371;4120;Undirected
3376;3773;Undirected
3376;4121;Undirected
3377;4017;Undirected
3380;3660;Undirected
3381;3586;Undirected
3383;4202;Undirected
3386;4192;Undirected
3387;4201;Undirected
3387;4244;Undirected
3388;4050;Undirected
3389;4267;Undirected
3390;3429;Undirected
3390;4064;Undirected
3390;4902;Undirected
3393;4685;Undirected
3394;4742;Undirected
3395;4200;Undirected
3398;3706;Undirected
3398;4668;Undirected
3399;4882;Undirected
3400;3993;Undirected
3401;4119;Undirected
3401;4518;Undirected
3403;4572;Undirected
3406;3516;Undirected
3408;3926;Undirected
3412;4234;Undirected
3413;4310;Undirected
3419;4304;Undirected
3424;3469;Undirected
3428;4707;Undirected
3429;3739;Undirected
3429;4295;Undirected
3429;4585;Undirected
3430;4656;Undirected
3431;3568;Undirected
3435;3606;Undirected
3435;4128;Undirected
3435;4318;Undirected
3436;3499;Undirected
3439;4284;Undirected
3440;4199;Undirected
3441;4317;Undirected
3447;4459;Undirected
3449;3904;Undirected
3451;4699;Undirected
3453;3469;Undirected
3456;4043;Undirected
3456;4961;Undirected
3463;4481;Undirected
3464;4999;Undirected
3467;4022;Undirected
3469;4087;Undirected
3469;4183;Undirected
3470;4946;Undirected
3471;4071;Undirected
3473;4639;Undirected
3474;4364;Undirected
3478;3958;Undirected
3478;4134;Undirected
3479;3853;Undirected
3479;4182;Undirected
3480;4971;Undirected
3482;4105;Undirected
3486;4949;Undirected
3490;4942;Undirected
3493;4162;Undirected
3498;4915;Undirected
3499;4519;Undirected
3500;4842;Undirected
3502;3935;Undirected
3503;4700;Undirected
3506;4800;Undirected
3516;4821;Undirected
3517;4226;Undirected
3521;4975;Undirected
3525;4929;Undirected
3528;4275;Undirected
3532;3680;Undirected
3532;4523;Undirected
3539;4029;Undirected
3539;4319;Undirected
3544;4183;Undirected
3546;3613;Undirected
3548;4564;Undirected
3549;4022;Undirected
3550;3959;Undirected
3551;4200;Undirected
3555;4349;Undirected
3559;3890;Undirected
3565;4545;Undirected
3572;4118;Undirected
3574;3906;Undirected
3579;4125;Undirected
3580;4057;Undirected
3581;3732;Undirected
3582;4435;Undirected
3588;4451;Undirected
3590;4178;Undirected
3592;3916;Undirected
3600;3726;Undirected
3600;4368;Undirected
3605;4782;Undirected
3606;4229;Undirected
3610;3799;Undirected
3611;4377;Undirected
3613;3754;Undirected
3616;3976;Undirected
3622;3749;Undirected
3624;3934;Undirected
3626;4013;Undirected
3630;4917;Undirected
3633;4823;Undirected
3634;4435;Undirected
3638;3776;Undirected
3638;4617;Undirected
3641;3765;Undirected
3642;4049;Undirected
3642;4727;Undirected
3645;4685;Undirected
3649;4178;Undirected
3653;4434;Undirected
3655;3770;Undirected
3655;4146;Undirected
3655;4394;Undirected
3656;3978;Undirected
3657;4369;Undirected
3660;4481;Undirected
3665;3790;Undirected
3665;4011;Undirected
3667;3948;Undirected
3667;4949;Undirected
3671;3782;Undirected
3671;4128;Undirected
3672;3924;Undirected
3674;4135;Undirected
3674;4721;Undirected
3676;4093;Undirected
3677;3757;Undirected
3678;4420;Undirected
3681;4651;Undirected
3681;4703;Undirected
3683;4759;Undirected
3685;4764;Undirected
3686;4166;Undirected
3689;4580;Undirected
3691;4615;Undirected
3692;3750;Undirected
3696;4924;Undirected
3697;4506;Undirected
3699;4092;Undirected
3699;4899;Undirected
3700;4562;Undirected
3709;4628;Undirected
3720;4368;Undirected
3720;4853;Undirected
3721;4863;Undirected
3723;4089;Undirected
3725;4223;Undirected
3729;4631;Undirected
3731;4338;Undirected
3731;4590;Undirected
3732;3963;Undirected
3737;3972;Undirected
3742;4914;Undirected
3746;4462;Undirected
3747;4229;Undirected
3751;4253;Undirected
3752;4091;Undirected
3756;3908;Undirected
3756;4772;Undirected
3757;4262;Undirected
3757;4892;Undirected
3766;4001;Undirected
3769;3915;Undirected
3769;4014;Undirected
3771;4513;Undirected
3776;4082;Undirected
3777;3962;Undirected
3787;4887;Undirected
3788;4158;Undirected
3788;4394;Undirected
3791;4023;Undirected
3796;4847;Undirected
3799;4021;Undirected
3803;4617;Undirected
3803;4641;Undirected
3806;4662;Undirected
3809;3942;Undirected
3811;4367;Undirected
3812;4269;Undirected
3814;4664;Undirected
3815;4398;Undirected
3821;4661;Undirected
3822;4680;Undirected
3830;4983;Undirected
3833;4996;Undirected
3834;4470;Undirected
3835;3836;Undirected
3835;4891;Undirected
3839;4419;Undirected
3846;3921;Undirected
3846;4640;Undirected
3846;4902;Undirected
3847;4775;Undirected
3849;4708;Undirected
3849;4952;Undirected
3849;4985;Undirected
3854;4504;Undirected
3862;4403;Undirected
3867;4871;Undirected
3871;3933;Undirected
3874;4265;Undirected
3876;4943;Undirected
3877;4019;Undirected
3880;4162;Undirected
3885;4210;Undirected
3886;4043;Undirected
3886;4533;Undirected
3895;4631;Undirected
3899;3992;Undirected
3902;4603;Undirected
3905;4589;Undirected
3908;4426;Undirected
3910;4778;Undirected
3911;4375;Undirected
3913;4099;Undirected
3917;4545;Undirected
3918;4168;Undirected
3921;4698;Undirected
3925;4487;Undirected
3928;4256;Undirected
3929;4424;Undirected
3929;4896;Undirected
3931;4831;Undirected
3933;4684;Undirected
3934;4286;Undirected
3938;4941;Undirected
3942;4126;Undirected
3942;4637;Undirected
3942;4972;Undirected
3944;4478;Undirected
3951;4912;Undirected
3953;4022;Undirected
3960;4934;Undirected
3961;4880;Undirected
3963;4123;Undirected
3963;4285;Undirected
3970;4463;Undirected
3974;4628;Undirected
3976;4677;Undirected
3985;4888;Undirected
3987;4650;Undirected
3991;4308;Undirected
3994;4019;Undirected
3995;4027;Undirected
3996;4124;Undirected
3997;4412;Undirected
3997;4546;Undirected
4000;4194;Undirected
4005;4035;Undirected
4010;4285;Undirected
4011;4769;Undirected
4012;4180;Undirected
4013;4874;Undirected
4014;4492;Undirected
4023;4091;Undirected
4024;4945
