Source;Target;Type
1606;4202;Undirected
1606;4473;Undirected
1607;1906;Undirected
1607;1928;Undirected
1607;3028;Undirected
1607;3154;Undirected
1607;3581;Undirected
1607;4358;Undirected
1607;4371;Undirected
1608;2179;Undirected
1608;2186;Undirected
1608;2653;Undirected
1608;2751;Undirected
1608;2956;Undirected
1608;3084;Undirected
1608;3520;Undirected
1608;3566;Undirected
1608;4274;Undirected
1608;4795;Undirected
1609;2478;Undirected
1609;3904;Undirected
1609;4358;Undirected
1609;4495;Undirected
1609;4510;Undirected
1610;2308;Undirected
1610;2330;Undirected
1610;2474;Undirected
1610;2694;Undirected
1610;2805;Undirected
1610;3025;Undirected
1610;3365;Undirected
1610;3372;Undirected
1610;3450;Undirected
1610;4544;Undirected
1611;2347;Undirected
1611;2536;Undirected
1611;3043;Undirected
1611;3364;Undirected
1611;4027;Undirected
1611;4123;Undirected
1611;4244;Undirected
1611;4946;Undirected
1612;2183;Undirected
1612;2608;Undirected
1612;2629;Undirected
1612;4117;Undirected
1612;4171;Undirected
1613;4367;Undirected
1613;4912;Undirected
1614;2409;Undirected
1614;4169;Undirected
1614;4336;Undirected
1614;4638;Undirected
1615;1954;Undirected
1615;2161;Undirected
1615;2488;Undirected
1615;2577;Undirected
1615;2717;Undirected
1615;3333;Undirected
1615;3782;Undirected
1616;2167;Undirected
1616;2382;Undirected
1616;2600;Undirected
1616;2608;Undirected
1616;3472;Undirected
1617;2373;Undirected
1617;2772;Undirected
1617;3425;Undirected
1617;3437;Undirected
1617;3460;Undirected
1617;3758;Undirected
1617;3844;Undirected
1617;3897;Undirected
1617;4404;Undirected
1618;2214;Undirected
1618;2352;Undirected
1618;3378;Undirected
1618;3412;Undirected
1618;4029;Undirected
1618;4453;Undirected
1618;4683;Undirected
1619;2745;Undirected
1619;3361;Undirected
1619;3712;Undirected
1619;4201;Undirected
1619;4313;Undirected
1619;4412;Undirected
1620;1936;Undirected
1620;1945;Undirected
1620;2055;Undirected
1620;2202;Undirected
1620;2373;Undirected
1620;3784;Undirected
1620;4752;Undirected
1621;2221;Undirected
1621;2891;Undirected
1621;3342;Undirected
1621;4488;Undirected
1621;4765;Undirected
1622;2128;Undirected
1622;2215;Undirected
1622;3658;Undirected
1622;3836;Undirected
1622;4380;Undirected
1623;2082;Undirected
1623;2481;Undirected
1623;3038;Undirected
1623;3094;Undirected
1623;3571;Undirected
1623;4088;Undirected
1623;4335;Undirected
1623;4865;Undirected
1624;3928;Undirected
1625;4228;Undirected
1625;4541;Undirected
1626;2116;Undirected
1626;2810;Undirected
1626;3185;Undirected
1626;3474;Undirected
1626;3588;Undirected
1626;4947;Undirected
1627;1924;Undirected
1627;3879;Undirected
1628;2546;Undirected
1629;1671;Undirected
1629;2210;Undirected
1629;2377;Undirected
1629;2767;Undirected
1629;3024;Undirected
1629;3101;Undirected
1629;3163;Undirected
1629;3348;Undirected
1629;3859;Undirected
1629;4577;Undirected
1630;2195;Undirected
1630;2748;Undirected
1630;3839;Undirected
1630;4463;Undirected
1630;4662;Undirected
1630;4782;Undirected
1631;2533;Undirected
1631;4653;Undirected
1631;4743;Undirected
1632;2301;Undirected
1632;4439;Undirected
1633;2601;Undirected
1633;3180;Undirected
1633;4200;Undirected
1633;4304;Undirected
1633;4457;Undirected
1633;4687;Undirected
1633;4847;Undirected
1634;2925;Undirected
1635;4330;Undirected
1635;4403;Undirected
1636;2870;Undirected
1636;3490;Undirected
1636;3647;Undirected
1636;4520;Undirected
1636;4649;Undirected
1636;4789;Undirected
1636;4970;Undirected
1637;2645;Undirected
1637;2704;Undirected
1637;3598;Undirected
1637;3682;Undirected
1637;4480;Undirected
1637;4890;Undirected
1638;2780;Undirected
1638;4028;Undirected
1638;4220;Undirected
1638;4678;Undirected
1639;1915;Undirected
1639;2056;Undirected
1639;2892;Undirected
1639;3176;Undirected
1639;3732;Undirected
1639;3744;Undirected
1639;4832;Undirected
1639;5000;Undirected
1640;2480;Undirected
1640;3462;Undirected
1640;4276;Undirected
1641;2104;Undirected
1641;2709;Undirected
1641;2777;Undirected
1641;2970;Undirected
1641;3063;Undirected
1641;4053;Undirected
1641;4094;Undirected
1641;4281;Undirected
1642;1874;Undirected
1642;2276;Undirected
1642;3319;Undirected
1642;3927;Undirected
1642;4014;Undirected
1642;4475;Undirected
1642;4698;Undirected
1642;4710;Undirected
1643;1967;Undirected
1643;2381;Undirected
1643;2999;Undirected
1643;3121;Undirected
1643;3901;Undirected
1643;3965;Undirected
1643;4056;Undirected
1643;4469;Undirected
1643;4505;Undirected
1643;4577;Undirected
1643;4600;Undirected
1644;2158;Undirected
1644;2381;Undirected
1644;2931;Undirected
1644;3375;Undirected
1644;3721;Undirected
1644;4419;Undirected
1644;4604;Undirected
1645;2353;Undirected
1645;3728;Undirected
1645;3799;Undirected
1645;4861;Undirected
1646;1906;Undirected
1646;2435;Undirected
1646;3485;Undirected
1646;4210;Undirected
1646;4370;Undirected
1646;4521;Undirected
1647;1664;Undirected
1647;2139;Undirected
1647;3933;Undirected
1648;1852;Undirected
1648;4032;Undirected
1648;4671;Undirected
1648;4705;Undirected
1649;2005;Undirected
1649;2076;Undirected
1649;3279;Undirected
1649;4301;Undirected
1649;4813;Undirected
1649;4922;Undirected
1649;4977;Undirected
1650;1680;Undirected
1650;4127;Undirected
1651;1673;Undirected
1651;2289;Undirected
1651;3211;Undirected
1651;3225;Undirected
1651;3290;Undirected
1651;4054;Undirected
1651;4266;Undirected
1652;1770;Undirected
1652;2039;Undirected
1652;2053;Undirected
1652;2192;Undirected
1652;2485;Undirected
1652;3192;Undirected
1652;3655;Undirected
1652;4418;Undirected
1652;4629;Undirected
1652;4669;Undirected
1653;1902;Undirected
1653;2079;Undirected
1653;2118;Undirected
1653;2238;Undirected
1653;2595;Undirected
1653;3877;Undirected
1653;4007;Undirected
1654;2562;Undirected
1654;3625;Undirected
1654;4098;Undirected
1654;4541;Undirected
1654;4801;Undirected
1655;1786;Undirected
1655;1845;Undirected
1655;1960;Undirected
1655;2799;Undirected
1655;2939;Undirected
1655;3312;Undirected
1655;3588;Undirected
1655;3977;Undirected
1655;4254;Undirected
1655;4674;Undirected
1656;4351;Undirected
1656;4819;Undirected
1657;1771;Undirected
1657;3170;Undirected
1657;3269;Undirected
1657;3381;Undirected
1657;3432;Undirected
1657;4920;Undirected
1658;1812;Undirected
1658;2380;Undirected
1658;2757;Undirected
1658;3676;Undirected
1658;4022;Undirected
1658;4206;Undirected
1658;4352;Undirected
1658;4580;Undirected
1658;4865;Undirected
1659;2027;Undirected
1659;2816;Undirected
1659;4123;Undirected
1659;4300;Undirected
1659;4372;Undirected
1659;4682;Undirected
1660;1931;Undirected
1660;2307;Undirected
1660;3293;Undirected
1660;3396;Undirected
1660;4160;Undirected
1660;4905;Undirected
1661;2169;Undirected
1661;2203;Undirected
1661;4314;Undirected
1662;3185;Undirected
1663;2998;Undirected
1663;3332;Undirected
1663;3889;Undirected
1663;4535;Undirected
1664;2423;Undirected
1664;2494;Undirected
1664;3202;Undirected
1664;3633;Undirected
1664;4170;Undirected
1664;4858;Undirected
1665;2711;Undirected
1665;3822;Undirected
1665;4079;Undirected
1665;4459;Undirected
1666;1875;Undirected
1666;2484;Undirected
1666;2772;Undirected
1666;2916;Undirected
1666;4217;Undirected
1666;4329;Undirected
1666;4539;Undirected
1666;4588;Undirected
1666;4695;Undirected
1667;1691;Undirected
1667;1878;Undirected
1667;1951;Undirected
1667;3281;Undirected
1667;3546;Undirected
1668;3024;Undirected
1668;3217;Undirected
1668;4515;Undirected
1669;2600;Undirected
1669;3826;Undirected
1669;3840;Undirected
1669;3915;Undirected
1669;4199;Undirected
1669;4409;Undirected
1669;4472;Undirected
1669;4701;Undirected
1670;2500;Undirected
1670;2943;Undirected
1670;3430;Undirected
1670;3537;Undirected
1670;3932;Undirected
1670;4384;Undirected
1670;4855;Undirected
1671;1864;Undirected
1671;2461;Undirected
1671;3986;Undirected
1672;2211;Undirected
1672;3152;Undirected
1672;3465;Undirected
1672;4152;Undirected
1672;4880;Undirected
1673;2610;Undirected
1673;3766;Undirected
1673;4332;Undirected
1673;4428;Undirected
1673;4458;Undirected
1674;2317;Undirected
1674;4803;Undirected
1675;2424;Undirected
1675;3186;Undirected
1675;3781;Undirected
1675;3821;Undirected
1675;4178;Undirected
1675;4863;Undirected
1676;1916;Undirected
1676;1952;Undirected
1676;2338;Undirected
1676;2607;Undirected
1676;4255;Undirected
1677;1785;Undirected
1677;3121;Undirected
1677;3214;Undirected
1677;4510;Undirected
1677;4633;Undirected
1677;4939;Undirected
1678;3381;Undirected
1678;3593;Undirected
1678;4229;Undirected
1678;4505;Undirected
1679;2106;Undirected
1679;2562;Undirected
1679;2605;Undirected
1679;3612;Undirected
1680;2567;Undirected
1680;2790;Undirected
1680;2958;Undirected
1680;4386;Undirected
1681;2315;Undirected
1681;2558;Undirected
1681;3339;Undirected
1681;3518;Undirected
1681;3659;Undirected
1681;3867;Undirected
1681;4324;Undirected
1682;1877;Undirected
1682;2103;Undirected
1682;3533;Undirected
1682;3700;Undirected
1682;3740;Undirected
1682;3760;Undirected
1682;4159;Undirected
1682;4770;Undirected
1683;2906;Undirected
1683;4420;Undirected
1684;3658;Undirected
1685;3512;Undirected
1685;3519;Undirected
1686;3915;Undirected
1686;4196;Undirected
1686;4829;Undirected
1687;3370;Undirected
1687;4435;Undirected
1688;2611;Undirected
1688;3125;Undirected
1688;3921;Undirected
1688;4688;Undirected
1688;4879;Undirected
1689;1710;Undirected
1689;2782;Undirected
1689;2918;Undirected
1689;4143;Undirected
1689;4311;Undirected
1689;4772;Undirected
1690;3208;Undirected
1690;3597;Undirected
1690;4157;Undirected
1690;4498;Undirected
1691;2855;Undirected
1691;3305;Undirected
1691;4425;Undirected
1692;2565;Undirected
1692;3087;Undirected
1692;3487;Undirected
1692;4375;Undirected
1693;1968;Undirected
1693;2396;Undirected
1693;3636;Undirected
1693;3756;Undirected
1693;3903;Undirected
1694;2745;Undirected
1694;3820;Undirected
1694;4813;Undirected
1695;2151;Undirected
1695;2542;Undirected
1695;3199;Undirected
1695;3743;Undirected
1695;4154;Undirected
1695;4274;Undirected
1695;4491;Undirected
1695;4613;Undirected
1695;4640;Undirected
1696;1787;Undirected
1696;2572;Undirected
1696;2591;Undirected
1696;2715;Undirected
1696;2760;Undirected
1696;3097;Undirected
1696;3465;Undirected
1696;3955;Undirected
1696;4081;Undirected
1696;4125;Undirected
1696;4321;Undirected
1696;4818;Undirected
1697;2675;Undirected
1697;2874;Undirected
1697;3192;Undirected
1697;3520;Undirected
1697;3659;Undirected
1697;4133;Undirected
1698;2445;Undirected
1698;2615;Undirected
1698;4633;Undirected
1698;5000;Undirected
1699;2468;Undirected
1699;2807;Undirected
1699;2853;Undirected
1699;4299;Undirected
1699;4483;Undirected
1700;2030;Undirected
1700;2052;Undirected
1700;2606;Undirected
1700;2968;Undirected
1700;3059;Undirected
1700;3197;Undirected
1701;1928;Undirected
1701;2314;Undirected
1701;2350;Undirected
1701;2389;Undirected
1701;2745;Undirected
1701;3552;Undirected
1701;4243;Undirected
1701;4482;Undirected
1701;4730;Undirected
1702;4733;Undirected
1702;4760;Undirected
1703;2497;Undirected
1703;2583;Undirected
1703;2698;Undirected
1703;3483;Undirected
1703;3719;Undirected
1703;3779;Undirected
1703;4426;Undirected
1703;4759;Undirected
1704;2377;Undirected
1704;3613;Undirected
1704;4193;Undirected
1704;4288;Undirected
1704;4514;Undirected
1704;4853;Undirected
1705;2056;Undirected
1705;3308;Undirected
1705;4324;Undirected
1705;4715;Undirected
1706;2355;Undirected
1706;2364;Undirected
1706;2444;Undirected
1706;3726;Undirected
1706;4835;Undirected
1706;4910;Undirected
1707;1925;Undirected
1707;2010;Undirected
1707;2195;Undirected
1708;1827;Undirected
1708;2124;Undirected
1708;2646;Undirected
1708;3869;Undirected
1708;4165;Undirected
1708;4820;Undirected
1709;2173;Undirected
1709;2867;Undirected
1709;2910;Undirected
1710;2051;Undirected
1710;2373;Undirected
1710;3343;Undirected
1710;3997;Undirected
1710;4945;Undirected
1711;1752;Undirected
1711;1900;Undirected
1711;3368;Undirected
1711;3434;Undirected
1712;2192;Undirected
1712;2300;Undirected
1712;2689;Undirected
1712;3079;Undirected
1712;3252;Undirected
1712;3526;Undirected
1712;3895;Undirected
1713;2965;Undirected
1713;3210;Undirected
1713;4940;Undirected
1714;2400;Undirected
1714;3147;Undirected
1714;3170;Undirected
1714;3344;Undirected
1714;4030;Undirected
1714;4048;Undirected
1714;4096;Undirected
1714;4175;Undirected
1715;2226;Undirected
1715;2406;Undirected
1715;4550;Undirected
1716;1783;Undirected
1716;1908;Undirected
1716;1912;Undirected
1716;2209;Undirected
1717;2031;Undirected
1717;3203;Undirected
1717;3516;Undirected
1717;3893;Undirected
1717;4883;Undirected
1717;4907;Undirected
1718;2886;Undirected
1718;3939;Undirected
1718;4402;Undirected
1718;4909;Undirected
1719;2056;Undirected
1719;2374;Undirected
1719;2679;Undirected
1719;2824;Undirected
1719;3902;Undirected
1719;4042;Undirected
1719;4938;Undirected
1720;2238;Undirected
1720;3291;Undirected
1720;4204;Undirected
1721;3156;Undirected
1721;3389;Undirected
1721;3468;Undirected
1721;4174;Undirected
1721;4488;Undirected
1722;1914;Undirected
1722;2275;Undirected
1722;2527;Undirected
1722;2534;Undirected
1722;2861;Undirected
1722;2990;Undirected
1722;3120;Undirected
1722;3821;Undirected
1722;4014;Undirected
1722;4913;Undirected
1722;4956;Undirected
1723;2416;Undirected
1723;3077;Undirected
1723;3412;Undirected
1723;3975;Undirected
1723;4082;Undirected
1723;4374;Undirected
1724;1883;Undirected
1724;2947;Undirected
1724;4829;Undirected
1724;4986;Undirected
1725;1762;Undirected
1725;2371;Undirected
1725;2702;Undirected
1725;3080;Undirected
1725;3277;Undirected
1725;4121;Undirected
1725;4342;Undirected
1726;2474;Undirected
1726;2789;Undirected
1726;3772;Undirected
1726;4095;Undirected
1727;2604;Undirected
1727;2689;Undirected
1727;3706;Undirected
1727;4408;Undirected
1727;4581;Undirected
1728;1829;Undirected
1728;2589;Undirected
1728;3186;Undirected
1728;4190;Undirected
1729;2544;Undirected
1729;2793;Undirected
1729;2851;Undirected
1729;3035;Undirected
1729;3247;Undirected
1729;3281;Undirected
1729;3841;Undirected
1730;2691;Undirected
1730;3937;Undirected
1730;4112;Undirected
1730;4615;Undirected
1730;4830;Undirected
1731;2761;Undirected
1731;3622;Undirected
1731;4360;Undirected
1731;4473;Undirected
1731;4635;Undirected
1731;4868;Undirected
1732;2156;Undirected
1732;2753;Undirected
1732;3024;Undirected
1732;3311;Undirected
1732;3757;Undirected
1732;4156;Undirected
1732;4462;Undirected
1733;1902;Undirected
1733;3371;Undirected
1733;4611;Undirected
1733;4901;Undirected
1733;4916;Undirected
1734;3149;Undirected
1734;3183;Undirected
1734;3189;Undirected
1734;3814;Undirected
1734;4447;Undirected
1735;2777;Undirected
1735;3363;Undirected
1735;3558;Undirected
1735;4111;Undirected
1735;4195;Undirected
1735;4199;Undirected
1736;2860;Undirected
1736;2943;Undirected
1736;3225;Undirected
1736;3975;Undirected
1736;4509;Undirected
1736;4839;Undirected
1736;4971;Undirected
1737;1845;Undirected
1737;1872;Undirected
1737;4063;Undirected
1737;4576;Undirected
1737;4712;Undirected
1738;1758;Undirected
1738;2640;Undirected
1738;2915;Undirected
1738;3823;Undirected
1738;4284;Undirected
1738;4433;Undirected
1739;2336;Undirected
1739;2711;Undirected
1739;2839;Undirected
1739;3609;Undirected
1739;4198;Undirected
1740;2327;Undirected
1740;2890;Undirected
1740;3272;Undirected
1740;4654;Undirected
1741;2829;Undirected
1741;3226;Undirected
1741;3488;Undirected
1742;3497;Undirected
1742;4241;Undirected
1742;4343;Undirected
1742;4383;Undirected
1743;1999;Undirected
1743;2002;Undirected
1743;2383;Undirected
1743;2639;Undirected
1743;2983;Undirected
1743;3264;Undirected
1743;3558;Undirected
1743;4056;Undirected
1744;2127;Undirected
1744;2686;Undirected
1744;4103;Undirected
1744;4282;Undirected
1744;4800;Undirected
1745;1835;Undirected
1745;2111;Undirected
1745;2331;Undirected
1745;2899;Undirected
1745;3103;Undirected
1745;3635;Undirected
1745;3936;Undirected
1745;4267;Undirected
1746;2028;Undirected
1746;2040;Undirected
1746;2151;Undirected
1746;2275;Undirected
1746;3066;Undirected
1746;3830;Undirected
1746;3969;Undirected
1746;4021;Undirected
1746;4114;Undirected
1746;4504;Undirected
1746;4990;Undirected
1747;2495;Undirected
1747;3264;Undirected
1747;3361;Undirected
1747;3761;Undirected
1747;4025;Undirected
1747;4052;Undirected
1748;2067;Undirected
1748;3569;Undirected
1748;4190;Undirected
1748;4808;Undirected
1748;4829;Undirected
1749;2029;Undirected
1749;2255;Undirected
1749;2706;Undirected
1749;3250;Undirected
1749;4620;Undirected
1749;4859;Undirected
1750;2139;Undirected
1750;2650;Undirected
1750;2700;Undirected
1750;2875;Undirected
1750;3638;Undirected
1750;4141;Undirected
1750;4332;Undirected
1750;4730;Undirected
1751;1996;Undirected
1751;2825;Undirected
1751;3611;Undirected
1751;4492;Undirected
1752;1757;Undirected
1752;2534;Undirected
1752;2625;Undirected
1752;3176;Undirected
1752;3236;Undirected
1752;3308;Undirected
1752;4175;Undirected
1753;2518;Undirected
1753;2781;Undirected
1753;3188;Undirected
1753;3941;Undirected
1753;4376;Undirected
1753;4987;Undirected
1754;1850;Undirected
1754;1901;Undirected
1754;2147;Undirected
1754;3026;Undirected
1754;3084;Undirected
1754;3282;Undirected
1754;3330;Undirected
1754;4708;Undirected
1754;4866;Undirected
1755;2206;Undirected
1755;2845;Undirected
1755;2932;Undirected
1755;3081;Undirected
1755;3973;Undirected
1755;4571;Undirected
1755;4928;Undirected
1756;2723;Undirected
1756;2997;Undirected
1756;3166;Undirected
1756;3201;Undirected
1756;4037;Undirected
1756;4957;Undirected
1757;3099;Undirected
1757;3259;Undirected
1757;4677;Undirected
1757;4693;Undirected
1757;4794;Undirected
1758;2490;Undirected
1758;3025;Undirected
1758;3407;Undirected
1758;3510;Undirected
1758;3893;Undirected
1758;4662;Undirected
1759;2081;Undirected
1759;2442;Undirected
1759;2767;Undirected
1759;3393;Undirected
1759;3903;Undirected
1759;4234;Undirected
1760;2447;Undirected
1760;2539;Undirected
1760;2570;Undirected
1760;3030;Undirected
1760;3301;Undirected
1760;3838;Undirected
1760;4063;Undirected
1761;1828;Undirected
1761;2038;Undirected
1761;2604;Undirected
1761;2946;Undirected
1761;3214;Undirected
1762;2843;Undirected
1762;3696;Undirected
1763;1815;Undirected
1763;2142;Undirected
1763;2634;Undirected
1763;3451;Undirected
1763;3870;Undirected
1763;4041;Undirected
1763;4486;Undirected
1763;4766;Undirected
1764;2108;Undirected
1764;2507;Undirected
1764;2537;Undirected
1764;2778;Undirected
1764;3489;Undirected
1764;3944;Undirected
1764;4226;Undirected
1764;4853;Undirected
1765;2190;Undirected
1765;2502;Undirected
1765;2566;Undirected
1765;2726;Undirected
1765;3221;Undirected
1765;3389;Undirected
1765;3400;Undirected
1765;4838;Undirected
1765;4935;Undirected
1766;1928;Undirected
1766;3175;Undirected
1766;3225;Undirected
1766;3268;Undirected
1766;3630;Undirected
1766;4623;Undirected
1766;4934;Undirected
1767;2215;Undirected
1767;3080;Undirected
1767;3747;Undirected
1767;3903;Undirected
1767;4035;Undirected
1767;4731;Undirected
1768;1840;Undirected
1768;2421;Undirected
1768;2527;Undirected
1768;3127;Undirected
1768;3130;Undirected
1768;4154;Undirected
1768;4233;Undirected
1768;4353;Undirected
1769;3881;Undirected
1769;4355;Undirected
1769;4886;Undirected
1769;4938;Undirected
1770;2248;Undirected
1770;2374;Undirected
1770;2407;Undirected
1770;2502;Undirected
1770;2618;Undirected
1770;3793;Undirected
1770;3925;Undirected
1770;3964;Undirected
1770;3981;Undirected
1770;4158;Undirected
1770;4279;Undirected
1770;4379;Undirected
1770;4424;Undirected
1770;4693;Undirected
1771;2080;Undirected
1771;2275;Undirected
1771;2962;Undirected
1771;3417;Undirected
1771;4157;Undirected
1771;4360;Undirected
1771;4378;Undirected
1771;4705;Undirected
1772;2775;Undirected
1772;4211;Undirected
1772;4227;Undirected
1772;4954;Undirected
1773;2264;Undirected
1773;3097;Undirected
1773;3293;Undirected
1773;3617;Undirected
1773;4217;Undirected
1773;4759;Undirected
1774;3308;Undirected
1774;3958;Undirected
1774;4030;Undirected
1774;4302;Undirected
1775;1781;Undirected
1775;4218;Undirected
1775;4407;Undirected
1776;1812;Undirected
1776;2781;Undirected
1776;2951;Undirected
1776;2982;Undirected
1776;3632;Undirected
1776;3864;Undirected
1776;4189;Undirected
1776;4205;Undirected
1777;2155;Undirected
1777;2427;Undirected
1777;2681;Undirected
1777;3439;Undirected
1777;4033;Undirected
1777;4150;Undirected
1777;4206;Undirected
1778;1850;Undirected
1778;3071;Undirected
1778;3097;Undirected
1778;3170;Undirected
1778;3380;Undirected
1778;3433;Undirected
1778;4180;Undirected
1778;4785;Undirected
1778;4824;Undirected
1779;2323;Undirected
1779;3233;Undirected
1779;3560;Undirected
1779;4106;Undirected
1780;2332;Undirected
1780;2589;Undirected
1780;2640;Undirected
1780;2883;Undirected
1780;3098;Undirected
1780;4918;Undirected
1781;2292;Undirected
1781;2588;Undirected
1781;3082;Undirected
1781;3441;Undirected
1781;3613;Undirected
1781;3781;Undirected
1781;3955;Undirected
1781;4581;Undirected
1781;4782;Undirected
1781;4967;Undirected
1782;2021;Undirected
1782;2058;Undirected
1782;2249;Undirected
1782;2484;Undirected
1782;2643;Undirected
1782;3177;Undirected
1782;3543;Undirected
1782;4207;Undirected
1783;1795;Undirected
1783;2315;Undirected
1783;3032;Undirected
1783;4750;Undirected
1784;1999;Undirected
1784;2341;Undirected
1784;2728;Undirected
1784;4576;Undirected
1785;2640;Undirected
1785;4030;Undirected
1786;1799;Undirected
1786;2412;Undirected
1786;4066;Undirected
1786;4111;Undirected
1786;4336;Undirected
1787;2997;Undirected
1787;3798;Undirected
1787;3935;Undirected
1787;3975;Undirected
1788;2182;Undirected
1788;2398;Undirected
1788;3120;Undirected
1788;3163;Undirected
1788;3993;Undirected
1788;4090;Undirected
1788;4292;Undirected
1788;4614;Undirected
1788;4705;Undirected
1789;1803;Undirected
1789;2062;Undirected
1789;2963;Undirected
1789;3459;Undirected
1789;3496;Undirected
1789;3747;Undirected
1789;3852;Undirected
1789;4058;Undirected
1790;1950;Undirected
1790;1986;Undirected
1790;2756;Undirected
1790;3324;Undirected
1790;3501;Undirected
1790;4439;Undirected
1790;4600;Undirected
1790;4691;Undirected
1791;1845;Undirected
1791;2534;Undirected
1791;2723;Undirected
1792;3229;Undirected
1792;4019;Undirected
1792;4956;Undirected
1793;4248;Undirected
1794;2387;Undirected
1794;3730;Undirected
1794;3745;Undirected
1794;3787;Undirected
1794;3908;Undirected
1794;4531;Undirected
1794;4671;Undirected
1795;4576;Undirected
1795;4759;Undirected
1795;4871;Undirected
1796;3588;Undirected
1796;3716;Undirected
1796;4508;Undirected
1797;2093;Undirected
1797;3099;Undirected
1797;3476;Undirected
1797;3665;Undirected
1797;3900;Undirected
1797;4027;Undirected
1797;4635;Undirected
1798;3331;Undirected
1798;3370;Undirected
1799;1935;Undirected
1799;1957;Undirected
1799;2388;Undirected
1799;2511;Undirected
1799;2516;Undirected
1799;3609;Undirected
1800;3224;Undirected
1800;3301;Undirected
1800;3352;Undirected
1800;3388;Undirected
1800;3988;Undirected
1800;4755;Undirected
1800;4955;Undirected
1800;4988;Undirected
1801;1811;Undirected
1801;2230;Undirected
1801;2574;Undirected
1801;2857;Undirected
1801;3106;Undirected
1801;3298;Undirected
1801;3593;Undirected
1801;3765;Undirected
1801;4870;Undirected
1801;4968;Undirected
1802;2097;Undirected
1802;2109;Undirected
1802;2160;Undirected
1802;2820;Undirected
1802;3027;Undirected
1802;4402;Undirected
1803;1834;Undirected
1803;2150;Undirected
1803;2382;Undirected
1803;2955;Undirected
1803;3103;Undirected
1803;4442;Undirected
1804;1851;Undirected
1804;2178;Undirected
1804;2910;Undirected
1804;2990;Undirected
1804;3075;Undirected
1804;3840;Undirected
1804;4313;Undirected
1804;4854;Undirected
1804;4875;Undirected
1805;1927;Undirected
1805;2004;Undirected
1805;2242;Undirected
1805;2267;Undirected
1805;3106;Undirected
1805;3125;Undirected
1805;3307;Undirected
1805;4080;Undirected
1805;4348;Undirected
1805;4727;Undirected
1806;2262;Undirected
1806;2822;Undirected
1806;2997;Undirected
1806;4048;Undirected
1806;4500;Undirected
1806;4540;Undirected
1807;1939;Undirected
1807;2291;Undirected
1807;2759;Undirected
1807;2870;Undirected
1808;3829;Undirected
1808;4824;Undirected
1809;2682;Undirected
1809;3112;Undirected
1809;3192;Undirected
1809;3256;Undirected
1809;3597;Undirected
1809;4545;Undirected
1809;4572;Undirected
1810;2042;Undirected
1810;2302;Undirected
1810;2619;Undirected
1810;3278;Undirected
1810;4475;Undirected
1810;4479;Undirected
1811;2660;Undirected
1812;2701;Undirected
1812;2939;Undirected
1812;3049;Undirected
1812;3607;Undirected
1812;4078;Undirected
1812;4341;Undirected
1812;4579;Undirected
1812;4841;Undirected
1813;3843;Undirected
1813;4116;Undirected
1813;4214;Undirected
1814;2061;Undirected
1814;3713;Undirected
1814;4572;Undirected
1815;1832;Undirected
1815;2079;Undirected
1815;3084;Undirected
1815;3513;Undirected
1815;3698;Undirected
1815;4941;Undirected
1816;2136;Undirected
1816;2246;Undirected
1816;2624;Undirected
1816;3035;Undirected
1816;4090;Undirected
1816;4116;Undirected
1816;4854;Undirected
1817;2149;Undirected
1817;3629;Undirected
1817;3908;Undirected
1817;4907;Undirected
1818;1881;Undirected
1818;2057;Undirected
1818;2390;Undirected
1818;2558;Undirected
1818;2653;Undirected
1818;3404;Undirected
1818;3857;Undirected
1818;3982;Undirected
1818;4571;Undirected
1818;4889;Undirected
1819;2246;Undirected
1819;2546;Undirected
1819;3293;Undirected
1820;2213;Undirected
1820;2633;Undirected
1820;3667;Undirected
1820;3761;Undirected
1820;4012;Undirected
1820;4193;Undirected
1820;4265;Undirected
1821;2186;Undirected
1821;2349;Undirected
1821;3498;Undirected
1821;3953;Undirected
1821;4093;Undirected
1821;4908;Undirected
1822;1969;Undirected
1822;2096;Undirected
1822;2515;Undirected
1822;3346;Undirected
1822;4623;Undirected
1823;2728;Undirected
1823;3748;Undirected
1824;2285;Undirected
1824;2830;Undirected
1824;3316;Undirected
1824;3437;Undirected
1824;3457;Undirected
1824;3947;Undirected
1824;4605;Undirected
1825;2271;Undirected
1825;2361;Undirected
1825;2372;Undirected
1825;3633;Undirected
1825;4654;Undirected
1826;3015;Undirected
1826;3400;Undirected
1826;3406;Undirected
1826;3698;Undirected
1826;4991;Undirected
1827;2083;Undirected
1827;2170;Undirected
1827;2304;Undirected
1827;2366;Undirected
1827;3323;Undirected
1827;3700;Undirected
1827;4694;Undirected
1828;2434;Undirected
1828;2441;Undirected
1828;2796;Undirected
1828;4125;Undirected
1828;4215;Undirected
1829;2770;Undirected
1829;4481;Undirected
1830;1970;Undirected
1830;2142;Undirected
1830;3171;Undirected
1830;3232;Undirected
1830;3373;Undirected
1831;1877;Undirected
1831;1911;Undirected
1831;2294;Undirected
1831;2497;Undirected
1831;3361;Undirected
1831;4152;Undirected
1831;4253;Undirected
1831;4287;Undirected
1831;4644;Undirected
1831;4699;Undirected
1832;2007;Undirected
1832;2861;Undirected
1832;3555;Undirected
1832;4675;Undirected
1832;4941;Undirected
1833;2381;Undirected
1833;2441;Undirected
1833;3802;Undirected
1833;3832;Undirected
1833;4394;Undirected
1833;4624;Undirected
1834;2150;Undirected
1834;3071;Undirected
1834;3463;Undirected
1834;3790;Undirected
