Source;Target;Type
2593;1539;Undirected
2593;311;Undirected
2594;2131;Undirected
2594;2582;Undirected
2594;2358;Undirected
2595;615;Undirected
2595;563;Undirected
2595;1336;Undirected
2596;2062;Undirected
2596;663;Undirected
2596;1346;Undirected
2597;1610;Undirected
2597;1584;Undirected
2597;738;Undirected
2598;899;Undirected
2598;2461;Undirected
2598;1615;Undirected
2599;2250;Undirected
2599;1463;Undirected
2599;1825;Undirected
2600;2302;Undirected
2600;2264;Undirected
2600;821;Undirected
2601;477;Undirected
2601;263;Undirected
2601;1943;Undirected
2602;1110;Undirected
2602;902;Undirected
2602;114;Undirected
2603;1977;Undirected
2603;2164;Undirected
2603;1415;Undirected
2604;569;Undirected
2604;1978;Undirected
2604;2134;Undirected
2605;2130;Undirected
2605;114;Undirected
2605;2299;Undirected
2606;1841;Undirected
2606;1303;Undirected
2606;1436;Undirected
2607;436;Undirected
2607;584;Undirected
2607;59;Undirected
2608;2317;Undirected
2608;2607;Undirected
2608;1001;Undirected
2609;2450;Undirected
2609;2599;Undirected
2609;630;Undirected
2610;1133;Undirected
2610;1071;Undirected
2610;1993;Undirected
2611;2349;Undirected
2611;687;Undirected
2611;2058;Undirected
2612;710;Undirected
2612;1644;Undirected
2612;193;Undirected
2613;2378;Undirected
2613;190;Undirected
2613;758;Undirected
2614;555;Undirected
2614;169;Undirected
2614;304;Undirected
2615;1191;Undirected
2615;2588;Undirected
2615;1872;Undirected
2616;476;Undirected
2616;860;Undirected
2616;174;Undirected
2617;1618;Undirected
2617;1595;Undirected
2617;693;Undirected
2618;852;Undirected
2618;91;Undirected
2618;1627;Undirected
2619;2202;Undirected
2619;1212;Undirected
2619;2493;Undirected
2620;1278;Undirected
2620;2075;Undirected
2620;977;Undirected
2621;562;Undirected
2621;95;Undirected
2621;36;Undirected
2622;669;Undirected
2622;2220;Undirected
2622;1168;Undirected
2623;821;Undirected
2623;505;Undirected
2623;1300;Undirected
2624;2110;Undirected
2624;2604;Undirected
2624;830;Undirected
2625;1310;Undirected
2625;1100;Undirected
2625;2201;Undirected
2626;829;Undirected
2626;2553;Undirected
2626;1387;Undirected
2627;1132;Undirected
2627;23;Undirected
2627;1236;Undirected
2628;1356;Undirected
2628;1680;Undirected
2628;2414;Undirected
2629;18;Undirected
2629;1944;Undirected
2629;2239;Undirected
2630;1367;Undirected
2630;1135;Undirected
2630;1185;Undirected
2631;2352;Undirected
2631;184;Undirected
2631;1826;Undirected
2632;695;Undirected
2632;1104;Undirected
2632;465;Undirected
2633;408;Undirected
2633;1161;Undirected
2633;792;Undirected
2634;1156;Undirected
2634;2275;Undirected
2634;2255;Undirected
2635;2001;Undirected
2635;1952;Undirected
2635;2126;Undirected
2636;15;Undirected
2636;1524;Undirected
2636;500;Undirected
2637;1825;Undirected
2637;2587;Undirected
2637;1547;Undirected
2638;2624;Undirected
2638;1020;Undirected
2638;789;Undirected
2639;1849;Undirected
2639;517;Undirected
2639;252;Undirected
2640;1566;Undirected
2640;1247;Undirected
2640;399;Undirected
2641;151;Undirected
2641;316;Undirected
2641;415;Undirected
2642;1457;Undirected
2642;822;Undirected
2642;542;Undirected
2643;1713;Undirected
2643;293;Undirected
2643;31;Undirected
2644;938;Undirected
2644;1443;Undirected
2644;975;Undirected
2645;2359;Undirected
2645;507;Undirected
2645;826;Undirected
2646;1330;Undirected
2646;2577;Undirected
2646;786;Undirected
2647;840;Undirected
2647;902;Undirected
2647;1036;Undirected
2648;1785;Undirected
2648;1686;Undirected
2648;2640;Undirected
2649;2205;Undirected
2649;1503;Undirected
2649;1400;Undirected
2650;2146;Undirected
2650;363;Undirected
2650;1172;Undirected
2651;1382;Undirected
2651;1271;Undirected
2651;129;Undirected
2652;2626;Undirected
2652;2248;Undirected
2652;1110;Undirected
2653;1517;Undirected
2653;365;Undirected
2653;1617;Undirected
2654;1021;Undirected
2654;342;Undirected
2654;2617;Undirected
2655;1564;Undirected
2655;2565;Undirected
2655;146;Undirected
2656;1847;Undirected
2656;41;Undirected
2656;1196;Undirected
2657;1217;Undirected
2657;344;Undirected
2657;271;Undirected
2658;1278;Undirected
2658;284;Undirected
2658;2637;Undirected
2659;1972;Undirected
2659;972;Undirected
2659;193;Undirected
2660;397;Undirected
2660;2253;Undirected
2660;969;Undirected
2661;1331;Undirected
2661;2235;Undirected
2661;935;Undirected
2662;2072;Undirected
2662;205;Undirected
2662;768;Undirected
2663;88;Undirected
2663;279;Undirected
2663;750;Undirected
2664;1528;Undirected
2664;2204;Undirected
2664;1658;Undirected
2665;744;Undirected
2665;286;Undirected
2665;137;Undirected
2666;1829;Undirected
2666;1181;Undirected
2666;519;Undirected
2667;1596;Undirected
2667;1510;Undirected
2667;1920;Undirected
2668;2433;Undirected
2668;1130;Undirected
2668;929;Undirected
2669;607;Undirected
2669;332;Undirected
2669;1330;Undirected
2670;1665;Undirected
2670;865;Undirected
2670;2419;Undirected
2671;175;Undirected
2671;31;Undirected
2671;179;Undirected
2672;1492;Undirected
2672;2584;Undirected
2672;85;Undirected
2673;979;Undirected
2673;2242;Undirected
2673;732;Undirected
2674;2284;Undirected
2674;2240;Undirected
2674;2484;Undirected
2675;1921;Undirected
2675;2559;Undirected
2675;349;Undirected
2676;2287;Undirected
2676;2570;Undirected
2676;1291;Undirected
2677;1560;Undirected
2677;254;Undirected
2677;1493;Undirected
2678;403;Undirected
2678;1945;Undirected
2678;2507;Undirected
2679;1594;Undirected
2679;500;Undirected
2679;915;Undirected
2680;1703;Undirected
2680;2333;Undirected
2680;2446;Undirected
2681;1744;Undirected
2681;802;Undirected
2681;1691;Undirected
2682;7;Undirected
2682;998;Undirected
2682;1161;Undirected
2683;368;Undirected
2683;486;Undirected
2683;1394;Undirected
2684;1644;Undirected
2684;882;Undirected
2684;1073;Undirected
2685;1789;Undirected
2685;692;Undirected
2685;184;Undirected
2686;334;Undirected
2686;991;Undirected
2686;175;Undirected
2687;1356;Undirected
2687;1342;Undirected
2687;1176;Undirected
2688;2564;Undirected
2688;616;Undirected
2688;390;Undirected
2689;2476;Undirected
2689;116;Undirected
2689;1222;Undirected
2690;696;Undirected
2690;479;Undirected
2690;557;Undirected
2691;163;Undirected
2691;1793;Undirected
2691;2171;Undirected
2692;2340;Undirected
2692;1910;Undirected
2692;96;Undirected
2693;698;Undirected
2693;615;Undirected
2693;1951;Undirected
2694;86;Undirected
2694;2539;Undirected
2694;194;Undirected
2695;769;Undirected
2695;384;Undirected
2695;14;Undirected
2696;484;Undirected
2696;1294;Undirected
2696;648;Undirected
2697;198;Undirected
2697;1593;Undirected
2697;663;Undirected
2698;1876;Undirected
2698;2228;Undirected
2698;2339;Undirected
2699;2004;Undirected
2699;1783;Undirected
2699;2337;Undirected
2700;932;Undirected
2700;2012;Undirected
2700;1686;Undirected
2701;2343;Undirected
2701;1305;Undirected
2701;1970;Undirected
2702;1257;Undirected
2702;2014;Undirected
2702;140;Undirected
2703;1018;Undirected
2703;1482;Undirected
2703;2186;Undirected
2704;1469;Undirected
2704;814;Undirected
2704;1211;Undirected
2705;244;Undirected
2705;1626;Undirected
2705;1701;Undirected
2706;1789;Undirected
2706;872;Undirected
2706;2384;Undirected
2707;2462;Undirected
2707;1013;Undirected
2707;1324;Undirected
2708;1726;Undirected
2708;2268;Undirected
2708;969;Undirected
2709;2205;Undirected
2709;1137;Undirected
2709;324;Undirected
2710;1678;Undirected
2710;74;Undirected
2710;2626;Undirected
2711;1741;Undirected
2711;1107;Undirected
2711;239;Undirected
2712;2622;Undirected
2712;550;Undirected
2712;385;Undirected
2713;989;Undirected
2713;2030;Undirected
2713;521;Undirected
2714;1069;Undirected
2714;2491;Undirected
2714;2667;Undirected
2715;2150;Undirected
2715;1862;Undirected
2715;392;Undirected
2716;1158;Undirected
2716;131;Undirected
2716;2503;Undirected
2717;795;Undirected
2717;634;Undirected
2717;1884;Undirected
2718;852;Undirected
2718;87;Undirected
2718;1533;Undirected
2719;1128;Undirected
2719;2698;Undirected
2719;2065;Undirected
2720;49;Undirected
2720;239;Undirected
2720;2287;Undirected
2721;1830;Undirected
2721;1698;Undirected
2721;2013;Undirected
2722;1746;Undirected
2722;1023;Undirected
2722;2437;Undirected
2723;758;Undirected
2723;2355;Undirected
2723;562;Undirected
2724;147;Undirected
2724;2245;Undirected
2724;2680;Undirected
2725;1803;Undirected
2725;413;Undirected
2725;421;Undirected
2726;2718;Undirected
2726;1085;Undirected
2726;2301;Undirected
2727;892;Undirected
2727;306;Undirected
2727;1055;Undirected
2728;509;Undirected
2728;1151;Undirected
2728;1145;Undirected
2729;1167;Undirected
2729;1465;Undirected
2729;618;Undirected
2730;475;Undirected
2730;2395;Undirected
2730;2095;Undirected
2731;2221;Undirected
2731;1883;Undirected
2731;684;Undirected
2732;393;Undirected
2732;18;Undirected
2732;587;Undirected
2733;1367;Undirected
2733;2565;Undirected
2733;445;Undirected
2734;2514;Undirected
2734;1124;Undirected
2734;2127;Undirected
2735;2558;Undirected
2735;2275;Undirected
2735;859;Undirected
2736;1730;Undirected
2736;2228;Undirected
2736;44;Undirected
2737;999;Undirected
2737;2157;Undirected
2737;1506;Undirected
2738;1755;Undirected
2738;953;Undirected
2738;2305;Undirected
2739;1565;Undirected
2739;2342;Undirected
2739;2306;Undirected
2740;922;Undirected
2740;2566;Undirected
2740;873;Undirected
2741;2104;Undirected
2741;2655;Undirected
2741;1427;Undirected
2742;711;Undirected
2742;2543;Undirected
2742;1514;Undirected
2743;513;Undirected
2743;1481;Undirected
2743;2215;Undirected
2744;1179;Undirected
2744;73;Undirected
2744;2304;Undirected
2745;520;Undirected
2745;2350;Undirected
2745;1546;Undirected
2746;1041;Undirected
2746;226;Undirected
2746;2394;Undirected
2747;1132;Undirected
2747;333;Undirected
2747;1257;Undirected
2748;1180;Undirected
2748;739;Undirected
2748;689;Undirected
2749;2059;Undirected
2749;1843;Undirected
2749;400;Undirected
2750;2174;Undirected
2750;1424;Undirected
2750;67;Undirected
2751;2751;Undirected
2751;2354;Undirected
2751;1394;Undirected
2752;2224;Undirected
2752;2029;Undirected
2752;44;Undirected
2753;751;Undirected
2753;1200;Undirected
2753;1541;Undirected
2754;1210;Undirected
2754;295;Undirected
2754;1904;Undirected
2755;2241;Undirected
2755;1662;Undirected
2755;1171;Undirected
2756;165;Undirected
2756;1621;Undirected
2756;133;Undirected
2757;1882;Undirected
2757;876;Undirected
2757;449;Undirected
2758;516;Undirected
2758;45;Undirected
2758;2479;Undirected
2759;347;Undirected
2759;1617;Undirected
2759;1300;Undirected
2760;74;Undirected
2760;1666;Undirected
2760;1046;Undirected
2761;1260;Undirected
2761;1754;Undirected
2761;1522;Undirected
2762;568;Undirected
2762;1490;Undirected
2762;2269;Undirected
2763;1260;Undirected
2763;27;Undirected
2763;2101;Undirected
2764;240;Undirected
2764;330;Undirected
2764;926;Undirected
2765;1100;Undirected
2765;1969;Undirected
2765;1524;Undirected
2766;652;Undirected
2766;1785;Undirected
2766;1124;Undirected
2767;2451;Undirected
2767;2131;Undirected
2767;759;Undirected
2768;1597;Undirected
2768;687;Undirected
2768;607;Undirected
2769;1129;Undirected
2769;820;Undirected
2769;2712;Undirected
2770;1151;Undirected
2770;1880;Undirected
2770;474;Undirected
2771;2070;Undirected
2771;694;Undirected
2771;2755;Undirected
2772;1434;Undirected
2772;2451;Undirected
2772;2743;Undirected
2773;825;Undirected
2773;565;Undirected
2773;1134;Undirected
2774;2222;Undirected
2774;165;Undirected
2774;1381;Undirected
2775;2151;Undirected
2775;1782;Undirected
2775;593;Undirected
2776;1959;Undirected
2776;334;Undirected
2776;570;Undirected
2777;140;Undirected
2777;1396;Undirected
2777;268;Undirected
2778;1063;Undirected
2778;2542;Undirected
2778;899;Undirected
2779;1057;Undirected
2779;1687;Undirected
2779;658;Undirected
2780;874;Undirected
2780;1659;Undirected
2780;2178;Undirected
2781;1345;Undirected
2781;842;Undirected
2781;1055;Undirected
2782;2633;Undirected
2782;1015;Undirected
2782;1479;Undirected
2783;601;Undirected
2783;224;Undirected
2783;1156;Undirected
2784;859;Undirected
2784;2283;Undirected
2784;1473;Undirected
2785;1703;Undirected
2785;2654;Undirected
2785;833;Undirected
2786;2643;Undirected
2786;1665;Undirected
2786;2467;Undirected
2787;549;Undirected
2787;1539;Undirected
2787;2370;Undirected
2788;2498;Undirected
2788;1164;Undirected
2788;424;Undirected
2789;708;Undirected
2789;1796;Undirected
2789;1291;Undirected
2790;2737;Undirected
2790;1395;Undirected
2790;1035;Undirected
2791;1733;Undirected
2791;202;Undirected
2791;311;Undirected
2792;2738;Undirected
2792;131;Undirected
2792;2564;Undirected
2793;1037;Undirected
2793;1633;Undirected
2793;526;Undirected
2794;1046;Undirected
2794;569;Undirected
2794;1275;Undirected
2795;2616;Undirected
2795;1797;Undirected
2795;11;Undirected
2796;2535;Undirected
2796;2326;Undirected
2796;2093;Undirected
2797;2337;Undirected
2797;1;Undirected
2797;2746;Undirected
2798;2598;Undirected
2798;2470;Undirected
2798;1708;Undirected
2799;1240;Undirected
2799;2254;Undirected
2799;787;Undirected
2800;824;Undirected
2800;1104;Undirected
2800;1835;Undirected
2801;2800;Undirected
2801;108;Undirected
2801;1818;Undirected
2802;1942;Undirected
2802;2544;Undirected
2802;776;Undirected
2803;2264;Undirected
2803;1702;Undirected
2803;2417;Undirected
2804;757;Undirected
2804;1373;Undirected
2804;2282;Undirected
2805;136;Undirected
2805;2475;Undirected
2805;2512;Undirected
2806;744;Undirected
2806;2637;Undirected
2806;437;Undirected
2807;1904;Undirected
2807;1291;Undirected
2807;2713;Undirected
2808;832;Undirected
2808;1605;Undirected
2808;1222;Undirected
2809;2419;Undirected
2809;128;Undirected
2809;2455;Undirected
2810;2665;Undirected
2810;1831;Undirected
2810;2238;Undirected
2811;304;Undirected
2811;2033;Undirected
2811;990;Undirected
2812;408;Undirected
2812;2527;Undirected
2812;2714;Undirected
2813;1974;Undirected
2813;655;Undirected
2813;883;Undirected
2814;173;Undirected
2814;369;Undirected
2814;629;Undirected
2815;1310;Undirected
2815;1867;Undirected
2815;576;Undirected
2816;1763;Undirected
2816;1917;Undirected
2816;1516;Undirected
2817;2749;Undirected
2817;1186;Undirected
2817;2355;Undirected
2818;2334;Undirected
2818;2247;Undirected
2818;1382;Undirected
2819;75;Undirected
2819;1422;Undirected
2819;2284;Undirected
2820;333;Undirected
2820;1785;Undirected
2820;2280;Undirected
2821;389;Undirected
2821;1975;Undirected
2821;317;Undirected
2822;2589;Undirected
2822;829;Undirected
2822;1989;Undirected
2823;1831;Undirected
2823;1705;Undirected
2823;2376;Undirected
2824;2547;Undirected
2824;2750;Undirected
2824;893;Undirected
2825;1020;Undirected
2825;555;Undirected
2825;141;Undirected
2826;2322;Undirected
2826;1546;Undirected
2826;1672;Undirected
2827;605;Undirected
2827;2296;Undirected
2827;202;Undirected
2828;866;Undirected
2828;588;Undirected
2828;110;Undirected
2829;1794;Undirected
2829;142;Undirected
2829;1146;Undirected
2830;644;Undirected
2830;2589;Undirected
2830;1722;Undirected
2831;2588;Undirected
2831;454;Undirected
2831;1904;Undirected
2832;1012;Undirected
2832;1878;Undirected
2832;2472;Undirected
2833;829;Undirected
2833;2651;Undirected
2833;1761;Undirected
2834;982;Undirected
2834;1606;Undirected
2834;2469;Undirected
2835;1240;Undirected
2835;458;Undirected
2835;2705;Undirected
2836;2649;Undirected
2836;1389;Undirected
2836;1396;Undirected
2837;674;Undirected
2837;1835;Undirected
2837;764;Undirected
2838;1233;Undirected
2838;1467;Undirected
2838;2032;Undirected
2839;2475;Undirected
2839;1693;Undirected
2839;733;Undirected
2840;43;Undirected
2840;2779;Undirected
2840;2497;Undirected
2841;557;Undirected
2841;1285;Undirected
2841;1377;Undirected
2842;1186;Undirected
2842;241;Undirected
2842;364;Undirected
2843;1748;Undirected
2843;820;Undirected
2843;2522;Undirected
2844;1704;Undirected
2844;2108;Undirected
2844;1676;Undirected
2845;443;Undirected
2845;1944;Undirected
2845;397;Undirected
2846;395;Undirected
2846;793;Undirected
2846;2294;Undirected
2847;1405;Undirected
2847;2351;Undirected
2847;1770;Undirected
2848;1990;Undirected
2848;2292;Undirected
2848;2576;Undirected
2849;1577;Undirected
2849;1351;Undirected
2849;2031;Undirected
2850;561;Undirected
2850;1933;Undirected
2850;1253;Undirected
2851;2167;Undirected
2851;2689;Undirected
2851;730;Undirected
2852;1537;Undirected
2852;653;Undirected
2852;2242;Undirected
2853;941;Undirected
2853;1977;Undirected
2853;2406;Undirected
2854;756;Undirected
2854;1299;Undirected
2854;179;Undirected
2855;1052;Undirected
2855;656;Undirected
2855;1320;Undirected
2856;1358;Undirected
2856;325;Undirected
2856;2830;Undirected
2857;346;Undirected
2857;1393;Undirected
2857;953;Undirected
2858;1967;Undirected
2858;381;Undirected
2858;2509;Undirected
2859;1432;Undirected
2859;1852;Undirected
2859;1488;Undirected
2860;1431;Undirected
2860;2298;Undirected
2860;1114;Undirected
2861;1720;Undirected
2861;1987;Undirected
2861;1688;Undirected
2862;1291;Undirected
2862;1690;Undirected
2862;12;Undirected
2863;348;Undirected
2863;1252;Undirected
2863;864;Undirected
2864;745;Undirected
2864;464;Undirected
2864;2071;Undirected
2865;1020;Undirected
2865;1585;Undirected
2865;1912;Undirected
2866;2364;Undirected
2866;660;Undirected
2866;2348;Undirected
2867;2513;Undirected
2867;1213;Undirected
2867;1571;Undirected
2868;2808;Undirected
2868;914;Undirected
2868;1786;Undirected
2869;1623;Undirected
2869;503;Undirected
2869;2450;Undirected
2870;2788;Undirected
2870;1989;Undirected
2870;2427;Undirected
2871;1885;Undirected
2871;2462;Undirected
2871;2607;Undirected
2872;394;Undirected
2872;725;Undirected
2872;2724;Undirected
2873;804;Undirected
2873;2033;Undirected
2873;990;Undirected
2874;596;Undirected
2874;835;Undirected
2874;1162;Undirected
2875;1444;Undirected
2875;366;Undirected
2875;2573;Undirected
2876;36;Undirected
2876;2086;Undirected
2876;663;Undirected
2877;469;Undirected
2877;1457;Undirected
2877;2051;Undirected
2878;852;Undirected
2878;2643;Undirected
2878;293;Undirected
2879;2847;Undirected
2879;2140;Undirected
2879;1811;Undirected
2880;387;Undirected
2880;1453;Undirected
2880;1059;Undirected
2881;154;Undirected
2881;624;Undirected
2881;1864;Undirected
2882;876;Undirected
2882;1983;Undirected
2882;2068;Undirected
2883;994;Undirected
2883;646;Undirected
2883;2448;Undirected
2884;2384;Undirected
2884;1497;Undirected
2884;2443;Undirected
2885;2213;Undirected
2885;656;Undirected
2885;1645;Undirected
2886;1887;Undirected
2886;2475;Undirected
2886;2116;Undirected
2887;2023;Undirected
2887;2096;Undirected
2887;2172;Undirected
2888;2330;Undirected
2888;2763;Undirected
2888;2454;Undirected
2889;936;Undirected
2889;1693;Undirected
2889;2857;Undirected
2890;2881;Undirected
2890;941;Undirected
2890;332;Undirected
2891;173;Undirected
2891;1210;Undirected
2891;1887;Undirected
2892;765;Undirected
2892;767;Undirected
2892;843;Undirected
2893;961;Undirected
2893;945;Undirected
2893;586;Undirected
2894;2254;Undirected
2894;2219;Undirected
2894;2199;Undirected
2895;2814;Undirected
2895;1422;Undirected
2895;2086;Undirected
2896;2695;Undirected
2896;2478;Undirected
2896;2617;Undirected
2897;946;Undirected
2897;2037;Undirected
2897;1827;Undirected
2898;2442;Undirected
2898;973;Undirected
2898;2309;Undirected
2899;1898;Undirected
2899;2632;Undirected
2899;257;Undirected
2900;44;Undirected
2900;654;Undirected
2900;81;Undirected
2901;729;Undirected
2901;326;Undirected
2901;1779;Undirected
2902;1586;Undirected
2902;764;Undirected
2902;497;Undirected
2903;2564;Undirected
2903;2087;Undirected
2903;532;Undirected
2904;630;Undirected
2904;673;Undirected
2904;2438;Undirected
2905;405;Undirected
2905;115;Undirected
2905;1348;Undirected
2906;471;Undirected
2906;449;Undirected
2906;2269;Undirected
2907;500;Undirected
2907;1181;Undirected
2907;1864;Undirected
2908;2401;Undirected
2908;2844;Undirected
2908;897;Undirected
2909;270;Undirected
2909;476;Undirected
2909;1431;Undirected
2910;2081;Undirected
2910;1056;Undirected
2910;2673;Undirected
2911;760;Undirected
2911;1869;Undirected
2911;210;Undirected
2912;1733;Undirected
2912;345;Undirected
2912;1146;Undirected
2913;268;Undirected
2913;1644;Undirected
2913;1293;Undirected
2914;2859;Undirected
2914;101;Undirected
2914;401;Undirected
2915;260;Undirected
2915;1780;Undirected
2915;2145;Undirected
2916;2821;Undirected
2916;1879;Undirected
2916;81;Undirected
2917;2895;Undirected
2917;1392;Undirected
2917;339;Undirected
2918;2570;Undirected
2918;1380;Undirected
2918;303;Undirected
2919;1271;Undirected
2919;886;Undirected
2919;2651;Undirected
2920;2687;Undirected
2920;1360;Undirected
2920;513;Undirected
2921;1717;Undirected
2921;1642;Undirected
2921;1827;Undirected
2922;2752;Undirected
2922;2545;Undirected
2922;1882;Undirected
2923;1530;Undirected
2923;31;Undirected
2923;1669;Undirected
2924;1802;Undirected
2924;2367;Undirected
2924;2092;Undirected
2925;848;Undirected
2925;897;Undirected
2925;1609;Undirected
2926;1842;Undirected
2926;34;Undirected
2926;1692;Undirected
2927;1995;Undirected
2927;1196;Undirected
2927;18;Undirected
2928;313;Undirected
2928;1922;Undirected
2928;1528;Undirected
2929;1746;Undirected
2929;2682;Undirected
2929;1585;Undirected
2930;1640;Undirected
2930;217;Undirected
2930;966;Undirected
2931;1194;Undirected
2931;1380;Undirected
2931;641;Undirected
2932;2552;Undirected
2932;2754;Undirected
2932;1764;Undirected
2933;2071;Undirected
2933;56;Undirected
2933;369;Undirected
2934;2773;Undirected
2934;484;Undirected
2934;1950;Undirected
2935;2450;Undirected
2935;2618;Undirected
2935;2909;Undirected
2936;55;Undirected
2936;1325;Undirected
2936;754;Undirected
2937;986;Undirected
2937;1977;Undirected
2937;147;Undirected
2938;2888;Undirected
2938;1169;Undirected
2938;1461;Undirected
2939;2538;Undirected
2939;941;Undirected
2939;514;Undirected
2940;234;Undirected
2940;411;Undirected
2940;868;Undirected
2941;864;Undirected
2941;1961;Undirected
2941;1107;Undirected
2942;1009;Undirected
2942;86;Undirected
2942;163;Undirected
2943;2833;Undirected
2943;2275;Undirected
2943;781;Undirected
2944;1951;Undirected
2944;2697;Undirected
2944;2844;Undirected
2945;233;Undirected
2945;2296;Undirected
2945;2217;Undirected
2946;2007;Undirected
2946;1218;Undirected
2946;921;Undirected
2947;192;Undirected
2947;320;Undirected
2947;2683;Undirected
2948;2091;Undirected
2948;2938;Undirected
2948;2752;Undirected
2949;733;Undirected
2949;1091;Undirected
2949;2014;Undirected
2950;2256;Undirected
2950;2467;Undirected
2950;793;Undirected
2951;2348;Undirected
2951;1967;Undirected
2951;566;Undirected
2952;2728;Undirected
2952;315;Undirected
2952;516;Undirected
2953;1047;Undirected
2953;688;Undirected
2953;2288;Undirected
2954;16;Undirected
2954;2550;Undirected
2954;1250;Undirected
2955;2055;Undirected
2955;1509;Undirected
2955;2074;Undirected
2956;1088;Undirected
2956;1847;Undirected
2956;1937;Undirected
2957;2302;Undirected
2957;2722;Undirected
2957;2310;Undirected
2958;2161;Undirected
2958;2244;Undirected
2958;1939;Undirected
2959;1303;Undirected
2959;313;Undirected
2959;2417;Undirected
2960;1737;Undirected
2960;2513;Undirected
2960;871;Undirected
2961;486;Undirected
2961;116;Undirected
2961;24;Undirected
2962;1064;Undirected
2962;2117;Undirected
2962;953;Undirected
2963;1205;Undirected
2963;2085;Undirected
2963;2338;Undirected
2964;2678;Undirected
2964;137;Undirected
2964;2867;Undirected
2965;2637;Undirected
2965;2207;Undirected
2965;2187;Undirected
2966;999;Undirected
2966;220;Undirected
2966;931;Undirected
2967;274;Undirected
2967;2690;Undirected
2967;68;Undirected
2968;1416;Undirected
2968;2282;Undirected
2968;1394;Undirected
2969;2850;Undirected
2969;1000;Undirected
2969;2946;Undirected
2970;1115;Undirected
2970;538;Undirected
2970;508;Undirected
2971;1012;Undirected
2971;2624;Undirected
2971;2647;Undirected
2972;1492;Undirected
2972;1246;Undirected
2972;2264;Undirected
2973;270;Undirected
2973;2484;Undirected
2973;2272;Undirected
2974;624;Undirected
2974;779;Undirected
2974;1987;Undirected
2975;1372;Undirected
2975;945;Undirected
2975;77;Undirected
2976;2137;Undirected
2976;1899;Undirected
2976;1351;Undirected
2977;148;Undirected
2977;2928;Undirected
2977;2342;Undirected
2978;1915;Undirected
2978;2737;Undirected
2978;226;Undirected
2979;465;Undirected
2979;316;Undirected
2979;838;Undirected
2980;862;Undirected
2980;2108;Undirected
2980;2084;Undirected
2981;909;Undirected
2981;2689;Undirected
2981;751;Undirected
2982;2104;Undirected
2982;2417;Undirected
2982;79;Undirected
2983;519;Undirected
2983;2960;Undirected
2983;2170;Undirected
2984;902;Undirected
2984;1713;Undirected
2984;1809;Undirected
2985;1749;Undirected
2985;1101;Undirected
2985;625;Undirected
2986;1268;Undirected
2986;1994;Undirected
2986;2695;Undirected
2987;621;Undirected
2987;64;Undirected
2987;2888;Undirected
2988;2369;Undirected
2988;1532;Undirected
2988;144;Undirected
2989;2481;Undirected
2989;2858;Undirected
2989;1095;Undirected
2990;2370;Undirected
2990;1937;Undirected
2990;1249;Undirected
2991;1023;Undirected
2991;461;Undirected
2991;2795;Undirected
2992;2839;Undirected
2992;966;Undirected
2992;2343;Undirected
2993;1135;Undirected
2993;447;Undirected
2993;1481;Undirected
2994;58;Undirected
2994;2753;Undirected
2994;1540;Undirected
2995;14;Undirected
2995;362;Undirected
2995;2;Undirected
2996;1212;Undirected
2996;1120;Undirected
2996;1694;Undirected
2997;1820;Undirected
2997;1796;Undirected
2997;847;Undirected
2998;1596;Undirected
2998;399;Undirected
2998;1038;Undirected
2999;1321;Undirected
2999;1144;Undirected
2999;2524;Undirected
3000;513;Undirected
3000;668;Undirected
3000;707;Undirected
3001;2734;Undirected
3001;1055;Undirected
3001;1367;Undirected
3002;1121;Undirected
3002;2829;Undirected
3002;304;Undirected
3003;802;Undirected
3003;1658;Undirected
3003;224;Undirected
3004;1150;Undirected
3004;1609;Undirected
3004;1756;Undirected
3005;556;Undirected
3005;2154;Undirected
3005;837;Undirected
3006;343;Undirected
3006;1818;Undirected
3006;755;Undirected
3007;1101;Undirected
3007;1038;Undirected
3007;1730;Undirected
3008;311;Undirected
3008;1903;Undirected
3008;1829;Undirected
3009;1475;Undirected
3009;1680;Undirected
3009;2251;Undirected
3010;483;Undirected
3010;1444;Undirected
3010;2532;Undirected
3011;968;Undirected
3011;841;Undirected
3011;2746;Undirected
3012;2158;Undirected
3012;452;Undirected
3012;2255;Undirected
3013;1951;Undirected
3013;648;Undirected
3013;2849;Undirected
3014;2569;Undirected
3014;807;Undirected
3014;499;Undirected
3015;1109;Undirected
3015;1209;Undirected
3015;2979;Undirected
3016;2673;Undirected
3016;2871;Undirected
3016;1833;Undirected
3017;1988;Undirected
3017;1468;Undirected
3017;1022;Undirected
3018;2711;Undirected
3018;765;Undirected
3018;181;Undirected
3019;894;Undirected
3019;2057;Undirected
3019;448;Undirected
3020;94;Undirected
3020;1808;Undirected
3020;371;Undirected
3021;2037;Undirected
3021;768;Undirected
3021;1170;Undirected
3022;1011;Undirected
3022;43;Undirected
3022;90;Undirected
3023;2319;Undirected
3023;162;Undirected
3023;578;Undirected
3024;2399;Undirected
3024;2024;Undirected
3024;1459;Undirected
3025;1142;Undirected
3025;528;Undirected
3025;117;Undirected
3026;1545;Undirected
3026;1651;Undirected
3026;649;Undirected
3027;2667;Undirected
3027;2350;Undirected
3027;1958;Undirected
3028;2364;Undirected
3028;2198;Undirected
3028;1581;Undirected
3029;2079;Undirected
3029;88;Undirected
3029;126;Undirected
3030;1167;Undirected
3030;2391;Undirected
3030;2209;Undirected
3031;2860;Undirected
3031;2785;Undirected
