Source;Target;Type
3126;2383;Undirected
3126;1269;Undirected
3127;2268;Undirected
3127;2032;Undirected
3127;923;Undirected
3127;1814;Undirected
3128;1666;Undirected
3128;1213;Undirected
3128;62;Undirected
3128;1431;Undirected
3129;269;Undirected
3129;2327;Undirected
3129;2100;Undirected
3129;1442;Undirected
3130;2360;Undirected
3130;784;Undirected
3130;23;Undirected
3130;1510;Undirected
3131;1990;Undirected
3131;955;Undirected
3131;172;Undirected
3131;894;Undirected
3132;2573;Undirected
3132;944;Undirected
3132;2831;Undirected
3132;2732;Undirected
3133;3089;Undirected
3133;967;Undirected
3133;1102;Undirected
3133;954;Undirected
3134;1928;Undirected
3134;2589;Undirected
3134;1263;Undirected
3134;2733;Undirected
3135;2481;Undirected
3135;1972;Undirected
3135;468;Undirected
3135;971;Undirected
3136;949;Undirected
3136;1704;Undirected
3136;1272;Undirected
3136;1955;Undirected
3137;2711;Undirected
3137;3099;Undirected
3137;1566;Undirected
3137;586;Undirected
3138;412;Undirected
3138;2409;Undirected
3138;37;Undirected
3138;2727;Undirected
3139;982;Undirected
3139;2479;Undirected
3139;991;Undirected
3139;1968;Undirected
3140;1102;Undirected
3140;1867;Undirected
3140;702;Undirected
3140;2611;Undirected
3141;523;Undirected
3141;1462;Undirected
3141;1997;Undirected
3141;1549;Undirected
3142;1062;Undirected
3142;3137;Undirected
3142;1671;Undirected
3142;1915;Undirected
3143;1074;Undirected
3143;775;Undirected
3143;1027;Undirected
3143;245;Undirected
3144;1648;Undirected
3144;1565;Undirected
3144;2357;Undirected
3144;2332;Undirected
3145;514;Undirected
3145;2856;Undirected
3145;546;Undirected
3145;2746;Undirected
3146;2716;Undirected
3146;370;Undirected
3146;2879;Undirected
3146;1797;Undirected
3147;576;Undirected
3147;1336;Undirected
3147;2083;Undirected
3147;3045;Undirected
3148;2957;Undirected
3148;1112;Undirected
3148;1709;Undirected
3148;355;Undirected
3149;1038;Undirected
3149;878;Undirected
3149;912;Undirected
3149;2120;Undirected
3150;207;Undirected
3150;1749;Undirected
3150;2147;Undirected
3150;2461;Undirected
3151;2308;Undirected
3151;323;Undirected
3151;869;Undirected
3151;561;Undirected
3152;307;Undirected
3152;2747;Undirected
3152;1218;Undirected
3152;360;Undirected
3153;1956;Undirected
3153;361;Undirected
3153;1731;Undirected
3153;368;Undirected
3154;1013;Undirected
3154;97;Undirected
3154;2148;Undirected
3154;2920;Undirected
3155;2521;Undirected
3155;2497;Undirected
3155;2820;Undirected
3155;995;Undirected
3156;2812;Undirected
3156;618;Undirected
3156;880;Undirected
3156;1035;Undirected
3157;2953;Undirected
3157;2549;Undirected
3157;3000;Undirected
3157;762;Undirected
3158;185;Undirected
3158;140;Undirected
3158;1983;Undirected
3158;278;Undirected
3159;499;Undirected
3159;664;Undirected
3159;2784;Undirected
3159;2793;Undirected
3160;2740;Undirected
3160;1851;Undirected
3160;835;Undirected
3160;2919;Undirected
3161;922;Undirected
3161;6;Undirected
3161;2932;Undirected
3161;305;Undirected
3162;50;Undirected
3162;1220;Undirected
3162;1971;Undirected
3162;831;Undirected
3163;1714;Undirected
3163;2998;Undirected
3163;1520;Undirected
3163;1121;Undirected
3164;2229;Undirected
3164;926;Undirected
3164;2644;Undirected
3164;1275;Undirected
3165;1764;Undirected
3165;1999;Undirected
3165;292;Undirected
3165;634;Undirected
3166;1287;Undirected
3166;1760;Undirected
3166;2771;Undirected
3166;1067;Undirected
3167;1095;Undirected
3167;1057;Undirected
3167;1969;Undirected
3167;86;Undirected
3168;1612;Undirected
3168;177;Undirected
3168;755;Undirected
3168;940;Undirected
3169;1876;Undirected
3169;1821;Undirected
3169;262;Undirected
3169;1983;Undirected
3170;2616;Undirected
3170;1759;Undirected
3170;1587;Undirected
3170;1243;Undirected
3171;2411;Undirected
3171;378;Undirected
3171;2379;Undirected
3171;2598;Undirected
3172;1397;Undirected
3172;532;Undirected
3172;476;Undirected
3172;2711;Undirected
3173;2009;Undirected
3173;179;Undirected
3173;766;Undirected
3173;2956;Undirected
3174;92;Undirected
3174;649;Undirected
3174;1862;Undirected
3174;2636;Undirected
3175;1517;Undirected
3175;2556;Undirected
3175;2953;Undirected
3175;1459;Undirected
3176;2459;Undirected
3176;622;Undirected
3176;2875;Undirected
3176;2836;Undirected
3177;259;Undirected
3177;223;Undirected
3177;1709;Undirected
3177;2371;Undirected
3178;1434;Undirected
3178;305;Undirected
3178;2280;Undirected
3178;617;Undirected
3179;1611;Undirected
3179;372;Undirected
3179;391;Undirected
3179;2418;Undirected
3180;385;Undirected
3180;866;Undirected
3180;2167;Undirected
3180;1371;Undirected
3181;937;Undirected
3181;2879;Undirected
3181;3006;Undirected
3181;1741;Undirected
3182;2888;Undirected
3182;2681;Undirected
3182;488;Undirected
3182;1201;Undirected
3183;854;Undirected
3183;669;Undirected
3183;1193;Undirected
3183;612;Undirected
3184;214;Undirected
3184;422;Undirected
3184;2890;Undirected
3184;1684;Undirected
3185;3047;Undirected
3185;2001;Undirected
3185;2747;Undirected
3185;964;Undirected
3186;1617;Undirected
3186;1943;Undirected
3186;2006;Undirected
3186;1376;Undirected
3187;1720;Undirected
3187;1719;Undirected
3187;1083;Undirected
3187;1423;Undirected
3188;263;Undirected
3188;2201;Undirected
3188;509;Undirected
3188;1952;Undirected
3189;1319;Undirected
3189;157;Undirected
3189;1044;Undirected
3189;2010;Undirected
3190;779;Undirected
3190;1091;Undirected
3190;2835;Undirected
3190;2818;Undirected
3191;451;Undirected
3191;2777;Undirected
3191;843;Undirected
3191;1030;Undirected
3192;331;Undirected
3192;2094;Undirected
3192;26;Undirected
3192;2063;Undirected
3193;2928;Undirected
3193;2158;Undirected
3193;1713;Undirected
3193;1419;Undirected
3194;2769;Undirected
3194;296;Undirected
3194;1654;Undirected
3194;2433;Undirected
3195;1792;Undirected
3195;1769;Undirected
3195;2796;Undirected
3195;2204;Undirected
3196;2294;Undirected
3196;550;Undirected
3196;2744;Undirected
3196;2703;Undirected
3197;2996;Undirected
3197;2283;Undirected
3197;2328;Undirected
3197;60;Undirected
3198;648;Undirected
3198;811;Undirected
3198;6;Undirected
3198;1499;Undirected
3199;1848;Undirected
3199;2884;Undirected
3199;1323;Undirected
3199;3060;Undirected
3200;2215;Undirected
3200;9;Undirected
3200;1752;Undirected
3200;2044;Undirected
3201;1402;Undirected
3201;3056;Undirected
3201;41;Undirected
3201;670;Undirected
3202;1022;Undirected
3202;2568;Undirected
3202;1144;Undirected
3202;2142;Undirected
3203;3084;Undirected
3203;483;Undirected
3203;2527;Undirected
3203;3025;Undirected
3204;2442;Undirected
3204;1060;Undirected
3204;491;Undirected
3204;874;Undirected
3205;208;Undirected
3205;972;Undirected
3205;2056;Undirected
3205;1214;Undirected
3206;1547;Undirected
3206;344;Undirected
3206;2912;Undirected
3206;1994;Undirected
3207;3088;Undirected
3207;1991;Undirected
3207;57;Undirected
3207;2223;Undirected
3208;2262;Undirected
3208;2809;Undirected
3208;3023;Undirected
3208;1542;Undirected
3209;655;Undirected
3209;305;Undirected
3209;3177;Undirected
3209;3204;Undirected
3210;2432;Undirected
3210;154;Undirected
3210;201;Undirected
3210;1147;Undirected
3211;192;Undirected
3211;647;Undirected
3211;251;Undirected
3211;1240;Undirected
3212;988;Undirected
3212;2311;Undirected
3212;3169;Undirected
3212;2410;Undirected
3213;2295;Undirected
3213;638;Undirected
3213;305;Undirected
3213;1196;Undirected
3214;2689;Undirected
3214;1130;Undirected
3214;2692;Undirected
3214;2088;Undirected
3215;2365;Undirected
3215;2220;Undirected
3215;2541;Undirected
3215;3145;Undirected
3216;1502;Undirected
3216;605;Undirected
3216;523;Undirected
3216;1983;Undirected
3217;1484;Undirected
3217;1409;Undirected
3217;2252;Undirected
3217;2855;Undirected
3218;1576;Undirected
3218;861;Undirected
3218;2690;Undirected
3218;3136;Undirected
3219;1039;Undirected
3219;2099;Undirected
3219;443;Undirected
3219;3132;Undirected
3220;2429;Undirected
3220;2058;Undirected
3220;1114;Undirected
3220;1282;Undirected
3221;1806;Undirected
3221;2763;Undirected
3221;1997;Undirected
3221;379;Undirected
3222;174;Undirected
3222;2481;Undirected
3222;2038;Undirected
3222;2436;Undirected
3223;2466;Undirected
3223;715;Undirected
3223;2779;Undirected
3223;2539;Undirected
3224;1776;Undirected
3224;320;Undirected
3224;3061;Undirected
3224;798;Undirected
3225;2727;Undirected
3225;2712;Undirected
3225;2069;Undirected
3225;235;Undirected
3226;2814;Undirected
3226;3114;Undirected
3226;2139;Undirected
3226;758;Undirected
3227;2747;Undirected
3227;2549;Undirected
3227;787;Undirected
3227;2796;Undirected
3228;1737;Undirected
3228;461;Undirected
3228;3124;Undirected
3228;785;Undirected
3229;2550;Undirected
3229;2746;Undirected
3229;455;Undirected
3229;3217;Undirected
3230;2618;Undirected
3230;1720;Undirected
3230;2725;Undirected
3230;1970;Undirected
3231;715;Undirected
3231;1891;Undirected
3231;2343;Undirected
3231;2121;Undirected
3232;2102;Undirected
3232;80;Undirected
3232;670;Undirected
3232;2359;Undirected
3233;2186;Undirected
3233;3230;Undirected
3233;1041;Undirected
3233;3178;Undirected
3234;2749;Undirected
3234;1388;Undirected
3234;3209;Undirected
3234;1873;Undirected
3235;2858;Undirected
3235;80;Undirected
3235;2680;Undirected
3235;653;Undirected
3236;1413;Undirected
3236;3186;Undirected
3236;1274;Undirected
3236;3234;Undirected
3237;2761;Undirected
3237;1185;Undirected
3237;1062;Undirected
3237;93;Undirected
3238;2357;Undirected
3238;2839;Undirected
3238;27;Undirected
3238;1121;Undirected
3239;2427;Undirected
3239;365;Undirected
3239;1177;Undirected
3239;675;Undirected
3240;2513;Undirected
3240;925;Undirected
3240;524;Undirected
3240;2009;Undirected
3241;478;Undirected
3241;2779;Undirected
3241;1873;Undirected
3241;3051;Undirected
3242;1356;Undirected
3242;1362;Undirected
3242;1766;Undirected
3242;461;Undirected
3243;2104;Undirected
3243;2182;Undirected
3243;1891;Undirected
3243;405;Undirected
3244;1115;Undirected
3244;2034;Undirected
3244;2464;Undirected
3244;1582;Undirected
3245;2957;Undirected
3245;1892;Undirected
3245;1131;Undirected
3245;2686;Undirected
3246;723;Undirected
3246;780;Undirected
3246;2085;Undirected
3246;11;Undirected
3247;1257;Undirected
3247;2086;Undirected
3247;489;Undirected
3247;95;Undirected
3248;2832;Undirected
3248;1578;Undirected
3248;2943;Undirected
3248;1015;Undirected
3249;2742;Undirected
3249;1247;Undirected
3249;2801;Undirected
3249;732;Undirected
3250;908;Undirected
3250;2133;Undirected
3250;2917;Undirected
3250;1001;Undirected
3251;357;Undirected
3251;195;Undirected
3251;1733;Undirected
3251;1872;Undirected
3252;297;Undirected
3252;2446;Undirected
3252;1346;Undirected
3252;670;Undirected
3253;1992;Undirected
3253;416;Undirected
3253;469;Undirected
3253;970;Undirected
3254;2078;Undirected
3254;2319;Undirected
3254;837;Undirected
3254;2585;Undirected
3255;1503;Undirected
3255;1476;Undirected
3255;728;Undirected
3255;1987;Undirected
3256;1313;Undirected
3256;1104;Undirected
3256;393;Undirected
3256;3140;Undirected
3257;897;Undirected
3257;2826;Undirected
3257;2076;Undirected
3257;1129;Undirected
3258;2070;Undirected
3258;1674;Undirected
3258;2624;Undirected
3258;1257;Undirected
3259;2814;Undirected
3259;93;Undirected
3259;2838;Undirected
3259;1380;Undirected
3260;1490;Undirected
3260;2860;Undirected
3260;1756;Undirected
3260;2552;Undirected
3261;153;Undirected
3261;286;Undirected
3261;1367;Undirected
3261;197;Undirected
3262;147;Undirected
3262;777;Undirected
3262;1358;Undirected
3262;3186;Undirected
3263;1175;Undirected
3263;1701;Undirected
3263;455;Undirected
3263;2386;Undirected
3264;745;Undirected
3264;1022;Undirected
3264;2866;Undirected
3264;3232;Undirected
3265;252;Undirected
3265;1323;Undirected
3265;332;Undirected
3265;659;Undirected
3266;1155;Undirected
3266;3256;Undirected
3266;298;Undirected
3266;2293;Undirected
3267;1735;Undirected
3267;594;Undirected
3267;314;Undirected
3267;2368;Undirected
3268;145;Undirected
3268;92;Undirected
3268;424;Undirected
3268;1212;Undirected
3269;2541;Undirected
3269;2458;Undirected
3269;3032;Undirected
3269;254;Undirected
3270;2527;Undirected
3270;2788;Undirected
3270;2606;Undirected
3270;961;Undirected
3271;3200;Undirected
3271;158;Undirected
3271;1037;Undirected
3271;1414;Undirected
3272;981;Undirected
3272;1015;Undirected
3272;3073;Undirected
3272;2040;Undirected
3273;1564;Undirected
3273;2875;Undirected
3273;529;Undirected
3273;1088;Undirected
3274;2516;Undirected
3274;2117;Undirected
3274;1189;Undirected
3274;2300;Undirected
3275;2066;Undirected
3275;1900;Undirected
3275;2741;Undirected
3275;2758;Undirected
3276;2754;Undirected
3276;372;Undirected
3276;41;Undirected
3276;2478;Undirected
3277;1940;Undirected
3277;2116;Undirected
3277;2310;Undirected
3277;2699;Undirected
3278;1955;Undirected
3278;1391;Undirected
3278;2239;Undirected
3278;2965;Undirected
3279;2953;Undirected
3279;66;Undirected
3279;2734;Undirected
3279;396;Undirected
3280;2472;Undirected
3280;528;Undirected
3280;1845;Undirected
3280;1634;Undirected
3281;1658;Undirected
3281;3021;Undirected
3281;39;Undirected
3281;1989;Undirected
3282;2868;Undirected
3282;1096;Undirected
3282;315;Undirected
3282;1264;Undirected
3283;2632;Undirected
3283;1726;Undirected
3283;1620;Undirected
3283;1410;Undirected
3284;461;Undirected
3284;1118;Undirected
3284;2785;Undirected
3284;1176;Undirected
3285;3097;Undirected
3285;1437;Undirected
3285;3042;Undirected
3285;3148;Undirected
3286;2083;Undirected
3286;178;Undirected
3286;2766;Undirected
3286;1211;Undirected
3287;3175;Undirected
3287;669;Undirected
3287;3017;Undirected
3287;2311;Undirected
3288;1422;Undirected
3288;1095;Undirected
3288;3266;Undirected
3288;838;Undirected
3289;2738;Undirected
3289;241;Undirected
3289;949;Undirected
3289;1747;Undirected
3290;1583;Undirected
3290;1907;Undirected
3290;998;Undirected
3290;1181;Undirected
3291;637;Undirected
3291;794;Undirected
3291;1170;Undirected
3291;1190;Undirected
3292;1754;Undirected
3292;2623;Undirected
3292;2869;Undirected
3292;1981;Undirected
3293;1869;Undirected
3293;918;Undirected
3293;1600;Undirected
3293;2308;Undirected
3294;1684;Undirected
3294;2115;Undirected
3294;1212;Undirected
3294;1518;Undirected
3295;1318;Undirected
3295;3278;Undirected
3295;10;Undirected
3295;1672;Undirected
3296;3237;Undirected
3296;1169;Undirected
3296;12;Undirected
3296;3078;Undirected
3297;1362;Undirected
3297;2408;Undirected
3297;1204;Undirected
3297;2701;Undirected
3298;341;Undirected
3298;480;Undirected
3298;2671;Undirected
3298;2219;Undirected
3299;2167;Undirected
3299;1479;Undirected
3299;169;Undirected
3299;1627;Undirected
3300;1595;Undirected
3300;1946;Undirected
3300;106;Undirected
3300;34;Undirected
3301;2494;Undirected
3301;1487;Undirected
3301;2096;Undirected
3301;775;Undirected
3302;2130;Undirected
3302;1873;Undirected
3302;1233;Undirected
3302;49;Undirected
3303;1423;Undirected
3303;871;Undirected
3303;3135;Undirected
3303;1165;Undirected
3304;1853;Undirected
3304;248;Undirected
3304;445;Undirected
3304;166;Undirected
3305;1506;Undirected
3305;2918;Undirected
3305;125;Undirected
3305;1696;Undirected
3306;609;Undirected
3306;2001;Undirected
3306;319;Undirected
3306;1246;Undirected
3307;2444;Undirected
3307;1051;Undirected
3307;1953;Undirected
3307;3252;Undirected
3308;1631;Undirected
3308;2873;Undirected
3308;2406;Undirected
3308;543;Undirected
3309;283;Undirected
3309;350;Undirected
3309;2452;Undirected
3309;1314;Undirected
3310;2412;Undirected
3310;646;Undirected
3310;1121;Undirected
3310;3099;Undirected
3311;609;Undirected
3311;1288;Undirected
3311;512;Undirected
3311;2157;Undirected
3312;449;Undirected
3312;916;Undirected
3312;157;Undirected
3312;469;Undirected
3313;2626;Undirected
3313;993;Undirected
3313;1893;Undirected
3313;521;Undirected
3314;916;Undirected
3314;2202;Undirected
3314;174;Undirected
3314;2718;Undirected
3315;2173;Undirected
3315;2088;Undirected
3315;1552;Undirected
3315;689;Undirected
3316;1182;Undirected
3316;1632;Undirected
3316;2492;Undirected
3316;110;Undirected
3317;1440;Undirected
3317;1795;Undirected
3317;486;Undirected
3317;130;Undirected
3318;256;Undirected
3318;540;Undirected
3318;1872;Undirected
3318;1613;Undirected
3319;2564;Undirected
3319;2746;Undirected
3319;511;Undirected
3319;1247;Undirected
3320;1936;Undirected
3320;1957;Undirected
3320;446;Undirected
3320;827;Undirected
3321;3178;Undirected
3321;2138;Undirected
3321;2209;Undirected
3321;143;Undirected
3322;2505;Undirected
3322;2312;Undirected
3322;2033;Undirected
3322;1938;Undirected
3323;417;Undirected
3323;1316;Undirected
3323;1779;Undirected
3323;2213;Undirected
3324;244;Undirected
3324;537;Undirected
3324;2244;Undirected
3324;1439;Undirected
3325;884;Undirected
3325;812;Undirected
3325;1957;Undirected
3325;1275;Undirected
3326;3285;Undirected
3326;1959;Undirected
3326;513;Undirected
3326;2646;Undirected
3327;1241;Undirected
3327;3204;Undirected
3327;1231;Undirected
3327;556;Undirected
3328;2750;Undirected
3328;1211;Undirected
3328;315;Undirected
3328;2102;Undirected
3329;2883;Undirected
3329;3280;Undirected
3329;1765;Undirected
3329;2375;Undirected
3330;1383;Undirected
3330;646;Undirected
3330;688;Undirected
3330;467;Undirected
3331;2243;Undirected
3331;28;Undirected
3331;38;Undirected
3331;1668;Undirected
3332;1518;Undirected
3332;1482;Undirected
3332;2700;Undirected
3332;1462;Undirected
3333;281;Undirected
3333;1722;Undirected
3333;907;Undirected
3333;2590;Undirected
3334;3137;Undirected
3334;2612;Undirected
3334;2475;Undirected
3334;2669;Undirected
3335;2553;Undirected
3335;2778;Undirected
3335;1162;Undirected
3335;1076;Undirected
3336;2886;Undirected
3336;1034;Undirected
3336;730;Undirected
3336;1955;Undirected
3337;1750;Undirected
3337;1105;Undirected
3337;1367;Undirected
3337;2254;Undirected
3338;2809;Undirected
3338;793;Undirected
3338;1676;Undirected
3338;2711;Undirected
3339;2019;Undirected
3339;2523;Undirected
3339;1437;Undirected
3339;3176;Undirected
3340;210;Undirected
3340;1933;Undirected
3340;1405;Undirected
3340;1229;Undirected
3341;488;Undirected
3341;772;Undirected
3341;176;Undirected
3341;643;Undirected
3342;975;Undirected
3342;974;Undirected
3342;2394;Undirected
3342;755;Undirected
3343;2761;Undirected
3343;357;Undirected
3343;2561;Undirected
3343;2153;Undirected
3344;1901;Undirected
3344;2263;Undirected
3344;2852;Undirected
3344;2094;Undirected
3345;721;Undirected
3345;335;Undirected
3345;995;Undirected
3345;659;Undirected
3346;1225;Undirected
3346;1858;Undirected
3346;2789;Undirected
3346;3123;Undirected
3347;1721;Undirected
3347;927;Undirected
3347;2080;Undirected
3347;316;Undirected
3348;3339;Undirected
3348;1219;Undirected
3348;3219;Undirected
3348;1293;Undirected
3349;2495;Undirected
3349;2664;Undirected
3349;2432;Undirected
3349;1818;Undirected
3350;155;Undirected
3350;1332;Undirected
3350;436;Undirected
3350;2887;Undirected
3351;257;Undirected
3351;1795;Undirected
3351;2097;Undirected
3351;194;Undirected
3352;1488;Undirected
3352;2678;Undirected
3352;3330;Undirected
3352;3142;Undirected
3353;2913;Undirected
3353;1383;Undirected
3353;2970;Undirected
3353;2587;Undirected
3354;2675;Undirected
3354;1186;Undirected
3354;3287;Undirected
3354;1332;Undirected
3355;36;Undirected
3355;783;Undirected
3355;1742;Undirected
3355;552;Undirected
3356;2575;Undirected
3356;2370;Undirected
3356;2865;Undirected
3356;2832;Undirected
3357;2574;Undirected
3357;140;Undirected
3357;1602;Undirected
3357;862;Undirected
3358;1398;Undirected
3358;2256;Undirected
3358;2569;Undirected
3358;2484;Undirected
3359;2000;Undirected
3359;1903;Undirected
3359;520;Undirected
3359;2969;Undirected
3360;757;Undirected
3360;2408;Undirected
3360;892;Undirected
3360;1466;Undirected
3361;937;Undirected
3361;755;Undirected
3361;1815;Undirected
3361;3052;Undirected
3362;3309;Undirected
3362;1643;Undirected
3362;1710;Undirected
3362;622;Undirected
3363;124;Undirected
3363;1391;Undirected
3363;1408;Undirected
3363;144;Undirected
3364;2941;Undirected
3364;803;Undirected
3364;2361;Undirected
3364;792;Undirected
3365;2564;Undirected
3365;2737;Undirected
3365;1264;Undirected
3365;2093;Undirected
3366;3283;Undirected
3366;506;Undirected
3366;2256;Undirected
3366;782;Undirected
3367;2052;Undirected
3367;1527;Undirected
3367;1593;Undirected
3367;2050;Undirected
3368;343;Undirected
3368;170;Undirected
3368;2000;Undirected
3368;897;Undirected
3369;2315;Undirected
3369;739;Undirected
3369;2742;Undirected
3369;1192;Undirected
3370;976;Undirected
3370;2724;Undirected
3370;1830;Undirected
3370;2960;Undirected
3371;3048;Undirected
3371;1003;Undirected
3371;615;Undirected
3371;216;Undirected
3372;1448;Undirected
3372;2040;Undirected
3372;2783;Undirected
3372;1029;Undirected
3373;2523;Undirected
3373;865;Undirected
3373;1929;Undirected
3373;1400;Undirected
3374;1391;Undirected
3374;1703;Undirected
3374;3185;Undirected
3374;1001;Undirected
3375;2524;Undirected
3375;2307;Undirected
3375;1967;Undirected
3375;3085;Undirected
3376;791;Undirected
3376;3093;Undirected
3376;98;Undirected
3376;2694;Undirected
3377;1469;Undirected
3377;2325;Undirected
3377;637;Undirected
3377;234;Undirected
3378;741;Undirected
3378;3333;Undirected
3378;712;Undirected
3378;3047;Undirected
3379;2004;Undirected
3379;452;Undirected
3379;2460;Undirected
3379;2031;Undirected
3380;517;Undirected
3380;1133;Undirected
3380;2405;Undirected
3380;225;Undirected
3381;2401;Undirected
3381;2303;Undirected
3381;1016;Undirected
3381;2727;Undirected
3382;802;Undirected
3382;2703;Undirected
3382;2865;Undirected
3382;459;Undirected
3383;2649;Undirected
3383;2076;Undirected
3383;1338;Undirected
3383;305;Undirected
3384;1408;Undirected
3384;2822;Undirected
3384;1924;Undirected
3384;1303;Undirected
3385;1770;Undirected
3385;2647;Undirected
3385;1609;Undirected
3385;2492;Undirected
3386;2762;Undirected
3386;2365;Undirected
3386;1016;Undirected
3386;430;Undirected
3387;2987;Undirected
3387;209;Undirected
3387;1167;Undirected
3387;2708;Undirected
3388;3041;Undirected
3388;1869;Undirected
3388;2761;Undirected
3388;1946;Undirected
3389;944;Undirected
3389;2159;Undirected
3389;530;Undirected
3389;3106;Undirected
3390;2027;Undirected
3390;272;Undirected
3390;1461;Undirected
3390;2461;Undirected
3391;1176;Undirected
3391;2367;Undirected
3391;1635;Undirected
3391;1928;Undirected
3392;1633;Undirected
3392;1981;Undirected
3392;623;Undirected
3392;1294;Undirected
3393;358;Undirected
3393;1854;Undirected
3393;468;Undirected
3393;660;Undirected
3394;989;Undirected
3394;2470;Undirected
3394;3267;Undirected
3394;2564;Undirected
3395;1414;Undirected
3395;568;Undirected
3395;719;Undirected
3395;3178;Undirected
3396;1988;Undirected
3396;2985;Undirected
3396;669;Undirected
3396;1946;Undirected
3397;3210;Undirected
3397;2228;Undirected
3397;2057;Undirected
3397;1782;Undirected
3398;956;Undirected
3398;637;Undirected
3398;1331;Undirected
3398;1918;Undirected
3399;1702;Undirected
3399;1376;Undirected
3399;46;Undirected
3399;416;Undirected
3400;2118;Undirected
3400;3310;Undirected
3400;146;Undirected
3400;510;Undirected
3401;230;Undirected
3401;317;Undirected
3401;2329;Undirected
3401;753;Undirected
3402;1415;Undirected
3402;24;Undirected
3402;2565;Undirected
3402;140;Undirected
3403;1689;Undirected
3403;2730;Undirected
3403;243;Undirected
3403;15;Undirected
3404;36;Undirected
3404;344;Undirected
3404;1800;Undirected
3404;1431;Undirected
3405;180;Undirected
3405;519;Undirected
3405;639;Undirected
3405;115;Undirected
3406;1019;Undirected
3406;3285;Undirected
3406;1042;Undirected
3406;593;Undirected
3407;1414;Undirected
3407;2920;Undirected
3407;2210;Undirected
3407;1888;Undirected
3408;1901;Undirected
3408;135;Undirected
3408;1213;Undirected
3408;3048;Undirected
3409;1687;Undirected
3409;1886;Undirected
3409;1456;Undirected
3409;1289;Undirected
3410;732;Undirected
3410;1168;Undirected
3410;3265;Undirected
3410;2086;Undirected
3411;2839;Undirected
3411;2877;Undirected
3411;322;Undirected
3411;1628;Undirected
3412;3076;Undirected
3412;942;Undirected
3412;884;Undirected
3412;2635;Undirected
3413;1025;Undirected
3413;1874;Undirected
3413;1993;Undirected
3413;170;Undirected
3414;2102;Undirected
3414;3320;Undirected
3414;3162;Undirected
3414;152;Undirected
3415;3219;Undirected
3415;3215;Undirected
3415;1085;Undirected
3415;923;Undirected
3416;2233;Undirected
3416;2637;Undirected
3416;198;Undirected
3416;2578;Undirected
3417;3306;Undirected
3417;1012;Undirected
3417;935;Undirected
3417;2008;Undirected
3418;573;Undirected
3418;2108;Undirected
3418;672;Undirected
3418;3374;Undirected
3419;1628;Undirected
3419;962;Undirected
3419;3289;Undirected
3419;3022;Undirected
3420;2395;Undirected
3420;1638;Undirected
3420;2338;Undirected
3420;1697;Undirected
3421;221;Undirected
3421;1548;Undirected
3421;625;Undirected
3421;2327;Undirected
3422;1318;Undirected
3422;2685;Undirected
3422;1725;Undirected
3422;2612;Undirected
3423;298;Undirected
3423;1856;Undirected
3423;2444;Undirected
3423;1437;Undirected
3424;2413;Undirected
3424;1695;Undirected
3424;2243;Undirected
3424;621;Undirected
3425;2427;Undirected
3425;300;Undirected
3425;2194;Undirected
3425;3423;Undirected
3426;2475;Undirected
3426;1107;Undirected
3426;783;Undirected
3426;1092;Undirected
3427;3378;Undirected
3427;2781;Undirected
3427;1082;Undirected
3427;754;Undirected
3428;2117;Undirected
3428;1897;Undirected
3428;3166;Undirected
3428;1761;Undirected
3429;1227;Undirected
3429;3087;Undirected
3429;254;Undirected
3429;2900;Undirected
3430;1157;Undirected
3430;641;Undirected
3430;1461;Undirected
3430;827;Undirected
3431;1257;Undirected
3431;3127;Undirected
3431;1578;Undirected
3431;771;Undirected
3432;2589;Undirected
3432;2044;Undirected
3432;2958;Undirected
3432;88;Undirected
3433;486;Undirected
3433;66;Undirected
3433;2463;Undirected
3433;961;Undirected
3434;2253;Undirected
3434;116;Undirected
3434;1142;Undirected
3434;1987;Undirected
3435;1057;Undirected
3435;2495;Undirected
3435;1782;Undirected
3435;2102;Undirected
3436;230;Undirected
3436;1431;Undirected
3436;3202;Undirected
3436;1060;Undirected
3437;662;Undirected
3437;2049;Undirected
3437;3027;Undirected
3437;1049;Undirected
3438;2987;Undirected
3438;1781;Undirected
3438;3107;Undirected
3438;1081;Undirected
3439;514;Undirected
3439;259;Undirected
3439;202;Undirected
3439;3312;Undirected
3440;439;Undirected
3440;1051;Undirected
3440;3148;Undirected
3440;3026;Undirected
3441;2950;Undirected
3441;3029;Undirected
3441;1424;Undirected
3441;2625;Undirected
3442;187;Undirected
3442;3387;Undirected
3442;1901;Undirected
3442;2606;Undirected
3443;1703;Undirected
3443;304;Undirected
3443;1479;Undirected
3443;2215;Undirected
3444;567;Undirected
3444;1635;Undirected
3444;337;Undirected
3444;3085;Undirected
3445;2606;Undirected
3445;2935;Undirected
3445;2894;Undirected
3445;2113;Undirected
3446;3140;Undirected
3446;677;Undirected
3446;302;Undirected
3446;101;Undirected
3447;272;Undirected
3447;1292;Undirected
3447;2980;Undirected
3447;1611;Undirected
3448;1691;Undirected
3448;203;Undirected
3448;2207;Undirected
3448;3115;Undirected
3449;3330;Undirected
3449;1132;Undirected
3449;1099;Undirected
3449;625;Undirected
3450;993;Undirected
3450;1546;Undirected
3450;2940;Undirected
3450;1354;Undirected
3451;2513;Undirected
3451;3093;Undirected
3451;1399;Undirected
3451;603;Undirected
3452;1709;Undirected
3452;785;Undirected
3452;1699;Undirected
3452;1242;Undirected
3453;141;Undirected
3453;1505;Undirected
