Source;Target;Type
1034;96;Undirected
1035;906;Undirected
1035;968;Undirected
1035;355;Undirected
1036;313;Undirected
1036;154;Undirected
1036;112;Undirected
1037;771;Undirected
1037;977;Undirected
1037;871;Undirected
1038;498;Undirected
1038;250;Undirected
1038;306;Undirected
1039;420;Undirected
1039;92;Undirected
1039;363;Undirected
1040;273;Undirected
1040;1002;Undirected
1040;69;Undirected
1041;473;Undirected
1041;494;Undirected
1041;856;Undirected
1042;236;Undirected
1042;531;Undirected
1042;71;Undirected
1043;371;Undirected
1043;877;Undirected
1043;1034;Undirected
1044;680;Undirected
1044;1000;Undirected
1044;382;Undirected
1045;506;Undirected
1045;426;Undirected
1045;645;Undirected
1046;83;Undirected
1046;266;Undirected
1046;258;Undirected
1047;107;Undirected
1047;471;Undirected
1047;481;Undirected
1048;234;Undirected
1048;877;Undirected
1048;964;Undirected
1049;250;Undirected
1049;271;Undirected
1049;424;Undirected
1050;560;Undirected
1050;483;Undirected
1050;20;Undirected
1051;925;Undirected
1051;487;Undirected
1051;150;Undirected
1052;837;Undirected
1052;510;Undirected
1052;977;Undirected
1053;609;Undirected
1053;897;Undirected
1053;380;Undirected
1054;763;Undirected
1054;850;Undirected
1054;69;Undirected
1055;669;Undirected
1055;921;Undirected
1055;854;Undirected
1056;171;Undirected
1056;555;Undirected
1056;837;Undirected
1057;560;Undirected
1057;420;Undirected
1057;602;Undirected
1058;893;Undirected
1058;161;Undirected
1058;647;Undirected
1059;580;Undirected
1059;46;Undirected
1059;126;Undirected
1060;635;Undirected
1060;575;Undirected
1060;856;Undirected
1061;824;Undirected
1061;529;Undirected
1061;386;Undirected
1062;524;Undirected
1062;447;Undirected
1062;457;Undirected
1063;276;Undirected
1063;542;Undirected
1063;468;Undirected
1064;851;Undirected
1064;534;Undirected
1064;614;Undirected
1065;205;Undirected
1065;648;Undirected
1065;787;Undirected
1066;106;Undirected
1066;686;Undirected
1066;112;Undirected
1067;425;Undirected
1067;460;Undirected
1067;920;Undirected
1068;662;Undirected
1068;720;Undirected
1068;850;Undirected
1069;511;Undirected
1069;1028;Undirected
1069;447;Undirected
1070;126;Undirected
1070;868;Undirected
1070;469;Undirected
1071;210;Undirected
1071;133;Undirected
1071;405;Undirected
1072;171;Undirected
1072;181;Undirected
1072;709;Undirected
1073;472;Undirected
1073;46;Undirected
1073;799;Undirected
1074;499;Undirected
1074;306;Undirected
1074;833;Undirected
1075;679;Undirected
1075;186;Undirected
1075;210;Undirected
1076;583;Undirected
1076;853;Undirected
1076;651;Undirected
1077;1019;Undirected
1077;811;Undirected
1077;869;Undirected
1078;32;Undirected
1078;304;Undirected
1078;196;Undirected
1079;83;Undirected
1079;883;Undirected
1079;821;Undirected
1080;690;Undirected
1080;132;Undirected
1080;203;Undirected
1081;476;Undirected
1081;1014;Undirected
1081;64;Undirected
1082;249;Undirected
1082;647;Undirected
1082;799;Undirected
1083;48;Undirected
1083;135;Undirected
1083;119;Undirected
1084;915;Undirected
1084;979;Undirected
1084;507;Undirected
1085;564;Undirected
1085;273;Undirected
1085;841;Undirected
1086;509;Undirected
1086;858;Undirected
1086;359;Undirected
1087;370;Undirected
1087;254;Undirected
1087;927;Undirected
1088;142;Undirected
1088;941;Undirected
1088;272;Undirected
1089;2;Undirected
1089;163;Undirected
1089;129;Undirected
1090;586;Undirected
1090;306;Undirected
1090;982;Undirected
1091;164;Undirected
1091;1018;Undirected
1091;178;Undirected
1092;10;Undirected
1092;278;Undirected
1092;1034;Undirected
1093;150;Undirected
1093;182;Undirected
1093;762;Undirected
1094;1070;Undirected
1094;121;Undirected
1094;600;Undirected
1095;1077;Undirected
1095;328;Undirected
1095;1051;Undirected
1096;830;Undirected
1096;704;Undirected
1096;932;Undirected
1097;869;Undirected
1097;691;Undirected
1097;494;Undirected
1098;134;Undirected
1098;895;Undirected
1098;463;Undirected
1099;1060;Undirected
1099;207;Undirected
1099;267;Undirected
1100;236;Undirected
1100;399;Undirected
1100;825;Undirected
1101;36;Undirected
1101;910;Undirected
1101;909;Undirected
1102;846;Undirected
1102;451;Undirected
1102;416;Undirected
1103;1098;Undirected
1103;767;Undirected
1103;473;Undirected
1104;721;Undirected
1104;256;Undirected
1104;129;Undirected
1105;861;Undirected
1105;433;Undirected
1105;808;Undirected
1106;635;Undirected
1106;784;Undirected
1106;472;Undirected
1107;745;Undirected
1107;276;Undirected
1107;331;Undirected
1108;827;Undirected
1108;776;Undirected
1108;348;Undirected
1109;302;Undirected
1109;697;Undirected
1109;8;Undirected
1110;1106;Undirected
1110;185;Undirected
1110;475;Undirected
1111;1005;Undirected
1111;280;Undirected
1111;144;Undirected
1112;653;Undirected
1112;1043;Undirected
1112;216;Undirected
1113;1048;Undirected
1113;229;Undirected
1113;1026;Undirected
1114;600;Undirected
1114;516;Undirected
1114;621;Undirected
1115;489;Undirected
1115;794;Undirected
1115;509;Undirected
1116;772;Undirected
1116;598;Undirected
1116;628;Undirected
1117;975;Undirected
1117;20;Undirected
1117;450;Undirected
1118;543;Undirected
1118;41;Undirected
1118;215;Undirected
1119;715;Undirected
1119;856;Undirected
1119;804;Undirected
1120;926;Undirected
1120;544;Undirected
1120;440;Undirected
1121;973;Undirected
1121;893;Undirected
1121;928;Undirected
1122;613;Undirected
1122;24;Undirected
1122;922;Undirected
1123;711;Undirected
1123;466;Undirected
1123;601;Undirected
1124;112;Undirected
1124;500;Undirected
1124;1018;Undirected
1125;455;Undirected
1125;802;Undirected
1125;1106;Undirected
1126;589;Undirected
1126;43;Undirected
1126;636;Undirected
1127;599;Undirected
1127;864;Undirected
1127;565;Undirected
1128;1078;Undirected
1128;867;Undirected
1128;265;Undirected
1129;368;Undirected
1129;858;Undirected
1129;877;Undirected
1130;753;Undirected
1130;970;Undirected
1130;109;Undirected
1131;111;Undirected
1131;270;Undirected
1131;492;Undirected
1132;124;Undirected
1132;964;Undirected
1132;985;Undirected
1133;453;Undirected
1133;995;Undirected
1133;331;Undirected
1134;229;Undirected
1134;448;Undirected
1134;453;Undirected
1135;254;Undirected
1135;835;Undirected
1135;611;Undirected
1136;384;Undirected
1136;816;Undirected
1136;971;Undirected
1137;427;Undirected
1137;441;Undirected
1137;898;Undirected
1138;667;Undirected
1138;1134;Undirected
1138;998;Undirected
1139;817;Undirected
1139;108;Undirected
1139;510;Undirected
1140;882;Undirected
1140;812;Undirected
1140;459;Undirected
1141;474;Undirected
1141;468;Undirected
1141;918;Undirected
1142;8;Undirected
1142;755;Undirected
1142;668;Undirected
1143;503;Undirected
1143;292;Undirected
1143;914;Undirected
1144;117;Undirected
1144;589;Undirected
1144;455;Undirected
1145;420;Undirected
1145;418;Undirected
1145;977;Undirected
1146;790;Undirected
1146;453;Undirected
1146;233;Undirected
1147;278;Undirected
1147;368;Undirected
1147;220;Undirected
1148;425;Undirected
1148;139;Undirected
1148;294;Undirected
1149;909;Undirected
1149;492;Undirected
1149;435;Undirected
1150;1071;Undirected
1150;1083;Undirected
1150;291;Undirected
1151;364;Undirected
1151;779;Undirected
1151;1000;Undirected
1152;876;Undirected
1152;895;Undirected
1152;516;Undirected
1153;247;Undirected
1153;1070;Undirected
1153;153;Undirected
1154;1004;Undirected
1154;327;Undirected
1154;659;Undirected
1155;387;Undirected
1155;619;Undirected
1155;210;Undirected
1156;609;Undirected
1156;113;Undirected
1156;660;Undirected
1157;1023;Undirected
1157;774;Undirected
1157;659;Undirected
1158;348;Undirected
1158;634;Undirected
1158;46;Undirected
1159;375;Undirected
1159;68;Undirected
1159;134;Undirected
1160;750;Undirected
1160;831;Undirected
1160;939;Undirected
1161;835;Undirected
1161;976;Undirected
1161;1134;Undirected
1162;102;Undirected
1162;530;Undirected
1162;403;Undirected
1163;501;Undirected
1163;927;Undirected
1163;254;Undirected
1164;222;Undirected
1164;78;Undirected
1164;200;Undirected
1165;490;Undirected
1165;421;Undirected
1165;751;Undirected
1166;310;Undirected
1166;978;Undirected
1166;318;Undirected
1167;174;Undirected
1167;182;Undirected
1167;32;Undirected
1168;1009;Undirected
1168;1161;Undirected
1168;234;Undirected
1169;479;Undirected
1169;401;Undirected
1169;646;Undirected
1170;129;Undirected
1170;838;Undirected
1170;730;Undirected
1171;429;Undirected
1171;55;Undirected
1171;143;Undirected
1172;76;Undirected
1172;1046;Undirected
1172;407;Undirected
1173;1084;Undirected
1173;381;Undirected
1173;940;Undirected
1174;1034;Undirected
1174;27;Undirected
1174;446;Undirected
1175;270;Undirected
1175;1065;Undirected
1175;809;Undirected
1176;449;Undirected
1176;359;Undirected
1176;951;Undirected
1177;1085;Undirected
1177;993;Undirected
1177;490;Undirected
1178;544;Undirected
1178;1087;Undirected
1178;681;Undirected
1179;79;Undirected
1179;495;Undirected
1179;63;Undirected
1180;419;Undirected
1180;518;Undirected
1180;1027;Undirected
1181;818;Undirected
1181;226;Undirected
1181;384;Undirected
1182;1164;Undirected
1182;193;Undirected
1182;1114;Undirected
1183;350;Undirected
1183;986;Undirected
1183;939;Undirected
1184;333;Undirected
1184;557;Undirected
1184;313;Undirected
1185;1103;Undirected
1185;948;Undirected
1185;792;Undirected
1186;113;Undirected
1186;489;Undirected
1186;761;Undirected
1187;307;Undirected
1187;642;Undirected
1187;975;Undirected
1188;83;Undirected
1188;948;Undirected
1188;162;Undirected
1189;342;Undirected
1189;313;Undirected
1189;632;Undirected
1190;951;Undirected
1190;872;Undirected
1190;975;Undirected
1191;882;Undirected
1191;475;Undirected
1191;1089;Undirected
1192;694;Undirected
1192;268;Undirected
1192;639;Undirected
1193;634;Undirected
1193;316;Undirected
1193;507;Undirected
1194;888;Undirected
1194;430;Undirected
1194;210;Undirected
1195;716;Undirected
1195;700;Undirected
1195;203;Undirected
1196;828;Undirected
1196;1044;Undirected
1196;643;Undirected
1197;711;Undirected
1197;162;Undirected
1197;1156;Undirected
1198;984;Undirected
1198;1083;Undirected
1198;418;Undirected
1199;233;Undirected
1199;1008;Undirected
1199;631;Undirected
1200;592;Undirected
1200;1001;Undirected
1200;229;Undirected
1201;696;Undirected
1201;27;Undirected
1201;58;Undirected
1202;861;Undirected
1202;505;Undirected
1202;27;Undirected
1203;151;Undirected
1203;1174;Undirected
1203;804;Undirected
1204;6;Undirected
1204;1145;Undirected
1204;218;Undirected
1205;715;Undirected
1205;176;Undirected
1205;335;Undirected
1206;1192;Undirected
1206;1131;Undirected
1206;1134;Undirected
1207;820;Undirected
1207;1096;Undirected
1207;744;Undirected
1208;660;Undirected
1208;954;Undirected
1208;513;Undirected
1209;1101;Undirected
1209;867;Undirected
1209;800;Undirected
1210;895;Undirected
1210;668;Undirected
1210;214;Undirected
1211;983;Undirected
1211;676;Undirected
1211;264;Undirected
1212;1081;Undirected
1212;174;Undirected
1212;783;Undirected
1213;517;Undirected
1213;832;Undirected
1213;275;Undirected
1214;1192;Undirected
1214;1205;Undirected
1214;440;Undirected
1215;266;Undirected
1215;645;Undirected
1215;435;Undirected
1216;361;Undirected
1216;329;Undirected
1216;1190;Undirected
1217;1017;Undirected
1217;560;Undirected
1217;797;Undirected
1218;545;Undirected
1218;385;Undirected
1218;528;Undirected
1219;170;Undirected
1219;1137;Undirected
1219;102;Undirected
1220;142;Undirected
1220;651;Undirected
1220;41;Undirected
1221;366;Undirected
1221;589;Undirected
1221;851;Undirected
1222;678;Undirected
1222;244;Undirected
1222;38;Undirected
1223;52;Undirected
1223;466;Undirected
1223;192;Undirected
1224;551;Undirected
1224;290;Undirected
1224;97;Undirected
1225;317;Undirected
1225;133;Undirected
1225;57;Undirected
1226;565;Undirected
1226;971;Undirected
1226;1159;Undirected
1227;1129;Undirected
1227;714;Undirected
1227;1009;Undirected
1228;1015;Undirected
1228;437;Undirected
1228;1168;Undirected
1229;892;Undirected
1229;236;Undirected
1229;215;Undirected
1230;575;Undirected
1230;9;Undirected
1230;937;Undirected
1231;272;Undirected
1231;742;Undirected
1231;61;Undirected
1232;800;Undirected
1232;113;Undirected
1232;162;Undirected
1233;677;Undirected
1233;536;Undirected
1233;1222;Undirected
1234;761;Undirected
1234;470;Undirected
1234;370;Undirected
1235;281;Undirected
1235;941;Undirected
1235;249;Undirected
1236;142;Undirected
1236;193;Undirected
1236;511;Undirected
1237;252;Undirected
1237;860;Undirected
1237;423;Undirected
1238;681;Undirected
1238;25;Undirected
1238;21;Undirected
1239;439;Undirected
1239;999;Undirected
1239;211;Undirected
1240;475;Undirected
1240;1233;Undirected
1240;995;Undirected
1241;708;Undirected
1241;586;Undirected
1241;287;Undirected
1242;659;Undirected
1242;34;Undirected
1242;147;Undirected
1243;1125;Undirected
1243;478;Undirected
1243;344;Undirected
1244;262;Undirected
1244;736;Undirected
1244;109;Undirected
1245;286;Undirected
1245;762;Undirected
1245;740;Undirected
1246;1122;Undirected
1246;733;Undirected
1246;276;Undirected
1247;1156;Undirected
1247;702;Undirected
1247;1183;Undirected
1248;277;Undirected
1248;1147;Undirected
1248;1220;Undirected
1249;1143;Undirected
1249;902;Undirected
1249;685;Undirected
1250;810;Undirected
1250;1250;Undirected
1250;956;Undirected
1251;23;Undirected
1251;959;Undirected
1251;59;Undirected
1252;797;Undirected
1252;2;Undirected
1252;793;Undirected
1253;110;Undirected
1253;264;Undirected
1253;107;Undirected
1254;584;Undirected
1254;1154;Undirected
1254;716;Undirected
1255;317;Undirected
1255;691;Undirected
1255;29;Undirected
1256;1240;Undirected
1256;129;Undirected
1256;390;Undirected
1257;243;Undirected
1257;974;Undirected
1257;400;Undirected
1258;99;Undirected
1258;84;Undirected
1258;1141;Undirected
1259;297;Undirected
1259;435;Undirected
1259;632;Undirected
1260;681;Undirected
1260;881;Undirected
1260;206;Undirected
1261;1206;Undirected
1261;316;Undirected
1261;482;Undirected
1262;304;Undirected
1262;1029;Undirected
1262;1057;Undirected
1263;288;Undirected
1263;626;Undirected
1263;168;Undirected
1264;301;Undirected
1264;276;Undirected
1264;1087;Undirected
1265;936;Undirected
1265;198;Undirected
1265;815;Undirected
1266;673;Undirected
1266;585;Undirected
1266;853;Undirected
1267;1169;Undirected
1267;1230;Undirected
1267;714;Undirected
1268;473;Undirected
1268;413;Undirected
1268;350;Undirected
1269;639;Undirected
1269;1146;Undirected
1269;318;Undirected
1270;1206;Undirected
1270;913;Undirected
1270;209;Undirected
1271;1019;Undirected
1271;690;Undirected
1271;776;Undirected
1272;775;Undirected
1272;19;Undirected
1272;957;Undirected
1273;562;Undirected
1273;968;Undirected
1273;1098;Undirected
1274;94;Undirected
1274;639;Undirected
1274;426;Undirected
1275;71;Undirected
1275;401;Undirected
1275;499;Undirected
1276;792;Undirected
1276;233;Undirected
1276;829;Undirected
1277;354;Undirected
1277;297;Undirected
1277;999;Undirected
1278;655;Undirected
1278;469;Undirected
1278;1245;Undirected
1279;698;Undirected
1279;588;Undirected
1279;803;Undirected
1280;1158;Undirected
1280;451;Undirected
1280;243;Undirected
1281;985;Undirected
1281;545;Undirected
1281;349;Undirected
1282;655;Undirected
1282;1113;Undirected
1282;98;Undirected
1283;423;Undirected
1283;4;Undirected
1283;1130;Undirected
1284;580;Undirected
1284;773;Undirected
1284;1083;Undirected
1285;154;Undirected
1285;1235;Undirected
1285;707;Undirected
1286;92;Undirected
1286;264;Undirected
1286;989;Undirected
1287;306;Undirected
1287;1222;Undirected
1287;942;Undirected
1288;421;Undirected
1288;642;Undirected
1288;709;Undirected
1289;1070;Undirected
1289;434;Undirected
1289;799;Undirected
1290;573;Undirected
1290;769;Undirected
1290;334;Undirected
1291;247;Undirected
1291;331;Undirected
1291;324;Undirected
1292;216;Undirected
1292;1256;Undirected
1292;289;Undirected
1293;68;Undirected
1293;317;Undirected
1293;862;Undirected
1294;663;Undirected
1294;525;Undirected
1294;150;Undirected
1295;241;Undirected
1295;917;Undirected
1295;317;Undirected
1296;893;Undirected
1296;839;Undirected
1296;953;Undirected
1297;821;Undirected
1297;917;Undirected
1297;934;Undirected
1298;142;Undirected
1298;1269;Undirected
1298;1052;Undirected
1299;91;Undirected
1299;257;Undirected
1299;173;Undirected
1300;874;Undirected
1300;567;Undirected
1300;164;Undirected
1301;264;Undirected
1301;914;Undirected
1301;1016;Undirected
1302;874;Undirected
1302;928;Undirected
1302;1125;Undirected
1303;872;Undirected
1303;426;Undirected
1303;740;Undirected
1304;14;Undirected
1304;810;Undirected
1304;225;Undirected
1305;872;Undirected
1305;136;Undirected
1305;328;Undirected
1306;349;Undirected
1306;682;Undirected
1306;1073;Undirected
1307;28;Undirected
1307;814;Undirected
1307;792;Undirected
1308;359;Undirected
1308;184;Undirected
1308;61;Undirected
1309;974;Undirected
1309;202;Undirected
1309;87;Undirected
1310;919;Undirected
1310;826;Undirected
1310;856;Undirected
1311;70;Undirected
1311;914;Undirected
1311;580;Undirected
1312;213;Undirected
1312;539;Undirected
1312;836;Undirected
1313;1028;Undirected
1313;143;Undirected
1313;999;Undirected
1314;400;Undirected
1314;134;Undirected
1314;1267;Undirected
1315;1126;Undirected
1315;1132;Undirected
1315;982;Undirected
1316;707;Undirected
1316;194;Undirected
1316;417;Undirected
1317;633;Undirected
1317;350;Undirected
1317;850;Undirected
1318;703;Undirected
1318;1114;Undirected
1318;86;Undirected
1319;70;Undirected
1319;1248;Undirected
1319;1017;Undirected
1320;540;Undirected
1320;103;Undirected
1320;98;Undirected
1321;763;Undirected
1321;278;Undirected
1321;937;Undirected
1322;547;Undirected
1322;908;Undirected
1322;502;Undirected
1323;360;Undirected
1323;747;Undirected
1323;870;Undirected
1324;22;Undirected
1324;813;Undirected
1324;1108;Undirected
1325;1118;Undirected
1325;13;Undirected
1325;5;Undirected
1326;47;Undirected
1326;629;Undirected
1326;755;Undirected
1327;834;Undirected
1327;731;Undirected
1327;1005;Undirected
1328;516;Undirected
1328;648;Undirected
1328;427;Undirected
1329;707;Undirected
1329;719;Undirected
1329;287;Undirected
1330;779;Undirected
1330;194;Undirected
1330;423;Undirected
1331;796;Undirected
1331;320;Undirected
1331;405;Undirected
1332;827;Undirected
1332;825;Undirected
1332;462;Undirected
1333;673;Undirected
1333;1326;Undirected
1333;301;Undirected
1334;1116;Undirected
1334;1244;Undirected
1334;1186;Undirected
1335;109;Undirected
1335;311;Undirected
1335;1233;Undirected
1336;1172;Undirected
1336;974;Undirected
1336;694;Undirected
1337;320;Undirected
1337;1133;Undirected
1337;439;Undirected
1338;191;Undirected
1338;414;Undirected
1338;1242;Undirected
1339;1333;Undirected
1339;1284;Undirected
1339;1086;Undirected
1340;12;Undirected
1340;308;Undirected
1340;217;Undirected
1341;260;Undirected
1341;549;Undirected
1341;465;Undirected
1342;430;Undirected
1342;984;Undirected
1342;105;Undirected
1343;188;Undirected
1343;152;Undirected
1343;45;Undirected
1344;1199;Undirected
1344;143;Undirected
1344;671;Undirected
1345;310;Undirected
1345;140;Undirected
1345;746;Undirected
1346;910;Undirected
1346;795;Undirected
1346;651;Undirected
1347;1286;Undirected
1347;1215;Undirected
1347;263;Undirected
1348;860;Undirected
1348;25;Undirected
1348;1057;Undirected
1349;621;Undirected
1349;1332;Undirected
1349;818;Undirected
1350;143;Undirected
1350;661;Undirected
1350;1335;Undirected
1351;1027;Undirected
1351;1184;Undirected
1351;458;Undirected
1352;963;Undirected
1352;1186;Undirected
1352;1346;Undirected
1353;1094;Undirected
1353;274;Undirected
1353;784;Undirected
1354;72;Undirected
1354;435;Undirected
1354;474;Undirected
1355;163;Undirected
1355;715;Undirected
1355;1297;Undirected
1356;765;Undirected
1356;1330;Undirected
1356;348;Undirected
1357;1214;Undirected
1357;782;Undirected
1357;1169;Undirected
1358;203;Undirected
1358;530;Undirected
1358;29;Undirected
1359;801;Undirected
1359;347;Undirected
1359;1193;Undirected
1360;1168;Undirected
1360;227;Undirected
1360;539;Undirected
1361;1048;Undirected
1361;275;Undirected
1361;1125;Undirected
1362;1161;Undirected
1362;1060;Undirected
1362;886;Undirected
1363;924;Undirected
1363;8;Undirected
1363;1005;Undirected
1364;889;Undirected
1364;367;Undirected
1364;897;Undirected
1365;1257;Undirected
1365;1096;Undirected
1365;297;Undirected
1366;521;Undirected
1366;488;Undirected
1366;83;Undirected
1367;928;Undirected
1367;954;Undirected
1367;868;Undirected
1368;336;Undirected
1368;685;Undirected
1368;80;Undirected
1369;1299;Undirected
1369;1013;Undirected
1369;767;Undirected
1370;578;Undirected
1370;658;Undirected
1370;1359;Undirected
1371;924;Undirected
1371;980;Undirected
1371;190;Undirected
1372;785;Undirected
1372;179;Undirected
1372;185;Undirected
1373;930;Undirected
1373;197;Undirected
1373;212;Undirected
1374;535;Undirected
1374;172;Undirected
1374;865;Undirected
1375;666;Undirected
1375;253;Undirected
1375;1152;Undirected
1376;654;Undirected
1376;1165;Undirected
1376;747;Undirected
1377;619;Undirected
1377;436;Undirected
1377;839;Undirected
1378;1033;Undirected
1378;473;Undirected
1378;824;Undirected
1379;1173;Undirected
1379;273;Undirected
1379;622;Undirected
1380;382;Undirected
1380;851;Undirected
1380;978;Undirected
1381;179;Undirected
1381;249;Undirected
1381;846;Undirected
1382;832;Undirected
1382;271;Undirected
1382;911;Undirected
1383;550;Undirected
1383;680;Undirected
1383;906;Undirected
1384;612;Undirected
1384;823;Undirected
1384;983;Undirected
1385;691;Undirected
1385;543;Undirected
1385;808;Undirected
1386;254;Undirected
1386;175;Undirected
1386;247;Undirected
1387;928;Undirected
1387;367;Undirected
1387;641;Undirected
1388;988;Undirected
1388;235;Undirected
1388;523;Undirected
1389;668;Undirected
1389;123;Undirected
1389;860;Undirected
1390;1265;Undirected
1390;15;Undirected
1390;18;Undirected
1391;1249;Undirected
1391;129;Undirected
1391;1351;Undirected
1392;1279;Undirected
1392;1238;Undirected
1392;983;Undirected
1393;217;Undirected
1393;577;Undirected
1393;165;Undirected
1394;354;Undirected
1394;1321;Undirected
1394;120;Undirected
1395;914;Undirected
1395;894;Undirected
1395;1177;Undirected
1396;677;Undirected
1396;453;Undirected
1396;716;Undirected
1397;1173;Undirected
1397;840;Undirected
1397;712;Undirected
1398;3;Undirected
1398;107;Undirected
1398;116;Undirected
1399;175;Undirected
1399;110;Undirected
1399;65;Undirected
1400;707;Undirected
1400;964;Undirected
1400;789;Undirected
1401;926;Undirected
1401;52;Undirected
1401;1052;Undirected
1402;1315;Undirected
1402;846;Undirected
1402;589;Undirected
1403;237;Undirected
1403;293;Undirected
1403;44;Undirected
1404;228;Undirected
1404;600;Undirected
1404;1039;Undirected
1405;795;Undirected
1405;749;Undirected
1405;366;Undirected
1406;543;Undirected
1406;287;Undirected
1406;1324;Undirected
1407;912;Undirected
1407;288;Undirected
1407;457;Undirected
1408;433;Undirected
1408;724;Undirected
1408;686;Undirected
1409;853;Undirected
1409;314;Undirected
1409;844;Undirected
1410;931;Undirected
1410;932;Undirected
1410;929;Undirected
1411;735;Undirected
1411;313;Undirected
1411;853;Undirected
1412;59;Undirected
1412;208;Undirected
1412;541;Undirected
1413;539;Undirected
1413;131;Undirected
1413;129;Undirected
1414;659;Undirected
1414;1356;Undirected
1414;1168;Undirected
1415;644;Undirected
1415;1322;Undirected
1415;1385;Undirected
1416;255;Undirected
1416;198;Undirected
1416;999;Undirected
1417;121;Undirected
1417;1088;Undirected
1417;945;Undirected
1418;1337;Undirected
1418;639;Undirected
1418;1147;Undirected
1419;1302;Undirected
1419;1164;Undirected
1419;148;Undirected
1420;843;Undirected
1420;875;Undirected
1420;1286;Undirected
1421;866;Undirected
1421;1402;Undirected
1421;1099;Undirected
1422;1055;Undirected
1422;889;Undirected
1422;1357;Undirected
1423;1353;Undirected
1423;400;Undirected
1423;57;Undirected
1424;623;Undirected
1424;699;Undirected
1424;735;Undirected
1425;30;Undirected
1425;949;Undirected
1425;133;Undirected
1426;415;Undirected
1426;889;Undirected
1426;1238;Undirected
1427;1123;Undirected
1427;988;Undirected
1427;1080;Undirected
1428;131;Undirected
1428;569;Undirected
1428;368;Undirected
1429;739;Undirected
1429;250;Undirected
1429;1275;Undirected
1430;320;Undirected
1430;760;Undirected
1430;898;Undirected
1431;73;Undirected
1431;650;Undirected
1431;5;Undirected
1432;941;Undirected
1432;247;Undirected
1432;373;Undirected
1433;510;Undirected
1433;364;Undirected
1433;717;Undirected
1434;1259;Undirected
1434;185;Undirected
1434;509;Undirected
1435;683;Undirected
1435;344;Undirected
1435;945;Undirected
1436;1357;Undirected
1436;1084;Undirected
1436;142;Undirected
1437;906;Undirected
1437;725;Undirected
1437;362;Undirected
1438;891;Undirected
1438;438;Undirected
1438;952;Undirected
1439;523;Undirected
1439;646;Undirected
1439;250;Undirected
1440;973;Undirected
1440;566;Undirected
1440;793;Undirected
1441;625;Undirected
1441;882;Undirected
1441;1363;Undirected
1442;383;Undirected
1442;69;Undirected
1442;862;Undirected
1443;1066;Undirected
1443;280;Undirected
1443;1333;Undirected
1444;70;Undirected
1444;833;Undirected
1444;930;Undirected
1445;234;Undirected
1445;260;Undirected
1445;1158;Undirected
1446;819;Undirected
1446;697;Undirected
1446;572;Undirected
1447;327;Undirected
1447;1347;Undirected
1447;283;Undirected
1448;613;Undirected
1448;245;Undirected
1448;924;Undirected
1449;1098;Undirected
1449;625;Undirected
1449;252;Undirected
1450;746;Undirected
1450;878;Undirected
1450;133;Undirected
1451;324;Undirected
1451;1008;Undirected
1451;989;Undirected
1452;1138;Undirected
1452;306;Undirected
1452;315;Undirected
1453;717;Undirected
1453;1247;Undirected
1453;1124;Undirected
1454;551;Undirected
1454;7;Undirected
1454;484;Undirected
1455;840;Undirected
1455;237;Undirected
1455;880;Undirected
1456;806;Undirected
1456;1318;Undirected
1456;1441;Undirected
1457;1412;Undirected
1457;245;Undirected
1457;49;Undirected
1458;400;Undirected
1458;1453;Undirected
1458;842;Undirected
1459;396;Undirected
1459;152;Undirected
1459;574;Undirected
1460;322;Undirected
1460;688;Undirected
1460;1370;Undirected
1461;393;Undirected
1461;1011;Undirected
1461;860;Undirected
1462;1012;Undirected
1462;1361;Undirected
1462;468;Undirected
1463;669;Undirected
1463;1031;Undirected
1463;1342;Undirected
1464;935;Undirected
1464;1422;Undirected
1464;1033;Undirected
1465;979;Undirected
1465;665;Undirected
1465;142;Undirected
1466;1409;Undirected
1466;580;Undirected
1466;1404;Undirected
1467;1445;Undirected
1467;906;Undirected
1467;240;Undirected
1468;1161;Undirected
1468;1301;Undirected
1468;157;Undirected
1469;443;Undirected
1469;355;Undirected
1469;1348;Undirected
1470;520;Undirected
1470;1071;Undirected
1470;960;Undirected
1471;109;Undirected
1471;326;Undirected
1471;1014;Undirected
1472;1089;Undirected
1472;1010;Undirected
1472;588;Undirected
1473;814;Undirected
1473;391;Undirected
1473;972;Undirected
1474;1035;Undirected
1474;277;Undirected
1474;1192;Undirected
1475;1232;Undirected
1475;1071;Undirected
1475;381;Undirected
1476;471;Undirected
1476;984;Undirected
1476;415;Undirected
1477;582;Undirected
1477;1370;Undirected
1477;598;Undirected
1478;80;Undirected
1478;374;Undirected
1478;973;Undirected
1479;408;Undirected
1479;428;Undirected
1479;691;Undirected
1480;939;Undirected
1480;735;Undirected
1480;602;Undirected
1481;1421;Undirected
1481;1396;Undirected
1481;355;Undirected
1482;119;Undirected
1482;28;Undirected
1482;857;Undirected
1483;1112;Undirected
1483;265;Undirected
1483;1125;Undirected
1484;330;Undirected
1484;824;Undirected
1484;391;Undirected
1485;449;Undirected
1485;948;Undirected
1485;1387;Undirected
1486;1107;Undirected
1486;257;Undirected
1486;1139;Undirected
1487;343;Undirected
1487;1224;Undirected
1487;303;Undirected
1488;917;Undirected
1488;598;Undirected
1488;743;Undirected
1489;14;Undirected
1489;300;Undirected
1489;904;Undirected
1490;642;Undirected
1490;187;Undirected
1490;798;Undirected
1491;479;Undirected
1491;791;Undirected
1491;372;Undirected
1492;393;Undirected
1492;559;Undirected
1492;1331;Undirected
