Source;Target;Type
4531;316;Undirected
4532;150;Undirected
4532;2841;Undirected
4532;2650;Undirected
4533;1837;Undirected
4533;2912;Undirected
4533;876;Undirected
4534;664;Undirected
4534;3934;Undirected
4534;4029;Undirected
4535;593;Undirected
4535;1261;Undirected
4535;1572;Undirected
4536;1395;Undirected
4536;1224;Undirected
4536;2488;Undirected
4537;336;Undirected
4537;4366;Undirected
4537;1186;Undirected
4538;3934;Undirected
4538;1636;Undirected
4538;3383;Undirected
4539;704;Undirected
4539;3455;Undirected
4539;901;Undirected
4540;2139;Undirected
4540;903;Undirected
4540;3377;Undirected
4541;2441;Undirected
4541;2765;Undirected
4541;3085;Undirected
4542;3608;Undirected
4542;628;Undirected
4542;2872;Undirected
4543;1192;Undirected
4543;178;Undirected
4543;360;Undirected
4544;3514;Undirected
4544;3062;Undirected
4544;725;Undirected
4545;1079;Undirected
4545;647;Undirected
4545;1026;Undirected
4546;3140;Undirected
4546;2514;Undirected
4546;385;Undirected
4547;1971;Undirected
4547;2189;Undirected
4547;846;Undirected
4548;2561;Undirected
4548;3217;Undirected
4548;555;Undirected
4549;3251;Undirected
4549;1082;Undirected
4549;3454;Undirected
4550;2475;Undirected
4550;1845;Undirected
4550;3087;Undirected
4551;365;Undirected
4551;4376;Undirected
4551;2694;Undirected
4552;2653;Undirected
4552;3611;Undirected
4552;400;Undirected
4553;4434;Undirected
4553;2654;Undirected
4553;2891;Undirected
4554;1880;Undirected
4554;203;Undirected
4554;3189;Undirected
4555;1824;Undirected
4555;3340;Undirected
4555;1658;Undirected
4556;3832;Undirected
4556;1332;Undirected
4556;97;Undirected
4557;3629;Undirected
4557;3596;Undirected
4557;229;Undirected
4558;3443;Undirected
4558;229;Undirected
4558;3575;Undirected
4559;467;Undirected
4559;1784;Undirected
4559;1247;Undirected
4560;4058;Undirected
4560;3854;Undirected
4560;2462;Undirected
4561;3699;Undirected
4561;2082;Undirected
4561;2289;Undirected
4562;1650;Undirected
4562;2027;Undirected
4562;938;Undirected
4563;684;Undirected
4563;2615;Undirected
4563;1368;Undirected
4564;3753;Undirected
4564;4471;Undirected
4564;3788;Undirected
4565;154;Undirected
4565;4348;Undirected
4565;1956;Undirected
4566;4553;Undirected
4566;4370;Undirected
4566;2410;Undirected
4567;540;Undirected
4567;1544;Undirected
4567;2643;Undirected
4568;2427;Undirected
4568;4024;Undirected
4568;1938;Undirected
4569;2721;Undirected
4569;2593;Undirected
4569;2506;Undirected
4570;1540;Undirected
4570;1182;Undirected
4570;796;Undirected
4571;2287;Undirected
4571;2317;Undirected
4571;1914;Undirected
4572;2010;Undirected
4572;2854;Undirected
4572;1283;Undirected
4573;4562;Undirected
4573;3483;Undirected
4573;3770;Undirected
4574;39;Undirected
4574;4330;Undirected
4574;2127;Undirected
4575;2551;Undirected
4575;1981;Undirected
4575;1904;Undirected
4576;1474;Undirected
4576;761;Undirected
4576;3517;Undirected
4577;1127;Undirected
4577;3570;Undirected
4577;4167;Undirected
4578;2224;Undirected
4578;1950;Undirected
4578;3248;Undirected
4579;2488;Undirected
4579;4224;Undirected
4579;1805;Undirected
4580;4044;Undirected
4580;3325;Undirected
4580;3373;Undirected
4581;4203;Undirected
4581;832;Undirected
4581;205;Undirected
4582;4191;Undirected
4582;3172;Undirected
4582;2094;Undirected
4583;1739;Undirected
4583;4470;Undirected
4583;1034;Undirected
4584;3634;Undirected
4584;2772;Undirected
4584;2636;Undirected
4585;1120;Undirected
4585;4276;Undirected
4585;4050;Undirected
4586;2903;Undirected
4586;1382;Undirected
4586;1826;Undirected
4587;3835;Undirected
4587;2711;Undirected
4587;650;Undirected
4588;4325;Undirected
4588;905;Undirected
4588;3683;Undirected
4589;750;Undirected
4589;409;Undirected
4589;426;Undirected
4590;3566;Undirected
4590;2969;Undirected
4590;2662;Undirected
4591;4400;Undirected
4591;93;Undirected
4591;1450;Undirected
4592;261;Undirected
4592;1160;Undirected
4592;2156;Undirected
4593;1962;Undirected
4593;1767;Undirected
4593;2316;Undirected
4594;2423;Undirected
4594;1624;Undirected
4594;294;Undirected
4595;2438;Undirected
4595;3620;Undirected
4595;847;Undirected
4596;2936;Undirected
4596;1427;Undirected
4596;3279;Undirected
4597;2415;Undirected
4597;2677;Undirected
4597;3741;Undirected
4598;2567;Undirected
4598;4315;Undirected
4598;1281;Undirected
4599;3545;Undirected
4599;3631;Undirected
4599;3122;Undirected
4600;4042;Undirected
4600;2349;Undirected
4600;3804;Undirected
4601;1104;Undirected
4601;3279;Undirected
4601;74;Undirected
4602;2222;Undirected
4602;2056;Undirected
4602;3923;Undirected
4603;2232;Undirected
4603;2091;Undirected
4603;3109;Undirected
4604;4107;Undirected
4604;3271;Undirected
4604;788;Undirected
4605;4310;Undirected
4605;1295;Undirected
4605;3068;Undirected
4606;878;Undirected
4606;1397;Undirected
4606;66;Undirected
4607;2335;Undirected
4607;946;Undirected
4607;2916;Undirected
4608;262;Undirected
4608;2243;Undirected
4608;1299;Undirected
4609;2788;Undirected
4609;683;Undirected
4609;3295;Undirected
4610;3369;Undirected
4610;3804;Undirected
4610;233;Undirected
4611;505;Undirected
4611;1361;Undirected
4611;4119;Undirected
4612;1894;Undirected
4612;4381;Undirected
4612;481;Undirected
4613;3642;Undirected
4613;1394;Undirected
4613;60;Undirected
4614;356;Undirected
4614;2108;Undirected
4614;3618;Undirected
4615;2203;Undirected
4615;2601;Undirected
4615;2326;Undirected
4616;2594;Undirected
4616;1959;Undirected
4616;1903;Undirected
4617;396;Undirected
4617;470;Undirected
4617;252;Undirected
4618;3278;Undirected
4618;4109;Undirected
4618;1028;Undirected
4619;2959;Undirected
4619;3498;Undirected
4619;467;Undirected
4620;3357;Undirected
4620;2702;Undirected
4620;1859;Undirected
4621;3457;Undirected
4621;1810;Undirected
4621;4424;Undirected
4622;3121;Undirected
4622;83;Undirected
4622;1250;Undirected
4623;178;Undirected
4623;3343;Undirected
4623;837;Undirected
4624;251;Undirected
4624;2191;Undirected
4624;3517;Undirected
4625;1320;Undirected
4625;2940;Undirected
4625;505;Undirected
4626;3851;Undirected
4626;2041;Undirected
4626;485;Undirected
4627;295;Undirected
4627;3106;Undirected
4627;1306;Undirected
4628;2312;Undirected
4628;4312;Undirected
4628;27;Undirected
4629;261;Undirected
4629;346;Undirected
4629;649;Undirected
4630;1886;Undirected
4630;4004;Undirected
4630;3481;Undirected
4631;1659;Undirected
4631;2507;Undirected
4631;424;Undirected
4632;4618;Undirected
4632;3981;Undirected
4632;3401;Undirected
4633;1596;Undirected
4633;2195;Undirected
4633;1103;Undirected
4634;2685;Undirected
4634;3618;Undirected
4634;3605;Undirected
4635;1426;Undirected
4635;2738;Undirected
4635;4100;Undirected
4636;690;Undirected
4636;3818;Undirected
4636;4338;Undirected
4637;512;Undirected
4637;4586;Undirected
4637;3377;Undirected
4638;4001;Undirected
4638;10;Undirected
4638;2680;Undirected
4639;3542;Undirected
4639;287;Undirected
4639;616;Undirected
4640;2517;Undirected
4640;593;Undirected
4640;3050;Undirected
4641;3780;Undirected
4641;2501;Undirected
4641;2780;Undirected
4642;2893;Undirected
4642;1763;Undirected
4642;3608;Undirected
4643;1331;Undirected
4643;922;Undirected
4643;1957;Undirected
4644;987;Undirected
4644;77;Undirected
4644;2932;Undirected
4645;3869;Undirected
4645;2374;Undirected
4645;2897;Undirected
4646;151;Undirected
4646;2017;Undirected
4646;2084;Undirected
4647;631;Undirected
4647;4164;Undirected
4647;1013;Undirected
4648;175;Undirected
4648;3948;Undirected
4648;4274;Undirected
4649;920;Undirected
4649;2651;Undirected
4649;1485;Undirected
4650;64;Undirected
4650;94;Undirected
4650;1720;Undirected
4651;2232;Undirected
4651;2385;Undirected
4651;419;Undirected
4652;1122;Undirected
4652;2821;Undirected
4652;2126;Undirected
4653;1654;Undirected
4653;3221;Undirected
4653;3617;Undirected
4654;4280;Undirected
4654;2620;Undirected
4654;4631;Undirected
4655;1746;Undirected
4655;159;Undirected
4655;3524;Undirected
4656;672;Undirected
4656;719;Undirected
4656;1398;Undirected
4657;3873;Undirected
4657;363;Undirected
4657;2443;Undirected
4658;4248;Undirected
4658;4396;Undirected
4658;1079;Undirected
4659;78;Undirected
4659;3669;Undirected
4659;838;Undirected
4660;1737;Undirected
4660;643;Undirected
4660;1921;Undirected
4661;936;Undirected
4661;3934;Undirected
4661;2103;Undirected
4662;3177;Undirected
4662;2104;Undirected
4662;4262;Undirected
4663;2304;Undirected
4663;3640;Undirected
4663;1291;Undirected
4664;3115;Undirected
4664;65;Undirected
4664;2872;Undirected
4665;1358;Undirected
4665;1245;Undirected
4665;3388;Undirected
4666;1185;Undirected
4666;3876;Undirected
4666;2786;Undirected
4667;3700;Undirected
4667;3317;Undirected
4667;1155;Undirected
4668;1278;Undirected
4668;2069;Undirected
4668;2257;Undirected
4669;1932;Undirected
4669;2675;Undirected
4669;1634;Undirected
4670;2905;Undirected
4670;1846;Undirected
4670;2456;Undirected
4671;2524;Undirected
4671;841;Undirected
4671;397;Undirected
4672;1791;Undirected
4672;1083;Undirected
4672;2041;Undirected
4673;211;Undirected
4673;3154;Undirected
4673;866;Undirected
4674;2724;Undirected
4674;3808;Undirected
4674;2695;Undirected
4675;4532;Undirected
4675;2535;Undirected
4675;2136;Undirected
4676;1899;Undirected
4676;3606;Undirected
4676;1234;Undirected
4677;229;Undirected
4677;2995;Undirected
4677;3792;Undirected
4678;1744;Undirected
4678;163;Undirected
4678;2333;Undirected
4679;3211;Undirected
4679;3479;Undirected
4679;4344;Undirected
4680;3282;Undirected
4680;1687;Undirected
4680;3530;Undirected
4681;3966;Undirected
4681;2288;Undirected
4681;3677;Undirected
4682;1200;Undirected
4682;95;Undirected
4682;3552;Undirected
4683;2048;Undirected
4683;4471;Undirected
4683;1746;Undirected
4684;1411;Undirected
4684;3925;Undirected
4684;1766;Undirected
4685;579;Undirected
4685;3772;Undirected
4685;3529;Undirected
4686;389;Undirected
4686;386;Undirected
4686;2720;Undirected
4687;1438;Undirected
4687;3579;Undirected
4687;3925;Undirected
4688;3609;Undirected
4688;1813;Undirected
4688;1941;Undirected
4689;2699;Undirected
4689;2400;Undirected
4689;2588;Undirected
4690;3984;Undirected
4690;2658;Undirected
4690;1855;Undirected
4691;4565;Undirected
4691;333;Undirected
4691;3622;Undirected
4692;32;Undirected
4692;2094;Undirected
4692;3660;Undirected
4693;3050;Undirected
4693;199;Undirected
4693;1330;Undirected
4694;983;Undirected
4694;929;Undirected
4694;902;Undirected
4695;648;Undirected
4695;1509;Undirected
4695;3959;Undirected
4696;3096;Undirected
4696;4200;Undirected
4696;3614;Undirected
4697;1824;Undirected
4697;1554;Undirected
4697;284;Undirected
4698;202;Undirected
4698;2353;Undirected
4698;4000;Undirected
4699;2811;Undirected
4699;934;Undirected
4699;1187;Undirected
4700;1097;Undirected
4700;1898;Undirected
4700;890;Undirected
4701;116;Undirected
4701;4232;Undirected
4701;1289;Undirected
4702;1278;Undirected
4702;3199;Undirected
4702;1856;Undirected
4703;359;Undirected
4703;2389;Undirected
4703;1374;Undirected
4704;716;Undirected
4704;3143;Undirected
4704;158;Undirected
4705;3895;Undirected
4705;4195;Undirected
4705;3409;Undirected
4706;295;Undirected
4706;4551;Undirected
4706;4565;Undirected
4707;2276;Undirected
4707;4681;Undirected
4707;3586;Undirected
4708;1337;Undirected
4708;2854;Undirected
4708;3206;Undirected
4709;1835;Undirected
4709;2607;Undirected
4709;444;Undirected
4710;4057;Undirected
4710;1990;Undirected
4710;629;Undirected
4711;3377;Undirected
4711;4550;Undirected
4711;3918;Undirected
4712;3244;Undirected
4712;551;Undirected
4712;506;Undirected
4713;1416;Undirected
4713;578;Undirected
4713;1819;Undirected
4714;2190;Undirected
4714;3966;Undirected
4714;1488;Undirected
4715;320;Undirected
4715;2448;Undirected
4715;3579;Undirected
4716;3932;Undirected
4716;2832;Undirected
4716;2795;Undirected
4717;4177;Undirected
4717;2903;Undirected
4717;207;Undirected
4718;861;Undirected
4718;3728;Undirected
4718;4615;Undirected
4719;2282;Undirected
4719;2401;Undirected
4719;3737;Undirected
4720;1639;Undirected
4720;2210;Undirected
4720;4294;Undirected
4721;514;Undirected
4721;2359;Undirected
4721;4334;Undirected
4722;2734;Undirected
4722;2717;Undirected
4722;4141;Undirected
4723;3913;Undirected
4723;871;Undirected
4723;4636;Undirected
4724;2786;Undirected
4724;3865;Undirected
4724;89;Undirected
4725;2179;Undirected
4725;4711;Undirected
4725;3281;Undirected
4726;3141;Undirected
4726;1415;Undirected
4726;3081;Undirected
4727;1909;Undirected
4727;3021;Undirected
4727;4304;Undirected
4728;2268;Undirected
4728;3418;Undirected
4728;3967;Undirected
4729;1760;Undirected
4729;297;Undirected
4729;1938;Undirected
4730;4672;Undirected
4730;3654;Undirected
4730;3024;Undirected
4731;3230;Undirected
4731;3566;Undirected
4731;1286;Undirected
4732;2670;Undirected
4732;1766;Undirected
4732;1091;Undirected
4733;56;Undirected
4733;456;Undirected
4733;3861;Undirected
4734;4677;Undirected
4734;1098;Undirected
4734;390;Undirected
4735;3389;Undirected
4735;2526;Undirected
4735;2743;Undirected
4736;104;Undirected
4736;3029;Undirected
4736;1900;Undirected
4737;2950;Undirected
4737;1173;Undirected
4737;4151;Undirected
4738;3949;Undirected
4738;3191;Undirected
4738;165;Undirected
4739;232;Undirected
4739;3753;Undirected
4739;2706;Undirected
4740;3362;Undirected
4740;2770;Undirected
4740;2215;Undirected
4741;96;Undirected
4741;4446;Undirected
4741;3319;Undirected
4742;3122;Undirected
4742;4659;Undirected
4742;4451;Undirected
4743;2731;Undirected
4743;3591;Undirected
4743;1546;Undirected
4744;1010;Undirected
4744;453;Undirected
4744;2602;Undirected
4745;4564;Undirected
4745;4428;Undirected
4745;793;Undirected
4746;3168;Undirected
4746;1148;Undirected
4746;2917;Undirected
4747;1334;Undirected
4747;1026;Undirected
4747;2851;Undirected
4748;1992;Undirected
4748;4451;Undirected
4748;4645;Undirected
4749;1373;Undirected
4749;3262;Undirected
4749;1665;Undirected
4750;304;Undirected
4750;429;Undirected
4750;2806;Undirected
4751;1121;Undirected
4751;4392;Undirected
4751;3727;Undirected
4752;4452;Undirected
4752;4303;Undirected
4752;4574;Undirected
4753;2504;Undirected
4753;1501;Undirected
4753;4533;Undirected
4754;2643;Undirected
4754;2082;Undirected
4754;731;Undirected
4755;2411;Undirected
4755;2497;Undirected
4755;1317;Undirected
4756;4114;Undirected
4756;3015;Undirected
4756;981;Undirected
4757;893;Undirected
4757;4174;Undirected
4757;1289;Undirected
4758;1626;Undirected
4758;2943;Undirected
4758;1100;Undirected
4759;2192;Undirected
4759;2963;Undirected
4759;2901;Undirected
4760;1512;Undirected
4760;4613;Undirected
4760;1247;Undirected
4761;3796;Undirected
4761;377;Undirected
4761;1800;Undirected
4762;2736;Undirected
4762;4738;Undirected
4762;916;Undirected
4763;1610;Undirected
4763;62;Undirected
4763;3672;Undirected
4764;4002;Undirected
4764;2998;Undirected
4764;3246;Undirected
4765;224;Undirected
4765;2643;Undirected
4765;590;Undirected
4766;28;Undirected
4766;4509;Undirected
4766;1646;Undirected
4767;406;Undirected
4767;2561;Undirected
4767;3529;Undirected
4768;459;Undirected
4768;277;Undirected
4768;644;Undirected
4769;1870;Undirected
4769;2606;Undirected
4769;787;Undirected
4770;2880;Undirected
4770;3022;Undirected
4770;1261;Undirected
4771;1722;Undirected
4771;2108;Undirected
4771;1339;Undirected
4772;3604;Undirected
4772;1628;Undirected
4772;3074;Undirected
4773;3838;Undirected
4773;3950;Undirected
4773;1810;Undirected
4774;3560;Undirected
4774;3844;Undirected
4774;1013;Undirected
4775;4610;Undirected
4775;2485;Undirected
4775;9;Undirected
4776;1536;Undirected
4776;1118;Undirected
4776;2292;Undirected
4777;1460;Undirected
4777;4139;Undirected
4777;945;Undirected
4778;3180;Undirected
4778;2699;Undirected
4778;3342;Undirected
4779;3984;Undirected
4779;4462;Undirected
4779;399;Undirected
4780;1443;Undirected
4780;1147;Undirected
4780;3186;Undirected
4781;2294;Undirected
4781;1828;Undirected
4781;332;Undirected
4782;497;Undirected
4782;681;Undirected
4782;2854;Undirected
4783;2253;Undirected
4783;2852;Undirected
4783;1979;Undirected
4784;1776;Undirected
4784;3520;Undirected
4784;1209;Undirected
4785;43;Undirected
4785;1434;Undirected
4785;106;Undirected
4786;2048;Undirected
4786;2637;Undirected
4786;775;Undirected
4787;3863;Undirected
4787;1358;Undirected
4787;3996;Undirected
4788;800;Undirected
4788;1609;Undirected
4788;2285;Undirected
4789;1093;Undirected
4789;2697;Undirected
4789;2884;Undirected
4790;364;Undirected
4790;1290;Undirected
4790;2582;Undirected
4791;1346;Undirected
4791;1632;Undirected
4791;4631;Undirected
4792;693;Undirected
4792;2291;Undirected
4792;542;Undirected
4793;1389;Undirected
4793;2721;Undirected
4793;2420;Undirected
4794;4574;Undirected
4794;3353;Undirected
4794;1886;Undirected
4795;2218;Undirected
4795;1782;Undirected
4795;834;Undirected
4796;2204;Undirected
4796;1318;Undirected
4796;1088;Undirected
4797;4224;Undirected
4797;1016;Undirected
4797;3428;Undirected
4798;2743;Undirected
4798;3209;Undirected
4798;744;Undirected
4799;1289;Undirected
4799;3230;Undirected
4799;473;Undirected
4800;4108;Undirected
4800;982;Undirected
4800;2729;Undirected
4801;2844;Undirected
4801;415;Undirected
4801;2446;Undirected
4802;1282;Undirected
4802;2536;Undirected
4802;998;Undirected
4803;344;Undirected
4803;187;Undirected
4803;3099;Undirected
4804;186;Undirected
4804;968;Undirected
4804;1436;Undirected
4805;532;Undirected
4805;2073;Undirected
4805;4432;Undirected
4806;3384;Undirected
4806;4041;Undirected
4806;1476;Undirected
4807;3697;Undirected
4807;812;Undirected
4807;2857;Undirected
4808;1665;Undirected
4808;4599;Undirected
4808;116;Undirected
4809;823;Undirected
4809;1123;Undirected
4809;2778;Undirected
4810;3182;Undirected
4810;3533;Undirected
4810;2210;Undirected
4811;3700;Undirected
4811;52;Undirected
4811;3822;Undirected
4812;3592;Undirected
4812;1692;Undirected
4812;3641;Undirected
4813;423;Undirected
4813;1991;Undirected
4813;4477;Undirected
4814;2796;Undirected
4814;1548;Undirected
4814;966;Undirected
4815;4803;Undirected
4815;3412;Undirected
4815;1676;Undirected
4816;3422;Undirected
4816;1764;Undirected
4816;4568;Undirected
4817;2731;Undirected
4817;3200;Undirected
4817;4101;Undirected
4818;3341;Undirected
4818;3770;Undirected
4818;3700;Undirected
4819;276;Undirected
4819;964;Undirected
4819;3560;Undirected
4820;886;Undirected
4820;2484;Undirected
4820;2871;Undirected
4821;3412;Undirected
4821;69;Undirected
4821;2448;Undirected
4822;3121;Undirected
4822;869;Undirected
4822;3114;Undirected
4823;1677;Undirected
4823;2797;Undirected
4823;820;Undirected
4824;2903;Undirected
4824;3601;Undirected
4824;2525;Undirected
4825;1060;Undirected
4825;4105;Undirected
4825;3897;Undirected
4826;2814;Undirected
4826;3162;Undirected
4826;1186;Undirected
4827;1374;Undirected
4827;1224;Undirected
4827;1482;Undirected
4828;4431;Undirected
4828;1363;Undirected
4828;3609;Undirected
4829;3979;Undirected
4829;3639;Undirected
4829;4816;Undirected
4830;145;Undirected
4830;3794;Undirected
4830;4347;Undirected
4831;662;Undirected
4831;2677;Undirected
4831;1865;Undirected
4832;3468;Undirected
4832;4571;Undirected
4832;2180;Undirected
4833;192;Undirected
4833;3666;Undirected
4833;4353;Undirected
4834;197;Undirected
4834;2686;Undirected
4834;1278;Undirected
4835;2701;Undirected
4835;2028;Undirected
4835;3230;Undirected
4836;3106;Undirected
4836;1166;Undirected
4836;198;Undirected
4837;2004;Undirected
4837;4223;Undirected
4837;1241;Undirected
4838;1941;Undirected
4838;4393;Undirected
4838;2358;Undirected
4839;1879;Undirected
4839;4402;Undirected
4839;4591;Undirected
4840;642;Undirected
4840;2537;Undirected
4840;981;Undirected
4841;3247;Undirected
4841;3894;Undirected
4841;4576;Undirected
4842;2974;Undirected
4842;4590;Undirected
4842;6;Undirected
4843;3523;Undirected
4843;2244;Undirected
4843;933;Undirected
4844;3535;Undirected
4844;3522;Undirected
4844;4524;Undirected
4845;1042;Undirected
4845;4314;Undirected
4845;2241;Undirected
4846;274;Undirected
4846;1428;Undirected
4846;161;Undirected
4847;593;Undirected
4847;1152;Undirected
4847;820;Undirected
4848;1563;Undirected
4848;4003;Undirected
4848;4373;Undirected
4849;365;Undirected
4849;968;Undirected
4849;2031;Undirected
4850;3817;Undirected
4850;1422;Undirected
4850;124;Undirected
4851;42;Undirected
4851;863;Undirected
4851;441;Undirected
4852;4776;Undirected
4852;4374;Undirected
4852;3281;Undirected
4853;2446;Undirected
4853;1107;Undirected
4853;133;Undirected
4854;1585;Undirected
4854;4593;Undirected
4854;4248;Undirected
4855;446;Undirected
4855;1477;Undirected
4855;2817;Undirected
4856;1971;Undirected
4856;4101;Undirected
4856;1760;Undirected
4857;1430;Undirected
4857;1514;Undirected
4857;2713;Undirected
4858;4689;Undirected
4858;2453;Undirected
4858;4576;Undirected
4859;2389;Undirected
4859;2271;Undirected
4859;4164;Undirected
4860;3872;Undirected
4860;410;Undirected
4860;4576;Undirected
4861;3110;Undirected
4861;2259;Undirected
4861;3610;Undirected
4862;2633;Undirected
4862;1045;Undirected
4862;3719;Undirected
4863;4839;Undirected
4863;3446;Undirected
4863;1586;Undirected
4864;3400;Undirected
4864;3667;Undirected
4864;3124;Undirected
4865;953;Undirected
4865;3009;Undirected
4865;3678;Undirected
4866;3507;Undirected
4866;3428;Undirected
4866;4548;Undirected
4867;1930;Undirected
4867;636;Undirected
4867;2034;Undirected
4868;4792;Undirected
4868;1438;Undirected
4868;258;Undirected
4869;110;Undirected
4869;829;Undirected
4869;2437;Undirected
4870;4390;Undirected
4870;3589;Undirected
4870;1870;Undirected
4871;4340;Undirected
4871;2201;Undirected
4871;3745;Undirected
4872;2589;Undirected
4872;826;Undirected
4872;2507;Undirected
4873;4252;Undirected
4873;2663;Undirected
4873;3304;Undirected
4874;4658;Undirected
4874;1903;Undirected
4874;1176;Undirected
4875;2738;Undirected
4875;4082;Undirected
4875;1316;Undirected
4876;2050;Undirected
4876;2079;Undirected
4876;162;Undirected
4877;3689;Undirected
4877;1661;Undirected
4877;4719;Undirected
4878;2270;Undirected
4878;4347;Undirected
4878;1687;Undirected
4879;2376;Undirected
4879;2603;Undirected
4879;778;Undirected
4880;1000;Undirected
4880;3552;Undirected
4880;1104;Undirected
4881;4419;Undirected
4881;2610;Undirected
4881;2289;Undirected
4882;2661;Undirected
4882;3407;Undirected
4882;1972;Undirected
4883;4250;Undirected
4883;3400;Undirected
4883;524;Undirected
4884;506;Undirected
4884;2211;Undirected
4884;2741;Undirected
4885;2780;Undirected
4885;2591;Undirected
4885;3517;Undirected
4886;4726;Undirected
4886;4586;Undirected
4886;4080;Undirected
4887;2399;Undirected
4887;3224;Undirected
4887;2632;Undirected
4888;3803;Undirected
4888;1169;Undirected
4888;798;Undirected
4889;4779;Undirected
4889;4852;Undirected
4889;2506;Undirected
4890;2223;Undirected
4890;2184;Undirected
4890;2746;Undirected
4891;3107;Undirected
4891;4055;Undirected
4891;4566;Undirected
4892;1542;Undirected
4892;3324;Undirected
4892;4398;Undirected
4893;995;Undirected
4893;1976;Undirected
4893;4821;Undirected
4894;718;Undirected
4894;1525;Undirected
4894;3560;Undirected
4895;3279;Undirected
4895;2548;Undirected
4895;4086;Undirected
4896;1676;Undirected
4896;3343;Undirected
4896;1704;Undirected
4897;3688;Undirected
4897;1008;Undirected
4897;1486;Undirected
4898;438;Undirected
4898;3977;Undirected
4898;2172;Undirected
4899;4060;Undirected
4899;2524;Undirected
4899;1179;Undirected
4900;4703;Undirected
4900;4557;Undirected
4900;2718;Undirected
4901;1028;Undirected
4901;1029;Undirected
4901;4346;Undirected
4902;2816;Undirected
4902;1757;Undirected
4902;2943;Undirected
4903;4331;Undirected
4903;3077;Undirected
4903;4849;Undirected
4904;4022;Undirected
4904;3027;Undirected
4904;254;Undirected
4905;1263;Undirected
4905;3270;Undirected
4905;4216;Undirected
4906;527;Undirected
4906;3963;Undirected
4906;3495;Undirected
4907;4115;Undirected
4907;2217;Undirected
4907;3633;Undirected
4908;3470;Undirected
4908;3385;Undirected
4908;788;Undirected
4909;2743;Undirected
4909;671;Undirected
4909;4594;Undirected
4910;3523;Undirected
4910;3313;Undirected
4910;3880;Undirected
4911;1288;Undirected
4911;1941;Undirected
4911;2952;Undirected
4912;3903;Undirected
4912;2896;Undirected
4912;1864;Undirected
4913;4725;Undirected
4913;4476;Undirected
4913;4344;Undirected
4914;3407;Undirected
4914;2267;Undirected
4914;4241;Undirected
4915;1686;Undirected
4915;3638;Undirected
4915;2281;Undirected
4916;2748;Undirected
4916;3917;Undirected
4916;3736;Undirected
4917;4141;Undirected
4917;3925;Undirected
4917;2468;Undirected
4918;1945;Undirected
4918;2762;Undirected
4918;1249;Undirected
4919;4133;Undirected
4919;2104;Undirected
4919;3952;Undirected
4920;137;Undirected
4920;1595;Undirected
4920;2002;Undirected
4921;3438;Undirected
4921;4753;Undirected
4921;3454;Undirected
4922;3478;Undirected
4922;3712;Undirected
4922;2640;Undirected
4923;2723;Undirected
4923;4035;Undirected
4923;616;Undirected
4924;989;Undirected
4924;4668;Undirected
4924;3672;Undirected
4925;2091;Undirected
4925;846;Undirected
4925;4246;Undirected
4926;4135;Undirected
4926;639;Undirected
4926;1049;Undirected
4927;3815;Undirected
4927;1732;Undirected
4927;4168;Undirected
4928;1656;Undirected
4928;1432;Undirected
4928;720;Undirected
4929;192;Undirected
4929;3013;Undirected
4929;76;Undirected
4930;1925;Undirected
4930;4771;Undirected
4930;4640;Undirected
4931;4397;Undirected
4931;997;Undirected
4931;2992;Undirected
4932;4245;Undirected
4932;2777;Undirected
4932;451;Undirected
4933;1025;Undirected
4933;4206;Undirected
4933;2037;Undirected
4934;3468;Undirected
4934;4772;Undirected
4934;3872;Undirected
4935;871;Undirected
4935;3155;Undirected
4935;1093;Undirected
4936;1178;Undirected
4936;3149;Undirected
4936;547;Undirected
4937;4510;Undirected
4937;3612;Undirected
4937;4004;Undirected
4938;1182;Undirected
4938;37;Undirected
4938;1997;Undirected
4939;2087;Undirected
4939;3398;Undirected
4939;4302;Undirected
4940;2307;Undirected
4940;4791;Undirected
4940;4370;Undirected
4941;3273;Undirected
4941;1300;Undirected
4941;1376;Undirected
4942;1672;Undirected
4942;2750;Undirected
4942;4500;Undirected
4943;4126;Undirected
4943;377;Undirected
4943;2743;Undirected
4944;3631;Undirected
4944;2897;Undirected
4944;4595;Undirected
4945;4254;Undirected
4945;3786;Undirected
4945;816;Undirected
4946;2914;Undirected
4946;774;Undirected
4946;2075;Undirected
4947;1004;Undirected
4947;3670;Undirected
4947;2248;Undirected
4948;495;Undirected
4948;200;Undirected
4948;3666;Undirected
4949;1283;Undirected
4949;3566;Undirected
4949;2577;Undirected
4950;60;Undirected
4950;3323;Undirected
4950;4204;Undirected
4951;3061;Undirected
4951;1005;Undirected
4951;1066;Undirected
4952;1047;Undirected
4952;2368;Undirected
4952;588;Undirected
4953;4734;Undirected
4953;3197;Undirected
4953;1712;Undirected
4954;4121;Undirected
4954;1831;Undirected
4954;981;Undirected
4955;2108;Undirected
4955;4623;Undirected
4955;288;Undirected
4956;987;Undirected
4956;4212;Undirected
4956;2199;Undirected
4957;3584;Undirected
4957;1457;Undirected
4957;2456;Undirected
4958;3800;Undirected
4958;3725;Undirected
4958;4011;Undirected
4959;594;Undirected
4959;4009;Undirected
4959;3188;Undirected
4960;3297;Undirected
4960;595;Undirected
4960;2839;Undirected
4961;2538;Undirected
4961;3086;Undirected
4961;1894;Undirected
4962;4190;Undirected
4962;1466;Undirected
4962;4777;Undirected
4963;3797;Undirected
